match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1991358,2021-10-18-17-00,Moscow,wta,1. round,indoors,0,Darya Kasatkina,Russia,170,62,24,30,10,36,18,5,0,263,146,42,19,4.67,1,-,-,Anhelina Kalinina,Ukraine,179,70,24,62,60,38,12,0,0,284,143,53,26,4.34,0,-,-
1990895,2021-10-17-06-30,Indian Wells,atp,semifinal,hard,1.43,Grigor Dimitrov,Bulgaria,191,81,30,28,3,22,15,18,9,516,309,215,129,6.46,0,1842,1.96,Cameron Norrie,Great Britain,188,82,26,26,26,49,20,23,11,270,155,178,77,20.15,1,1886,1.94
1991357,2021-10-18-17-00,Moscow,wta,1. round,indoors,0,Ludmilla Samsonova,Russia,180,67,22,42,42,34,20,3,1,241,142,51,27,8.65,0,-,-,Ajla Tomljanovic,Australia,180,67,28,47,39,27,21,0,0,346,262,13,15,3.65,0,-,-
1991359,2021-10-18-17-00,Moscow,wta,1. round,indoors,0,Ekaterina Alexandrova,Russia,180,66,26,34,25,22,20,3,4,376,216,137,57,-4.36,5,-,-,Ons Jabeur,Tunis,167,66,27,14,14,48,18,0,0,365,204,53,32,7.29,1,-,-
1991167,2021-10-18-04-00,Indian Wells,wta,final,hard,1.61,Paula Badosa,Spain,180,72,23,27,26,40,15,16,7,283,152,105,52,16.31,0,1888,2.14,Viktoria Azarenka,Belarus,180,60,32,32,1,28,8,18,5,574,216,335,113,-0.17,0,1978,1.78
1991220,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,1.65,Rebecca Peterson,Sweden,173,65,26,76,43,23,20,12,11,294,177,141,76,0.12,0,1696,2.04,Tamara Zidansek,Slovenia,167,80,23,33,33,30,19,9,12,266,121,60,47,7.68,3,1721,1.84
1991219,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,1.63,Varvara Gracheva,Russia,178,-,21,84,77,20,26,10,9,169,97,37,31,-0.42,0,1638,3.91,Sara Sorribes Tormo,Spain,176,69,25,35,35,30,18,24,10,347,216,97,80,14.94,0,1866,1.29
1991126,2021-10-17-08-00,Indian Wells,atp,semifinal,hard,1.43,Harry Fritz Taylor,USA,193,86,23,39,24,26,18,20,12,261,180,167,97,8.09,2,1763,1.68,Nikoloz Basilashvili,Georgia,185,79,29,36,16,33,24,17,10,440,351,194,152,18.98,1,1755,2.31
1991233,2021-10-18-17-00,Moscow,atp,1. round,indoors,0,Mackenzie McDonald,USA,178,73,26,57,57,40,22,7,2,245,171,38,26,6.48,0,-,-,Yoshihito Nishioka,Japan,170,64,26,73,48,16,23,2,2,361,204,42,24,-1.67,3,-,-
1991217,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,1.37,Marta Kostyuk,Ukraine,171,60,19,58,55,21,15,8,8,131,67,51,26,-1.91,0,1762,1.76,Irina Begu,Romania,181,67,31,61,22,19,15,14,9,463,312,135,125,4.74,1,1777,2.15
