match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1989074,2021-10-12-08-00,Indian Wells,wta,3. round,hard,1.44,Ons Jabeur,Tunis,167,66,27,14,14,45,17,22,11,362,203,131,99,6.12,0,1981,1.78,Danielle Collins,USA,178,64,27,25,23,35,13,23,9,187,116,114,76,5.58,1,2140,2.14
1988660,2021-10-11-13-30,Indian Wells,atp,2. round,hard,1.47,John Isner,USA,208,108,36,23,8,22,11,17,7,536,333,328,170,10.36,1,1875,1.36,Yoshihito Nishioka,Japan,170,64,26,73,48,16,22,5,10,361,203,195,108,-0.67,1,1742,3.43
1989077,2021-10-12-04-00,Indian Wells,wta,3. round,hard,1.59,Anna Kalinskaya,Russia,175,68,22,151,96,24,20,18,11,201,120,99,45,-3.66,0,1642,2.40,Viktorija Golubic,Switzerland,169,56,28,46,45,46,19,15,9,417,247,113,73,12.09,2,1749,1.63
1989208,2021-10-12-05-30,Indian Wells,wta,3. round,hard,1.26,Anett Kontaveit,Estonia,174,65,25,20,14,33,14,19,9,366,182,147,85,3.11,2,1993,1.47,Vanessa Andreescu Bianca,Canada,170,60,21,21,4,17,11,14,7,159,63,106,32,-3.02,0,2140,2.87
1989156,2021-10-12-06-00,Indian Wells,wta,3. round,hard,1.26,Karolina Pliskova,Czech Republic,186,72,29,3,1,35,17,21,10,613,330,290,146,2.22,1,1982,1.22,Beatriz Haddad Maia,Brazil,185,78,25,115,58,65,19,30,10,349,171,149,63,-3.63,0,1669,4.78
1989032,2021-10-12-07-30,Indian Wells,wta,3. round,hard,1.59,Tamara Zidansek,Slovenia,167,80,23,33,33,30,18,9,11,266,120,60,46,8.68,2,1721,2.64,Ajla Tomljanovic,Australia,180,67,28,47,39,26,20,10,11,345,261,186,143,4.14,4,1760,1.54
1989078,2021-10-12-04-00,Indian Wells,wta,3. round,hard,1.26,Angelique Kerber,Germany,173,68,33,15,1,27,14,12,7,685,359,353,175,8.81,4,1912,1.66,Darya Kasatkina,Russia,170,62,24,30,10,36,17,19,9,263,145,104,75,5.67,4,1901,2.34
1989070,2021-10-12-13-00,Indian Wells,wta,3. round,hard,1.26,Barbora Krejcikova,Czech Republic,178,62,25,5,5,44,13,26,9,365,183,78,56,11.61,0,1996,1.64,Amanda Anisimova,USA,180,59,20,81,21,18,15,12,7,107,65,65,41,-8.48,0,1809,2.38
1989071,2021-10-12-11-00,Indian Wells,wta,3. round,hard,1.59,Paula Badosa,Spain,180,72,23,27,26,36,15,12,7,279,152,101,52,12.37,0,1888,2.13,Cori Gauff,USA,176,59,17,19,19,36,15,16,9,86,42,36,22,8.2,0,1915,1.79
1989076,2021-10-12-04-00,Indian Wells,atp,3. round,hard,1.55,Lloyd Harris,RSA,193,80,24,31,31,30,19,23,10,311,150,234,85,10.02,0,1845,3.03,Casper Ruud,Norway,183,77,22,10,10,48,12,15,5,263,156,53,39,10.07,1,1953,1.43
