match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2149827,2022-07-25-04-00,Palermo,wta,final,clay,1,Lucia Bronzetti,Italy,-,-,23,78,66,29,17,13,6,254,166,156,108,6.87,0,1605,2.68,6,Irina Begu,Romania,181,67,31,45,22,22,13,12,4,487,327,281,135,5.02,0,-,1.54,7
2148559,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,1,Pablo Varillas Juan,Peru,185,78,26,115,104,30,17,26,14,354,226,314,190,-1.28,0,-,1.38,4,Carlos Taberner,Spain,183,78,24,106,85,20,22,20,19,379,210,332,165,-11.55,2,1583,3.23,2
2148573,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,1,Richard Gasquet,France,183,79,36,64,7,21,16,13,9,742,414,233,114,5.8,3,1754,2.82,6,Dominic Thiem,Austria,185,79,28,274,3,6,10,6,10,475,243,256,95,-4.0,1,-,1.47,6
2148565,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,2,Jiri Lehecka,Czech Republic,183,80,20,65,65,28,21,18,11,153,85,98,50,-0.24,0,1669,2.15,5,Thiago Monteiro,Brazil,183,78,28,72,72,30,23,22,15,429,314,344,231,1.08,0,1714,1.76,6
2148563,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,1,Nicolas Jarry,Chile,198,90,26,118,38,29,14,28,14,332,219,264,141,-0.9,0,1647,2.06,7,Pedro Martinez,Spain,185,76,25,52,40,19,19,13,12,387,219,321,160,-3.87,0,1683,1.83,5
2148561,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,2,Federico Coria,Argentina,180,73,30,78,52,24,22,22,18,550,344,536,310,-6.02,2,1670,2.47,5,Cristian Garin,Chile,185,85,26,70,17,16,17,9,10,351,232,275,156,3.03,2,1805,1.59,5
2149391,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,1,Maryna Zanevska,Belgium,175,59,28,72,62,13,13,8,5,463,264,229,125,-1.1,0,1671,1.60,4,Varvara Gracheva,Russia,178,-,21,59,59,20,18,12,13,196,120,120,57,-4.58,2,1612,2.16,3
2148817,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,2,Nuria Parrizas-Diaz,Spain,-,-,31,54,45,19,19,11,9,504,314,135,117,-2.06,0,-,2.16,4,Ana Bogdan,Romania,171,59,29,110,59,18,11,8,6,377,238,158,96,-1.42,0,1691,1.75,4
2148815,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,1,Petra Martic,Croatia,181,63,31,55,14,25,14,13,4,413,289,172,93,11.36,0,1784,1.10,8,Weronika Falkowska,Poland,-,-,22,298,298,26,17,21,9,136,75,51,32,-3.8,0,-,8.20,6
2148813,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,2,Kristina Mladenovic,France,184,60,29,119,10,7,17,7,10,404,360,106,91,-9.99,0,1615,3.26,4,Anna Bondar,Hungary,-,-,25,50,50,30,19,21,8,335,163,254,108,-3.42,0,1694,1.37,7
2148809,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,2,Clara Burel,France,-,-,21,134,74,8,17,6,11,102,74,49,40,-7.77,0,1517,2.36,3,Anna Schmiedlova Karolina,Slovakia,-,-,27,76,26,16,17,11,11,370,252,194,101,-4.63,1,1664,1.64,5
2148805,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,2,Misaki Doi,Japan,159,55,31,107,30,6,16,1,6,391,367,52,64,-6.76,1,1557,5.78,1,Caroline Garcia,France,177,61,28,48,4,22,14,6,3,402,312,116,80,19.78,0,1796,1.16,7
2148803,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,1,Elisabetta Cocciaretto,Italy,-,-,21,111,108,29,12,27,9,126,63,101,46,4.3,0,1694,1.05,5,Martyna Kubka,Poland,-,-,21,467,467,11,10,6,6,80,56,29,26,2.02,0,-,12.83,5
2148801,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,1,Iga Swiatek,Poland,176,65,21,1,1,46,4,16,0,206,52,100,14,8.54,0,2196,1.03,9,Magdalena Frech,Poland,-,-,24,84,84,24,20,12,7,354,221,153,96,-3.63,0,1661,16.22,8
2148643,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,2,Anna Blinkova,Russia,179,70,23,141,54,27,19,1,2,227,158,80,61,-1.76,0,1593,5.84,4,Barbora Krejcikova,Czech Republic,178,62,26,19,2,13,9,9,4,379,198,88,64,-2.27,2,1805,1.16,4
2148641,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Tereza Martincova,Czech Republic,179,64,27,71,40,11,16,5,6,415,319,113,86,-2.57,1,1752,1.26,4,Chloe Paquet,France,178,80,28,103,101,22,21,5,6,357,329,93,79,-7.99,0,1479,4.22,6
2148637,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,2,Daria Snigur,Ukraine,-,-,20,128,128,21,14,6,6,113,53,72,25,-7.78,0,1501,2.69,6,Viktoriya Tomova,Bulgaria,170,58,27,113,101,30,23,8,5,436,297,118,73,-0.88,0,1581,1.51,6
2148635,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,2,Elise Mertens,Belgium,179,67,26,30,12,17,14,7,6,383,211,209,96,-3.33,3,1838,1.47,5,Magda Linette,Poland,171,59,30,66,33,19,18,4,6,437,319,170,133,3.11,0,1757,2.81,5
2148633,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,2,Xinyu Wang,China,182,75,20,80,68,14,14,6,7,150,97,92,61,-3.52,0,-,2.78,6,Anastasia Potapova,Russia,175,57,21,63,63,24,16,6,7,149,104,64,51,3.07,0,1683,1.48,6
2148631,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Vitalia Diatchenko,Russia,180,63,31,116,71,22,16,15,9,381,210,130,81,-5.5,1,1600,2.84,7,Lin Zhu,China,173,64,28,105,69,26,18,20,8,372,247,316,183,-8.33,1,1573,1.47,4
2148627,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Anett Kontaveit,Estonia,174,65,26,2,2,21,10,9,5,402,195,161,93,-2.15,0,2010,1.07,5,Ekaterine Gorgodze,Georgia,-,-,30,115,108,19,21,3,4,526,375,104,88,-6.1,0,1461,10.41,3
2149493,2022-07-26-00-00,Atlanta,atp,1. round,hard,1,Jack Sock,USA,191,88,29,104,8,29,13,4,3,332,247,156,134,1.56,0,1757,2.36,7,Tommy Paul,USA,185,82,25,34,32,23,17,13,7,328,202,163,109,0.62,0,1848,1.64,7
2149503,2022-07-26-00-00,Atlanta,atp,1. round,hard,1,Denis Kudla,USA,180,79,29,83,53,23,21,13,9,476,352,217,172,-1.82,2,1675,2.86,4,Mackenzie McDonald,USA,178,73,27,51,49,16,19,7,7,269,194,177,117,-7.46,4,-,1.46,5
2149501,2022-07-26-00-00,Atlanta,atp,1. round,hard,1,Jenson Brooksby,USA,188,82,21,41,33,17,13,6,3,142,71,87,45,-2.43,0,1844,1.16,4,Benoit Paire,France,196,80,33,92,18,6,22,3,7,550,468,138,135,-7.74,0,1611,5.80,1
2149499,2022-07-26-00-00,Atlanta,atp,1. round,hard,1,John Millman,Australia,183,79,33,84,33,13,19,6,8,457,316,264,164,-5.62,4,1684,2.03,4,Alexei Popyrin,Australia,196,78,22,82,59,18,23,4,8,205,165,100,78,-9.28,0,1637,1.85,4
2149497,2022-07-26-00-00,Atlanta,atp,1. round,hard,2,Brandon Nakashima,USA,185,77,20,49,49,21,17,5,7,147,84,79,45,-4.05,2,1807,1.32,7,Jordan Thompson,Australia,183,82,28,95,43,20,18,4,6,382,257,213,141,-3.95,1,1692,3.62,5
2149491,2022-07-26-00-00,Atlanta,atp,1. round,hard,2,Woo Kwon Soon,South Korea,180,72,24,77,52,14,19,5,7,255,165,176,111,-8.17,0,-,2.18,3,Marcos Giron,USA,180,77,29,54,49,12,21,3,7,366,228,272,152,-1.77,0,1733,1.74,3
2149489,2022-07-26-00-00,Atlanta,atp,1. round,hard,1,Quentin Halys,France,191,78,25,79,79,43,18,4,3,336,260,109,75,5.49,1,1709,2.50,5,Ilya Ivashka,Belarus,193,84,28,53,40,12,14,0,1,345,219,177,99,-3.65,1,1827,1.58,5
2149405,2022-07-26-01-30,Umag,atp,1. round,clay,1,Roberto Carballes Baena,Spain,183,77,29,88,71,30,25,29,18,520,347,470,279,-9.86,2,1659,1.40,7,Henri Laaksonen,Switzerland,185,78,30,108,84,13,23,6,10,448,364,202,162,-11.72,3,1611,3.14,4
2149399,2022-07-26-01-30,Umag,atp,1. round,clay,1,Elahi Galan Daniel,Colombia,191,72,26,113,102,35,20,29,15,317,247,220,152,10.34,0,-,2.05,6,Fabio Fognini,Italy,178,79,35,61,9,15,15,12,11,626,476,405,246,-5.08,0,1800,1.83,3
