match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2148809,2022-07-26-18-00,Warsaw WTA,wta,1. round,clay,2,Clara Burel,France,-,-,21,131,74,8,17,6,11,102,74,49,40,-7.77,0,1531,2.31,3,Anna Schmiedlova Karolina,Slovakia,-,-,27,78,26,16,17,11,11,370,252,194,101,-4.63,1,1657,1.66,5
2148563,2022-07-26-19-00,Kitzbühel,atp,1. round,clay,1,Nicolas Jarry,Chile,198,90,26,112,38,29,14,28,14,332,219,264,141,-0.9,0,1639,2.01,7,Pedro Martinez,Spain,185,76,25,49,40,19,19,13,12,387,219,321,160,-3.87,0,1683,1.86,5
2150331,2022-07-26-19-00,Kitzbühel,atp,1. round,clay,2,Lorenzo Sonego,Italy,191,76,27,58,21,17,20,8,10,334,219,210,119,-11.57,1,1748,1.45,4,Pablo Andujar,Spain,180,80,36,98,32,19,17,16,12,584,485,499,319,-6.27,2,1644,2.91,8
2148817,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Nuria Parrizas-Diaz,Spain,-,-,31,55,45,19,19,11,9,504,314,135,117,-2.06,0,-,2.32,4,Ana Bogdan,Romania,171,59,29,108,59,18,11,8,6,377,238,158,96,-1.42,0,1683,1.66,4
2150737,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,1,Alize Cornet,France,173,60,32,38,11,15,16,5,6,542,426,210,175,8.74,0,1780,1.33,6,Anastasia Zakharova,Russia,-,-,20,160,156,30,12,20,4,158,69,58,21,0.52,0,1342,3.55,8
2148637,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,2,Daria Snigur,Ukraine,-,-,20,128,128,21,14,6,6,113,53,72,25,-7.78,0,1501,2.68,6,Viktoriya Tomova,Bulgaria,170,58,27,110,101,30,23,8,5,436,297,118,73,-0.88,0,1581,1.51,6
2151319,2022-07-26-19-30,Warsaw WTA,wta,1. round,clay,1,Georgiana Serban Raluca,Cyprus,-,-,25,185,178,21,7,17,5,277,121,139,66,6.82,0,-,1.40,6,Gabriela Lee,Romania,-,-,26,146,144,18,18,17,11,238,175,182,119,2.46,0,-,3.13,3
2150689,2022-07-26-19-30,Warsaw WTA,wta,1. round,clay,2,Jasmine Paolini,Italy,160,60,26,58,44,13,16,5,7,310,221,188,105,-4.01,0,1691,1.70,5,Danka Kovinic,Montenegro,169,67,27,81,46,17,11,11,4,373,272,242,122,8.71,3,1722,2.23,7
2151211,2022-07-26-20-30,Warsaw WTA,wta,1. round,clay,2,Kateryna Baindl,Ukraine,175,51,28,190,62,14,16,10,11,368,251,129,74,-7.22,4,-,2.58,5,Maryna Zanevska,Belgium,175,59,28,99,62,13,13,8,5,463,264,229,125,-1.1,1,1671,1.55,4
2150735,2022-07-26-20-30,Livesport Prague Open,wta,1. round,hard,1,Oksana Selekhmeteva,Russia,-,-,19,170,150,20,13,5,1,110,54,33,12,-0.7,0,1463,3.41,7,Sorana-Mihaela Cirstea,Romania,176,59,32,35,21,19,16,7,6,507,382,226,172,-2.6,0,-,1.35,5
