match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2150787,2022-07-26-00-10,Umag,atp,1. round,clay,2,Giulio Zeppieri,Italy,185,78,20,168,164,19,19,17,15,88,75,82,60,-1.49,0,1597,2.46,5,Pedro Cachin,Argentina,185,77,27,90,90,39,14,36,11,414,244,383,214,12.82,0,1703,1.61,9
2148561,2022-07-26-01-00,Kitzbühel,atp,1. round,clay,2,Federico Coria,Argentina,180,73,30,73,52,25,22,23,18,551,344,537,310,-6.02,2,1679,2.41,5,Cristian Garin,Chile,185,85,26,71,17,16,17,9,10,351,232,275,156,3.03,2,1805,1.63,5
2148641,2022-07-26-01-00,Livesport Prague Open,wta,1. round,hard,1,Tereza Martincova,Czech Republic,179,64,27,73,40,11,16,5,6,415,319,113,86,-2.57,1,1752,1.28,4,Chloe Paquet,France,178,80,28,102,101,22,21,5,6,357,329,93,79,-7.99,0,1510,4.01,6
2149491,2022-07-26-01-10,Atlanta,atp,1. round,hard,2,Woo Kwon Soon,South Korea,180,72,24,76,52,14,19,5,7,255,165,176,111,-8.17,0,-,2.16,3,Marcos Giron,USA,180,77,29,55,49,12,21,3,7,366,228,272,152,-1.77,0,1733,1.76,3
2151321,2022-07-26-01-30,Warsaw WTA,wta,1. round,clay,2,Rebeka Masarova,Spain,186,71,22,165,121,17,16,13,8,151,73,102,45,0.17,1,1529,1.96,8,Maja Chwalinska,Poland,-,-,20,162,162,36,11,13,4,150,68,90,32,8.57,0,1603,1.91,7
2149405,2022-07-26-02-15,Umag,atp,1. round,clay,1,Roberto Carballes Baena,Spain,183,77,29,86,71,31,25,30,18,521,347,471,279,-9.86,2,1678,1.51,7,Henri Laaksonen,Switzerland,185,78,30,110,84,13,23,6,10,448,364,202,162,-11.72,3,1603,2.73,4
2149399,2022-07-26-02-15,Umag,atp,1. round,clay,1,Elahi Galan Daniel,Colombia,191,72,26,99,99,35,20,29,15,317,247,220,152,10.34,0,-,2.22,6,Fabio Fognini,Italy,178,79,35,54,9,15,15,12,11,626,476,405,246,-5.08,0,1782,1.73,3
2150781,2022-07-26-02-40,Atlanta,atp,1. round,hard,1,Taro Daniel,Japan,191,80,29,101,64,33,17,18,6,540,344,154,112,6.89,0,1693,2.93,6,Sebastian Korda,USA,193,75,22,57,30,17,13,7,5,179,116,58,44,-1.21,0,1854,1.45,4
2149407,2022-07-26-03-45,Umag,atp,1. round,clay,1,Jaume Munar,Spain,183,76,25,59,52,39,18,29,11,338,217,273,141,-0.21,1,1760,1.34,7,Mikael Ymer,Sweden,183,75,23,108,67,10,14,3,7,233,138,95,59,-2.27,0,1667,3.57,5
2150789,2022-07-26-04-00,Umag,atp,1. round,clay,2,Marco Cecchinato,Italy,185,78,29,151,16,17,22,17,19,496,347,433,246,-8.63,0,1618,1.26,7,Mili Poljicak,Croatia,-,-,18,537,537,7,9,7,9,13,19,13,19,7.16,0,-,4.30,6
