match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2081555,2022-04-29-19-00,Munich,atp,quarterfinal,clay,1,Miomir Kecmanovic,Serbia,183,75,22,38,38,23,8,11,4,231,147,105,56,11.97,0,1822,1.33,8,Nikoloz Basilashvili,Georgia,185,79,30,20,16,4,12,1,2,446,366,160,118,-5.63,0,1758,3.59,4
2081473,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Anna Bondar,Hungary,-,-,24,68,68,14,11,5,2,319,155,238,102,0.04,0,1643,2.44,7,Darya Kasatkina,Russia,170,62,24,23,10,12,8,1,1,277,155,98,40,0.99,0,-,1.60,4
2081471,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Oceane Dodin,France,183,59,25,93,46,11,11,5,1,335,208,67,56,0.05,0,1598,5.31,5,Elena Rybakina,Kazakhstan,184,73,22,18,12,14,7,1,2,217,105,56,29,-2.95,1,1904,1.18,6
2080727,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,1,Jessica Pegula,USA,170,70,28,14,13,13,9,1,1,333,209,97,67,0.18,4,1827,1.50,6,Camila Giorgi,Italy,168,54,30,31,26,4,5,0,1,396,290,111,81,-2.08,2,1815,2.72,4
2080709,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,35,31,8,9,1,1,246,175,151,79,-2.55,1,-,2.40,5,Petra Kvitova,Czech Republic,183,70,32,30,2,9,10,0,2,616,273,134,57,-3.05,1,1944,1.62,5
2081469,2022-04-29-20-30,Madrid WTA,wta,1. round,clay,2,Annie Fernandez Leylah,Canada,158,48,19,20,19,10,5,0,1,121,74,32,25,0.71,0,-,1.50,7,Andrea Petkovic,Germany,180,69,34,64,9,7,4,2,0,539,369,229,114,3.77,0,1727,2.73,6
2080731,2022-04-29-20-30,Madrid WTA,wta,1. round,clay,2,Monica Puig,Puerto Rico,170,64,28,-,-,0,9,0,3,311,223,95,57,0,2,-,7.55,0,Danielle Collins,USA,178,64,28,8,8,9,3,0,0,201,121,63,29,3.16,1,1949,1.11,7
2080721,2022-04-29-20-30,Madrid WTA,wta,1. round,clay,2,Maria Sakkari,Greece,172,62,26,5,3,16,7,0,1,395,258,154,94,0.38,2,1977,1.57,6,Madison Keys,USA,178,66,27,22,7,15,7,1,1,323,180,68,40,2.91,0,1855,2.51,4
2080715,2022-04-29-20-30,Madrid WTA,wta,1. round,clay,2,Marta Kostyuk,Ukraine,171,60,19,60,49,10,7,0,0,144,76,61,24,-1.81,0,1794,1.86,6,Clara Tauson,Denmark,-,-,19,41,33,7,6,0,0,146,48,39,18,0.62,0,1833,2.01,5
2081739,2022-04-29-21-30,Munich,atp,quarterfinal,clay,2,Van De Zandschulp,Netherlands,188,83,26,40,40,13,9,4,2,294,148,152,89,-0.12,1,1770,3.56,6,Casper Ruud,Norway,183,77,23,7,7,17,6,8,2,289,167,176,88,0.85,0,2006,1.30,7
2081537,2022-04-29-22-00,Estoril,atp,quarterfinal,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,31,17,12,8,12,6,698,524,568,342,0.6,5,-,1.43,5,Fernando Verdasco,Spain,188,90,38,118,7,19,11,10,8,717,516,293,185,4.39,5,1662,3.01,6
2081477,2022-04-29-22-00,Madrid WTA,wta,1. round,clay,1,Linda Fruhvirtova,Czech Republic,-,-,16,205,170,10,6,1,1,59,38,16,18,6.97,0,1489,2.81,5,Kaia Kanepi,Estonia,181,74,36,55,15,13,5,4,1,552,315,225,116,5.99,0,1779,1.47,7
2080729,2022-04-29-22-00,Madrid WTA,wta,1. round,clay,2,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,1,1,1,1,160,65,15,7,0.85,1,-,1.41,5,Alison Riske,USA,175,66,31,42,18,11,8,1,1,406,324,55,74,3.13,0,1740,3.05,7
2080719,2022-04-29-22-00,Madrid WTA,wta,1. round,clay,2,Ajla Tomljanovic,Australia,180,67,28,38,38,8,10,3,2,357,275,116,77,-5.7,2,1734,2.80,4,Garbine Muguruza,Spain,182,73,28,9,1,5,5,0,0,462,235,157,79,-2.55,3,1960,1.48,5
2080711,2022-04-29-22-00,Madrid WTA,wta,1. round,clay,2,Ana Konjuh,Croatia,174,65,24,66,20,7,10,0,2,219,139,72,37,-2.03,2,1720,1.89,2,Katerina Siniakova,Czech Republic,174,69,25,51,31,6,7,0,0,313,221,125,71,-1.17,0,1809,1.98,6
2081875,2022-04-29-23-00,Munich,atp,quarterfinal,clay,2,Oscar Otte,Germany,193,79,28,62,62,12,12,5,3,440,246,235,120,-1.84,1,1676,1.79,6,Alejandro Tabilo,Chile,188,75,24,91,91,25,11,20,8,300,190,188,113,2.99,0,1755,1.94,6
2081867,2022-04-29-23-30,Estoril,atp,quarterfinal,clay,1,Richard Gasquet,France,183,79,35,80,7,10,8,4,2,731,406,224,107,6.29,0,1751,2.79,6,Sebastian Baez,Argentina,170,70,21,59,59,19,13,13,6,179,76,150,59,-1.68,0,1800,1.49,5
2081475,2022-04-29-23-30,Madrid WTA,wta,1. round,clay,1,Anastasia Potapova,Russia,175,57,21,78,64,15,8,9,0,140,96,47,23,4.01,0,1652,2.70,9,Naomi Osaka,Japan,180,69,24,36,1,11,3,0,0,282,151,52,33,0.07,0,1919,1.51,7
2080717,2022-04-29-23-30,Madrid WTA,wta,1. round,clay,2,A. Stephens Sloane,USA,170,61,29,43,3,6,4,0,1,347,244,109,61,0.36,1,1792,2.41,6,Anhelina Kalinina,Ukraine,179,70,25,37,36,8,7,3,2,301,153,160,62,3.39,0,1798,1.62,6
2080713,2022-04-29-23-30,Madrid WTA,wta,1. round,clay,2,Emma Raducanu,Great Britain,-,-,19,11,11,5,7,2,1,98,36,2,1,-1.66,1,1690,1.52,4,Tereza Martincova,Czech Republic,179,64,27,49,40,6,9,0,1,410,312,165,129,1.61,0,1698,2.66,4
2081553,2022-04-30-00-30,Munich,atp,quarterfinal,clay,1,Holger Rune,Denmark,185,68,18,70,70,17,11,11,5,135,67,91,39,0.75,0,1783,1.55,8,Emil Ruusuvuori,Finland,188,79,23,63,63,19,10,7,2,214,111,40,36,-0.22,0,1745,2.60,7
2080725,2022-04-30-01-00,Madrid WTA,wta,1. round,clay,2,Sara Sorribes Tormo,Spain,176,69,25,47,32,11,7,2,1,359,225,218,104,-1.3,1,1787,1.52,6,Anastasia Pavlyuchenkova,Russia,177,72,30,15,11,2,1,0,0,465,318,93,64,0.43,3,1864,2.67,5
2081397,2022-04-30-03-00,Estoril,atp,quarterfinal,clay,1,Alejandro Davidovich Fokina,Spain,183,80,22,28,27,10,10,6,2,207,138,98,58,1.12,0,1845,1.51,6,Frances Tiafoe,USA,188,86,24,29,28,9,7,5,2,282,201,98,52,-0.46,0,1815,2.72,7
2081903,2022-04-30-04-30,Estoril,atp,quarterfinal,clay,1,Felix Auger Aliassime,Canada,193,88,21,10,9,19,9,4,3,244,145,98,50,4.61,1,1870,1.84,4,Sebastian Korda,USA,193,75,21,37,37,12,7,4,2,174,110,70,45,2.3,0,1868,1.84,6
2081871,2022-04-30-19-00,Madrid WTA,wta,2. round,clay,1,Ons Jabeur,Tunis,167,66,27,10,7,15,7,7,2,381,212,121,55,0.57,0,1949,1.15,7,Varvara Gracheva,Russia,178,-,21,73,70,14,8,6,3,190,110,114,47,2.94,0,1634,6.30,6
2081819,2022-04-30-19-00,Madrid WTA,wta,2. round,clay,1,Petra Martic,Croatia,181,63,31,58,14,13,8,4,1,401,283,163,90,6.48,1,1766,3.44,7,Amanda Anisimova,USA,180,59,20,33,21,15,6,5,1,129,72,40,18,4.69,1,1868,1.35,6
2081817,2022-04-30-19-00,Madrid WTA,wta,2. round,clay,2,Marie Bouzkova,Czech Republic,180,61,23,77,46,20,7,3,1,283,160,58,45,5.91,0,1712,2.00,7,Dayana Yastremska,Ukraine,175,67,21,92,21,17,9,5,1,173,106,61,29,8.31,0,1784,1.89,6
