match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2029226,2022-02-01-22-30,Montpellier,atp,1. round,indoors,1.61,Jo-Wilfried Tsonga,France,188,93,36,259,5,1,1,1,1,685,318,194,77,1.6,0,-,2.08,2,Kacper Zuk,Poland,183,78,23,172,162,3,3,3,2,186,102,39,20,1.66,0,-,1.82,4
2027870,2022-02-01-20-10,Montpellier,atp,1. round,indoors,1.6,Filip Krajinovic,Serbia,185,75,29,36,26,2,2,0,0,465,278,72,56,-0.41,0,-,1.87,3,Alexei Popyrin,Australia,196,78,22,65,59,1,3,0,0,188,145,33,24,-1.47,0,-,2.00,4
2027884,2022-02-01-22-35,Pune,atp,1. round,hard,1.65,Ramkumar Ramanathan,India,188,80,27,182,111,0,2,0,2,424,328,248,166,-1,0,1529,2.49,7,Stefano Travaglia,Italy,185,80,30,93,60,1,4,1,4,545,299,49,41,-2.99,0,1650,1.58,4
2029118,2022-02-01-21-40,Pune,atp,1. round,hard,1.45,Vit Kopriva,Czech Republic,178,69,24,193,191,6,2,6,2,274,181,62,36,3.57,2,1540,1.71,7,Cem Ilkel,Turkey,183,82,26,183,144,0,3,0,2,351,266,249,150,-2,1,1539,2.26,4
2027894,2022-02-01-21-15,Pune,atp,1. round,hard,1.47,Dennis Novak,Austria,183,80,28,117,85,3,1,0,0,456,249,107,44,2.61,0,1632,1.63,5,Bernabe Zapata Miralles,Spain,183,82,25,126,110,0,2,0,2,352,243,64,55,-1,1,1618,2.37,3
2029082,2022-02-01-23-30,Cordoba,atp,1. round,clay,1.46,Federico Coria,Argentina,180,73,29,64,61,0,1,0,0,526,323,514,292,0,9,1681,1.62,7,Pablo Ficovich Juan,Argentina,191,78,25,230,196,4,3,3,1,281,195,263,170,1.1,1,-,2.41,5
2028268,2022-02-01-23-30,Cordoba,atp,1. round,clay,1.26,Albert Ramos-Vinolas,Spain,188,76,34,44,17,0,1,0,0,686,517,556,336,0,0,-,1.25,3,Andrej Martin,Slovakia,183,83,32,115,93,0,3,0,2,604,435,458,289,-2,0,1516,4.32,5
2029088,2022-02-01-22-00,Cordoba,atp,1. round,clay,1.62,Martin Etcheverry Tomas,Argentina,196,82,22,128,128,3,3,0,1,227,115,201,97,1.02,1,-,2.19,5,Nicolas Jarry,Chile,198,90,26,149,38,2,0,2,0,305,205,238,127,2.07,0,1638,1.73,7
2028266,2022-02-02-01-00,Cordoba,atp,1. round,clay,1.72,Carlos Taberner,Spain,183,78,24,105,93,0,1,0,0,359,189,312,146,0,0,1650,2.65,5,Federico Delbonis,Argentina,193,90,31,41,33,2,3,0,0,530,361,442,228,-1.74,0,1726,1.52,2
2027864,2022-02-02-05-00,Montpellier,atp,1. round,indoors,1.51,Corentin Moutet,France,175,68,22,89,67,7,3,0,0,230,150,46,41,4.25,0,-,1.72,7,Mikael Ymer,Sweden,183,75,23,83,67,2,2,0,0,225,126,68,36,1.37,0,-,2.21,4
2027866,2022-02-02-03-30,Montpellier,atp,1. round,indoors,1.6,Hugo Gaston,France,173,68,21,69,66,0,2,0,0,147,101,34,39,-1,0,-,2.22,4,Woo Kwon Soon,South Korea,180,72,24,55,52,3,3,0,0,244,149,42,17,0.67,0,-,1.71,6
