match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984525,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.34,Amanda Anisimova,USA,180,59,20,79,21,15,14,9,6,104,64,62,40,-8.74,0,1803,1.44,Viktorija Golubic,Switzerland,169,56,28,47,45,44,18,13,8,415,246,111,72,6.57,0,1760,2.96
1984539,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.31,Donna Vekic,Croatia,179,64,25,101,19,11,13,7,9,298,225,176,116,0.29,0,1771,1.68,Ann Li,USA,160,50,21,73,66,17,11,13,6,130,79,86,50,1.53,0,1741,2.29
1984104,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,0,Yulia Putintseva,Kazakhstan,163,59,26,49,27,25,21,1,1,339,259,36,28,-2.75,1,-,1.06,Ekaterine Gorgodze,Georgia,-,-,29,161,144,29,22,0,1,500,348,17,29,0.52,0,-,10.57
1984526,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,0,Gabriela Ruse Elena,Romania,-,-,23,99,99,26,13,5,3,224,123,30,20,1.62,0,1703,4.61,Camila Giorgi,Italy,168,54,29,39,26,23,14,11,6,389,282,155,121,9.53,0,1898,1.22
1984536,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.5,Madison Brengle,USA,174,60,31,90,35,21,20,8,9,517,388,315,210,-3.06,0,1629,6.81,Anett Kontaveit,Estonia,174,65,25,30,14,31,14,17,9,364,182,145,85,3.84,3,1936,1.13
1984537,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.27,Viktoria Azarenka,Belarus,180,60,32,35,1,21,8,11,5,567,216,328,113,-2.48,2,1972,1.19,Shuai Zhang,China,177,66,32,48,23,17,21,7,7,522,364,378,229,-7.38,0,1771,5.10
1984538,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,0,Hailey Baptiste,USA,-,-,19,178,166,17,16,7,8,93,55,48,31,-0.61,0,1563,2.58,Jasmine Paolini,Italy,160,60,25,64,64,28,18,14,10,289,200,76,59,9.74,0,1656,1.55
1984535,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.54,Ajla Tomljanovic,Australia,180,67,28,46,39,24,19,8,10,343,260,184,142,1.86,2,1768,3.51,Marketa Vondrousova,Czech Republic,172,59,22,43,14,25,17,17,9,201,87,64,36,2.32,1,1833,1.34
1984533,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.31,Belen Teichmann Jil,Switzerland,170,80,24,42,40,21,16,16,9,235,162,64,57,7.67,0,2140,1.48,Kaia Kanepi,Estonia,181,74,36,68,15,21,11,15,6,537,307,180,130,2.5,2,1794,2.79
1984534,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.47,Coco Vandeweghe,USA,185,70,29,153,9,12,14,0,7,325,265,205,181,-4.69,0,1654,3.44,Magda Linette,Poland,171,59,29,59,33,16,16,6,7,416,299,164,125,2.21,0,1748,1.35
