match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2007240,2021-12-08-00-35,Angers WTA,wta,1. round,indoors,1.61,Chloe Paquet,France,178,80,27,118,118,50,25,5,2,335,307,56,69,4.33,0,-,2.73,8,Greetje Minnen,Belgium,175,68,24,75,69,36,24,4,4,254,134,45,24,-5.74,1,-,1.51,5
2008057,2021-12-08-19-00,Angers WTA,wta,round of 16,indoors,0,Julia Grabher,Austria,170,60,25,189,186,32,25,3,6,291,179,7,16,2.32,0,-,-,5,Jana Fett,Croatia,168,65,25,247,97,25,24,9,8,261,176,89,42,-10.39,0,-,-,5
2007915,2021-12-08-19-00,Angers WTA,wta,round of 16,indoors,1.61,Anna Blinkova,Russia,179,70,23,154,54,17,23,2,2,200,137,60,29,-12.49,1,-,2.55,4,Shuai Zhang,China,177,66,32,62,23,20,26,2,3,525,369,27,17,-11.74,1,-,1.56,3
2007237,2021-12-08-19-00,Angers WTA,wta,1. round,indoors,1.61,Stefanie Voegele,Switzerland,170,60,31,147,42,18,24,2,7,508,419,126,70,-12.37,0,-,3.52,3,Vera Zvonareva,Russia,172,59,37,87,2,23,14,3,1,558,285,85,55,-2.7,1,-,1.33,5
2007235,2021-12-08-19-00,Angers WTA,wta,1. round,indoors,1.61,Polona Hercog,Slovenia,185,70,30,138,35,14,22,0,2,458,312,18,20,-13.33,0,-,2.77,3,Oceane Dodin,France,183,59,25,90,46,43,31,19,11,324,196,159,71,-9.57,0,-,1.49,7
2007234,2021-12-08-19-00,Angers WTA,wta,1. round,indoors,0,Mallaurie Noel,France,-,-,27,449,449,24,23,11,5,166,154,61,44,-2.91,0,-,2.01,6,Ankita Raina,India,163,57,28,188,160,11,18,1,3,322,274,6,13,-2.53,0,-,1.87,3
2007791,2021-12-08-18-00,Angers WTA,wta,1. round,indoors,1.35,Ana Bogdan,Romania,171,59,29,113,59,16,17,2,3,355,225,43,36,-3.58,0,-,1.37,5,Natalia Vikhlyantseva,Russia,185,70,24,244,54,10,18,3,5,212,154,51,30,-8.25,0,-,3.30,4
2007788,2021-12-08-06-00,Angers WTA,wta,1. round,indoors,0,Dayana Yastremska,Ukraine,175,67,21,100,21,7,12,2,3,156,97,17,15,-7.38,0,-,1.21,4,Daniela Vismane,Latvia,-,-,21,305,300,39,19,7,3,149,70,30,11,5.1,0,-,4.87,6
2007236,2021-12-08-04-30,Angers WTA,wta,1. round,indoors,0,Clara Burel,France,-,-,20,77,75,41,20,12,4,92,57,26,13,-0.9,2,-,1.33,7,Elsa Jacquemot,France,-,-,18,308,308,23,23,10,8,42,41,19,16,-6.57,0,-,3.55,7
2007241,2021-12-08-03-00,Angers WTA,wta,1. round,indoors,1.44,Kristina Mladenovic,France,184,60,28,93,10,22,27,3,3,390,340,96,54,-5.08,0,-,1.76,5,Nina Stojanovic,Serbia,176,63,25,115,81,19,16,1,1,236,162,26,19,5.92,0,-,2.15,5
