match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984095,2021-09-26-18-30,Nur-Sultan,atp,final,indoors,1.55,James Duckworth,Australia,183,82,29,65,65,30,18,6,4,373,229,29,21,18.41,0,-,1.90,Woo Kwon Soon,South Korea,180,72,23,82,69,26,18,13,2,240,145,41,17,2.8,0,-,1.99
1984032,2021-09-26-09-00,Laver Cup,atp,-,indoors,1.36,Daniil Medvedev,Russia,198,83,25,2,2,47,10,4,1,371,162,116,52,1.51,1,-,1.21,Denis Shapovalov,Canada,185,75,22,12,10,24,18,0,0,230,141,43,30,-7.75,2,-,4.68
1984525,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,Amanda Anisimova,USA,180,59,20,79,21,15,14,9,6,104,64,62,40,-8.74,0,1803,-,Viktorija Golubic,Switzerland,169,56,28,47,45,44,18,13,8,415,246,111,72,6.57,0,1760,-
1984539,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,Donna Vekic,Croatia,179,64,25,101,19,11,13,7,9,298,225,176,116,0.29,0,1771,-,Ann Li,USA,160,50,21,73,66,17,11,13,6,130,79,86,50,1.53,0,1741,-
1984153,2021-09-26-23-30,Metz,atp,final,indoors,1.79,Hubert Hurkacz,Poland,196,81,24,13,11,28,16,4,2,267,166,43,39,12.84,0,-,1.95,Pablo Carreno-Busta,Spain,188,78,30,16,10,35,13,3,0,555,294,35,31,7.58,2,-,1.93
1984033,2021-09-26-05-10,Laver Cup,atp,-,indoors,1.37,Alexander Zverev,Germany,198,90,24,4,3,43,12,0,1,390,208,63,36,6.46,6,-,1.36,John Isner,USA,208,108,36,22,8,22,10,0,0,536,332,69,61,11.36,2,-,3.29
1984104,2021-09-27-14-00,Nur-Sultan WTA,wta,1. round,indoors,0,Yulia Putintseva,Kazakhstan,163,59,26,49,27,25,21,1,1,339,259,36,28,-2.75,1,-,1.06,Ekaterine Gorgodze,Georgia,-,-,29,161,144,29,22,0,1,500,348,17,29,0.52,0,-,10.57
1984538,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,Hailey Baptiste,USA,-,-,19,178,166,17,16,7,8,93,55,48,31,-0.61,0,1563,-,Jasmine Paolini,Italy,160,60,25,64,64,28,18,14,10,289,200,76,59,9.74,0,1656,-
1984537,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,Viktoria Azarenka,Belarus,180,60,32,35,1,21,8,11,5,567,216,328,113,-2.48,2,1972,-,Shuai Zhang,China,177,66,32,48,23,17,21,7,7,522,364,378,229,-7.38,0,1771,-
1984536,2021-09-27-,Chicago 3 WTA,wta,1. round,hard,0,Madison Brengle,USA,174,60,31,90,35,21,20,8,9,517,388,315,210,-3.06,0,1629,-,Anett Kontaveit,Estonia,174,65,25,30,14,30,14,17,9,363,182,145,85,2.77,3,1936,-
