match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2039654,2022-02-23-00-10,Dubai,atp,1. round,hard,1,Daniel Evans,Great Britain,175,75,31,28,22,7,3,7,3,549,334,242,136,1.94,3,1840,2.47,7,Andrey Rublev,Russia,188,70,24,7,5,9,2,2,1,349,195,129,70,1.72,2,1935,1.60,8
2040382,2022-02-23-07-00,Santiago,atp,1. round,clay,1,Yannick Hanfmann,Germany,193,86,30,115,92,6,4,2,3,341,199,223,101,2.95,0,1634,2.01,6,Federico Coria,Argentina,180,73,29,62,61,4,4,4,3,530,326,518,295,0.13,4,1681,1.87,6
2040976,2022-02-23-02-00,Santiago,atp,1. round,clay,2,Hugo Dellien,Bolivia,180,75,28,98,72,9,5,9,5,448,244,419,208,-1.86,2,1630,1.43,6,Gonzalo Lama,Chile,180,82,28,263,160,9,4,9,4,339,230,311,197,5.27,0,1470,3.01,6
2040392,2022-02-23-01-00,Santiago,atp,1. round,clay,2,Carlos Taberner,Spain,183,78,24,108,93,2,4,2,3,361,192,314,149,-1.36,0,1634,1.57,3,Manuel Cerundolo Juan,Argentina,183,68,20,79,79,1,3,0,0,135,81,132,70,-0.09,0,-,2.54,3
2040290,2022-02-23-13-00,Acapulco,atp,1. round,hard,2,Laslo Djere,Serbia,188,82,26,51,27,2,4,2,2,324,218,36,49,-1.03,0,1647,10.25,2,Stefanos Tsitsipas,Greece,193,89,23,4,3,11,4,6,2,388,187,164,89,0.28,1,2023,1.07,7
2041212,2022-02-23-12-00,Acapulco,atp,1. round,hard,2,John Wolf Jeffrey,USA,183,79,23,209,120,5,6,4,3,99,64,52,36,-2.19,0,-,2.79,4,Lorenzo Sonego,Italy,191,76,26,21,21,8,5,4,2,325,204,51,45,-0.17,0,1792,1.48,6
2041210,2022-02-23-11-00,Acapulco,atp,1. round,hard,1,Rafael Nadal,Spain,185,85,35,5,1,10,0,10,0,1144,240,465,124,4.26,0,2015,1.04,10,Denis Kudla,USA,180,79,29,100,53,3,7,3,6,456,338,207,169,-3.75,0,1631,14.77,3
2041214,2022-02-23-10-30,Acapulco,atp,1. round,hard,1,Cameron Norrie,Great Britain,188,82,26,12,12,6,5,4,4,283,165,184,81,0.12,0,1876,1.19,6,Daniel Altmaier,Germany,191,88,23,84,81,5,7,5,6,324,178,108,46,-3.19,0,1652,5.20,4
2040640,2022-02-23-10-30,Acapulco,atp,1. round,hard,2,Hernandez Serrano Juan,Mexico,175,70,22,566,566,9,4,9,4,116,86,81,61,2.57,0,-,5.63,6,Pablo Andujar,Spain,180,80,36,68,32,5,4,2,2,570,472,50,100,2.52,0,1645,1.17,5
2040288,2022-02-23-10-30,Acapulco,atp,1. round,hard,2,John Millman,Australia,183,79,32,80,33,4,5,4,4,448,302,262,160,0.92,1,1706,2.13,4,Marcos Giron,USA,180,77,28,59,56,4,5,1,4,358,212,270,149,0.95,2,1795,1.78,5
2041208,2022-02-23-09-00,Acapulco,atp,1. round,hard,2,Feliciano Lopez,Spain,188,88,40,114,12,0,3,0,1,622,574,265,239,-2,1,1637,3.87,5,Yoshihito Nishioka,Japan,170,64,26,103,48,14,6,4,4,378,213,199,113,2.65,3,1739,1.29,7
2040286,2022-02-23-09-00,Acapulco,atp,1. round,hard,2,Tommy Paul,USA,185,82,24,39,39,7,4,7,4,312,189,157,106,-0.21,0,1848,3.34,6,Matteo Berrettini,Italy,196,95,25,6,6,7,4,6,3,299,143,120,57,0.57,0,1977,1.36,7
2040274,2022-02-23-09-00,Acapulco,atp,1. round,hard,1,Daniil Medvedev,Russia,198,83,26,2,2,9,2,9,2,396,167,164,56,0.31,2,2155,1.07,9,Benoit Paire,France,196,80,32,49,18,2,6,2,3,546,452,137,131,2.16,0,1647,10.34,2
2041816,2022-02-23-22-00,Santiago,atp,round of 16,clay,1,Thiago Monteiro,Brazil,183,78,27,107,74,7,7,3,3,406,298,325,219,3.19,0,1664,2.25,5,Federico Delbonis,Argentina,193,90,31,37,33,6,6,4,3,534,364,446,231,-1.66,4,1737,1.71,4
2042064,2022-02-24-02-00,Guadalajara WTA,wta,round of 16,hard,2,Marie Bouzkova,Czech Republic,180,61,23,96,46,5,2,5,2,268,155,179,82,0.81,0,1700,1.70,5,Lucia Bronzetti,Italy,-,-,23,112,112,9,2,9,2,234,151,63,27,3.84,0,1611,2.26,8
2042094,2022-02-24-09-00,Acapulco,atp,round of 16,hard,2,Peter Gojowczyk,Germany,188,83,32,95,39,2,6,2,4,593,444,188,136,1.01,0,1625,11.89,2,Alexander Zverev,Germany,198,90,24,3,3,9,3,6,2,415,214,161,83,-0.84,2,2097,1.06,7
2040566,2022-02-23-11-30,Guadalajara WTA,wta,1. round,hard,2,Magdalena Frech,Poland,-,-,24,97,97,3,4,3,4,333,205,106,66,-1.77,2,1673,1.25,4,Renata Zarazua,Mexico,160,55,24,121,117,0,2,0,1,290,193,120,87,-1,0,1460,4.27,3
