match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2115947,2022-06-15-00-05,Halle,atp,1. round,grass,1,Benjamin Bonzi,France,185,76,26,52,52,24,12,2,0,372,211,12,3,0.69,0,1747,3.88,7,Stefanos Tsitsipas,Greece,193,89,23,6,3,35,12,1,1,412,195,15,16,-1.71,0,1950,1.30,7
2117291,2022-06-15-00-05,Berlin,wta,1. round,grass,1,Qinwen Zheng,China,-,-,19,46,46,25,9,0,0,125,48,0,0,6.02,0,1720,1.29,8,Alycia Parks,USA,-,-,21,169,150,16,17,3,2,195,157,3,2,1.99,0,1438,3.90,4
2115937,2022-06-15-00-15,Halle,atp,1. round,grass,2,Aslan Karatsev,Russia,185,85,28,38,14,9,14,0,1,408,262,2,7,-7.18,2,1658,4.13,2,Karen Khachanov,Russia,198,87,26,23,8,20,15,2,1,343,238,24,16,-3.2,4,1839,1.27,6
2115887,2022-06-15-00-20,Queen's Club,atp,1. round,grass,1,Francisco Cerundolo,Argentina,185,78,23,46,44,24,14,0,0,232,98,2,1,13.79,0,1659,2.36,4,Pedro Martinez,Spain,185,76,25,49,40,13,13,0,0,381,213,3,3,-2.23,0,1667,1.65,3
2115889,2022-06-15-00-30,Queen's Club,atp,1. round,grass,2,Jenson Brooksby,USA,188,82,21,33,33,15,10,1,1,140,68,5,2,-1.15,0,1838,1.43,4,Filip Krajinovic,Serbia,185,75,30,48,26,12,11,0,0,475,287,8,13,0.75,0,1678,3.04,5
2116907,2022-06-15-00-35,Gaiba WTA,wta,1. round,grass,2,Greetje Minnen,Belgium,175,68,24,88,69,13,11,0,1,270,147,12,7,-7.16,1,-,1.23,2,Kateryna Baindl,Ukraine,175,51,28,159,62,3,9,1,2,357,244,15,17,-6.68,0,-,4.23,2
2115997,2022-06-15-00-35,Birmingham,wta,1. round,grass,1,Nuria Parrizas-Diaz,Spain,-,-,30,52,45,17,14,0,0,502,309,3,2,1.84,1,-,2.10,6,Magdalena Frech,Poland,-,-,24,91,86,14,16,0,1,344,217,26,15,-5.99,0,1606,1.81,5
2116003,2022-06-15-00-45,Birmingham,wta,1. round,grass,2,Alison Riske,USA,175,66,31,35,18,16,11,4,1,411,327,83,36,2.95,0,1800,1.33,6,Katie Boulter,Great Britain,182,68,25,141,82,14,6,3,1,246,155,27,23,4.65,1,1714,3.57,7
2115909,2022-06-15-00-55,Queen's Club,atp,1. round,grass,2,Daniel Evans,Great Britain,175,75,32,31,22,17,13,5,0,559,344,100,59,-1.04,0,1767,2.72,7,Matteo Berrettini,Italy,196,95,26,10,6,13,6,4,0,305,145,31,8,1.14,1,1966,1.51,7
2115933,2022-06-15-01-40,Halle,atp,1. round,grass,2,Oscar Otte,Germany,193,79,28,51,51,16,16,2,1,444,250,11,8,-1.47,0,1698,2.06,6,Miomir Kecmanovic,Serbia,183,75,22,30,30,27,12,0,0,235,151,8,8,8.94,0,1792,1.84,6
