match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2052292,2022-03-14-12-30,Indian Wells,atp,2. round,hard,1,Tommy Paul,USA,185,82,24,39,39,11,5,10,5,316,190,160,107,1.69,1,1847,3.97,7,Alexander Zverev,Germany,198,90,24,3,3,11,3,6,2,417,214,161,83,-1.68,0,2104,1.29,7
2052268,2022-03-14-11-15,Indian Wells,atp,2. round,hard,2,Pablo Carreno-Busta,Spain,188,78,30,16,10,8,4,8,3,566,303,161,82,-0.83,1,-,1.44,6,Jaume Munar,Spain,183,76,24,99,52,9,7,6,3,308,206,52,42,1.22,0,1634,3.00,6
2052514,2022-03-15-10-00,Indian Wells,wta,3. round,hard,1,Paula Badosa,Spain,180,72,24,7,4,10,4,10,4,296,158,118,58,0.91,3,1997,1.25,7,Sara Sorribes Tormo,Spain,176,69,25,36,32,7,4,7,4,355,222,104,85,0.05,2,1800,4.39,6
2052452,2022-03-15-07-00,Indian Wells,wta,3. round,hard,1,Viktoria Azarenka,Belarus,180,60,32,15,1,7,3,7,3,581,220,342,117,-0.85,0,1991,1.59,6,Elena Rybakina,Kazakhstan,184,73,22,20,12,8,3,7,3,211,101,85,46,-1.58,0,1927,2.50,5
2052438,2022-03-15-06-00,Indian Wells,wta,3. round,hard,2,Viktorija Golubic,Switzerland,169,56,29,51,35,6,6,5,5,424,256,118,80,-1.45,2,1737,1.85,4,Jasmine Paolini,Italy,160,60,26,46,44,7,6,5,5,304,211,84,67,1.41,0,1718,2.05,5
2052536,2022-03-15-04-30,Indian Wells,wta,3. round,hard,2,Marie Bouzkova,Czech Republic,180,61,23,97,46,14,4,14,4,277,157,188,84,5.86,2,1749,2.12,8,Veronika Kudermetova,Russia,175,63,24,24,24,9,5,9,4,280,189,140,90,11.06,1,1862,1.79,6
2052436,2022-03-15-04-30,Indian Wells,wta,3. round,hard,2,Marketa Vondrousova,Czech Republic,172,59,22,33,14,10,3,10,2,220,92,78,39,1.21,2,1958,2.67,7,Anett Kontaveit,Estonia,174,65,26,5,5,14,3,9,3,395,188,161,91,2.61,1,2086,1.53,9
2052446,2022-03-15-03-00,Indian Wells,wta,3. round,hard,2,Elise Mertens,Belgium,179,67,26,23,12,9,5,7,4,375,202,209,94,0.54,4,1894,1.39,6,Daria Saville,Australia,166,61,28,409,20,9,5,9,5,298,220,166,115,6.41,1,-,3.25,7
2052434,2022-03-15-03-00,Indian Wells,wta,3. round,hard,1,Maria Sakkari,Greece,172,62,26,6,6,12,4,8,3,391,255,192,127,0.94,3,2011,1.45,8,Petra Kvitova,Czech Republic,183,70,32,31,2,6,6,5,5,613,269,267,137,-0.58,3,1940,2.95,5
2052460,2022-03-15-12-00,Indian Wells,wta,3. round,hard,1,Annie Fernandez Leylah,Canada,158,48,19,21,19,7,2,7,2,118,71,77,39,3.02,1,-,1.74,7,Shelby Rogers,USA,175,70,29,49,36,4,4,4,4,287,229,162,118,2.19,3,1783,2.21,5
