match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2067923,2022-04-08-02-25,Marrakech,atp,round of 16,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,16,6,1,0,241,142,95,47,6.37,0,1922,1.30,7,Alex Molcan,Slovakia,178,73,24,65,65,9,7,3,1,220,126,135,71,-0.28,0,1743,3.92,6
2067973,2022-04-08-03-00,Bogotá WTA,wta,round of 16,clay,2,Osorio Serrano Maria,Colombia,-,-,20,33,33,7,4,1,0,133,66,73,30,1.85,0,-,1.28,7,Ipek Oz,Turkey,-,-,22,267,267,11,6,7,2,176,132,130,90,5.63,0,1248,4.08,7
2068463,2022-04-08-03-35,Charleston,wta,round of 16,clay,1,Madison Keys,USA,178,66,27,24,7,15,6,1,0,323,179,68,39,3.91,2,1878,1.77,5,Belinda Bencic,Switzerland,175,63,25,21,4,11,6,2,0,353,188,69,40,-1.38,1,1853,2.18,6
2067915,2022-04-08-03-45,Charleston,wta,2. round,clay,1,Annie Fernandez Leylah,Canada,158,48,19,19,19,8,4,0,0,119,73,32,24,1.67,1,-,1.29,7,Magda Linette,Poland,171,59,30,64,33,5,7,1,0,423,308,155,101,-1.45,0,1683,3.94,4
2067995,2022-04-08-04-30,Bogotá WTA,wta,round of 16,clay,2,Kamilla Rakhimova,Russia,-,-,20,111,104,7,7,1,0,122,70,43,23,0.09,0,1550,3.88,3,Beatriz Haddad Maia,Brazil,185,78,25,59,58,12,7,1,0,372,184,175,86,4.2,1,1677,1.30,7
2067993,2022-04-08-05-00,Houston,atp,round of 16,clay,2,Cristian Garin,Chile,185,85,25,29,17,4,7,1,3,339,222,267,149,-2.49,0,1748,1.40,4,Jordan Thompson,Australia,183,82,27,83,43,7,7,1,0,369,246,84,50,1.31,0,1650,3.23,5
2068509,2022-04-08-05-05,Charleston,wta,round of 16,clay,2,Claire Liu,USA,-,-,21,89,87,9,7,2,0,178,113,65,28,-1.02,2,1645,6.51,5,Paula Badosa,Spain,180,72,24,3,3,17,6,1,0,303,160,143,75,0.97,0,1999,1.15,8
2068459,2022-04-08-05-15,Charleston,wta,round of 16,clay,1,Alize Cornet,France,173,60,32,34,11,7,8,2,0,534,418,217,132,5.35,0,1746,2.00,4,Anhelina Kalinina,Ukraine,179,70,25,42,42,7,5,2,0,300,151,159,60,4.56,0,1730,1.90,6
2068799,2022-04-08-06-00,Charleston,wta,round of 16,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,9,5,1,0,375,210,115,53,-0.23,1,1934,1.45,6,Irina Begu,Romania,181,67,31,66,22,10,7,2,0,475,321,271,131,5.07,0,-,2.52,5
2068477,2022-04-08-08-05,Charleston,wta,round of 16,clay,2,Ekaterina Alexandrova,Russia,180,66,27,54,25,6,6,2,0,387,226,157,95,-1.65,0,1758,1.95,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,1,2,1,0,616,334,158,107,-0.85,3,1958,1.93,5
2067997,2022-04-08-09-00,Houston,atp,round of 16,clay,2,Alejandro Tabilo,Chile,188,75,24,100,95,19,7,14,4,294,186,182,109,4.31,0,1759,2.27,8,Harry Fritz Taylor,USA,193,86,24,13,13,16,5,0,0,287,194,38,33,8.46,0,-,1.70,9
2067961,2022-04-08-10-30,Houston,atp,round of 16,clay,1,Steve Johnson,USA,188,86,32,108,21,10,8,1,0,365,280,50,43,1.68,6,1688,2.20,5,John Isner,USA,208,108,36,27,8,6,8,0,0,543,343,74,59,-3.75,4,1823,1.74,5
2068739,2022-04-08-21-00,Marrakech,atp,quarterfinal,clay,2,Roberto Carballes Baena,Spain,183,77,29,79,71,12,12,11,6,502,334,452,267,-6.12,1,1669,2.02,6,David Goffin,Belgium,180,70,31,74,7,10,10,2,0,575,316,181,88,-0.6,2,1765,1.70,7
2068791,2022-04-08-22-30,Marrakech,atp,quarterfinal,clay,2,Federico Coria,Argentina,180,73,30,60,60,8,7,6,4,534,329,520,296,-0.38,0,1695,1.57,6,Richard Gasquet,France,183,79,35,86,7,8,6,2,0,729,404,222,105,5.42,0,1754,2.32,5
2068797,2022-04-09-00-00,Charleston,wta,quarterfinal,clay,2,Amanda Anisimova,USA,180,59,20,47,21,13,5,3,0,127,71,38,17,4.43,0,1845,1.20,5,Coco Vandeweghe,USA,185,70,30,168,9,7,4,4,1,333,279,41,43,8.01,0,1643,3.94,6
2068491,2022-04-09-01-00,Bogotá WTA,wta,quarterfinal,clay,2,Mirjam Bjorklund,Sweden,-,-,23,183,183,7,5,2,0,164,102,107,55,0.08,0,1363,2.85,6,Tatiana Maria,Germany,172,62,34,237,46,18,7,4,0,638,467,243,184,8.92,0,-,1.47,6
2068489,2022-04-09-01-00,Bogotá WTA,wta,quarterfinal,clay,1,Dayana Yastremska,Ukraine,175,67,21,102,21,13,7,2,0,169,104,58,28,6.83,0,1794,1.15,6,Laura Pigossi,Brazil,-,-,27,212,185,9,8,7,2,322,258,211,163,-0.84,0,1283,6.34,7
2068521,2022-04-09-01-00,Houston,atp,quarterfinal,clay,2,Reilly Opelka,USA,211,102,24,18,17,14,6,1,0,213,161,65,46,2.64,0,1854,1.27,7,Gijs Brouwer,Netherlands,191,72,26,361,339,17,8,4,0,251,163,100,72,5.89,0,1334,4.20,8
2068485,2022-04-09-01-00,Houston,atp,quarterfinal,clay,2,Michael Mmoh,USA,188,90,24,226,96,14,9,2,1,230,159,21,24,-0.74,0,1561,9.49,6,Nick Kyrgios,Australia,193,85,26,94,13,9,3,2,0,266,148,39,25,3.83,0,1773,1.09,8
2068441,2022-04-09-02-00,Marrakech,atp,quarterfinal,clay,1,Lorenzo Musetti,Italy,185,75,20,82,56,8,8,2,0,125,87,74,42,2.45,1,1721,1.78,5,Laslo Djere,Serbia,188,82,26,55,27,5,7,2,2,327,221,265,125,-1.43,3,1713,2.13,3
