match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988045,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.56,Federico Delbonis,Argentina,193,90,31,44,33,29,20,0,6,528,354,63,82,1.72,1,1684,2.40,Yoshihito Nishioka,Japan,170,64,26,73,48,15,22,4,10,360,203,194,108,-1.32,0,1742,1.63
1988278,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.36,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,23,17,10,9,487,365,218,165,8.41,3,2140,1.42,Misaki Doi,Japan,159,55,30,109,30,18,27,12,15,378,348,214,211,-4.81,0,1601,3.06
1988353,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.2,Pedro Martinez,Spain,185,76,24,59,59,33,21,3,4,364,195,47,32,4.43,0,1743,1.28,Roberto Marcora,Italy,193,85,32,208,150,16,30,3,4,492,360,112,76,-14.79,1,1418,4.07
1988352,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.53,Aleksandar Vukic,Australia,188,84,25,202,183,24,21,6,3,204,152,98,75,-1.04,0,1575,1.78,Pablo Andujar,Spain,180,80,35,96,32,19,19,3,5,564,466,48,97,5.77,0,1654,2.15
1988046,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.44,Jack Sock,USA,191,88,29,161,8,18,13,12,7,299,231,152,130,-0.48,0,1706,1.97,John Millman,Australia,183,79,32,90,33,18,22,5,8,439,292,257,155,-2.49,0,1720,1.92
1988044,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.63,Federico Coria,Argentina,180,73,29,66,61,33,24,2,6,516,315,8,18,5.34,0,1618,5.66,Brandon Nakashima,USA,185,77,20,79,79,33,21,16,9,114,63,73,37,-1.02,0,1765,1.17
1988350,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.47,Facundo Bagnis,Argentina,183,82,31,72,55,34,20,2,4,572,390,30,44,4.76,3,1621,2.29,Emilio Gomez,Ecuador,185,81,29,174,143,34,26,22,12,355,260,163,100,1.18,1,1518,1.68
1988348,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.76,Cem Ilkel,Turkey,183,82,26,179,176,32,22,16,7,342,256,248,146,6.49,2,1545,5.67,Jenson Brooksby,USA,188,82,20,76,76,41,10,25,7,117,56,80,41,15.84,1,1884,1.17
1988050,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.6,Albert Ramos-Vinolas,Spain,188,76,33,48,17,23,24,3,7,684,512,94,104,-2.94,0,1688,2.24,Lorenzo Musetti,Italy,185,75,19,61,57,32,24,9,7,113,72,16,13,-4.02,0,1696,1.71
1988351,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.2,Rune Holger Vitus,Denmark,185,68,18,124,124,63,22,11,3,108,49,12,10,10.67,0,2140,1.49,Ernesto Escobedo,USA,185,82,25,178,67,25,22,14,9,259,194,199,132,-2.26,0,1564,2.81
