match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098653,2022-05-24-19-05,French Open,atp,1. round,clay,1,Joao Sousa,Portugal,185,74,33,63,28,19,17,7,7,573,477,303,233,8.31,1,1589,1.88,5,Hsin Tseng Chun,Taipei (CHN),175,65,20,109,109,27,9,20,5,160,92,67,37,6.1,0,-,2.02,7
2098255,2022-05-24-19-10,French Open,atp,1. round,clay,2,Emil Ruusuvuori,Finland,188,79,23,61,59,20,14,8,6,215,115,41,40,-4.15,0,1758,1.75,5,Ugo Humbert,France,188,73,23,46,25,5,13,3,6,230,154,30,39,-2.51,0,1648,2.21,3
2098213,2022-05-24-20-50,French Open,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,38,38,17,12,11,6,228,131,143,76,3.4,1,1744,1.49,5,Federico Coria,Argentina,180,73,30,54,52,13,13,11,10,539,335,525,302,-0.7,2,1690,2.83,4
2098283,2022-05-24-21-30,French Open,atp,1. round,clay,2,Cristian Garin,Chile,185,85,25,37,17,10,12,7,8,345,227,273,154,-0.64,1,1776,1.60,5,Tommy Paul,USA,185,82,25,33,33,16,12,2,5,321,197,110,58,0.49,1,1799,2.52,4
2098281,2022-05-24-21-35,French Open,atp,1. round,clay,1,Benoit Paire,France,196,80,33,78,18,6,16,3,9,550,462,254,186,-1.74,0,1614,2.71,3,Ilya Ivashka,Belarus,193,84,28,50,41,7,10,4,6,340,215,43,37,-2.46,0,1784,1.53,4
2098261,2022-05-24-21-35,French Open,atp,1. round,clay,1,Jiri Lehecka,Czech Republic,183,80,20,77,77,23,14,13,7,148,78,93,46,4.97,0,1733,3.13,7,David Goffin,Belgium,180,70,31,48,7,20,14,12,4,585,320,191,92,2.73,1,1832,1.42,6
2098253,2022-05-24-21-35,French Open,atp,1. round,clay,1,Casper Ruud,Norway,183,77,23,8,7,24,9,15,5,296,170,183,91,-0.35,0,1983,1.03,7,Jo-Wilfried Tsonga,France,188,93,37,297,5,3,9,0,3,687,326,97,70,-4.76,0,1723,20.26,2
2098267,2022-05-24-21-40,French Open,atp,1. round,clay,1,Pedro Martinez,Spain,185,76,25,43,40,13,12,8,8,381,212,316,156,-1.23,0,1764,1.29,3,Henri Laaksonen,Switzerland,185,78,30,96,84,7,15,0,5,442,356,196,157,-10.67,1,1630,4.00,3
2098277,2022-05-24-22-10,French Open,atp,1. round,clay,1,Andrey Rublev,Russia,188,70,24,7,5,25,7,7,3,365,200,95,57,4.06,2,1975,1.07,7,Woo Kwon Soon,South Korea,180,72,24,71,52,14,15,5,6,255,161,14,19,-4.17,0,-,11.06,5
2098257,2022-05-24-22-30,French Open,atp,1. round,clay,1,Peter Gojowczyk,Germany,188,83,32,94,39,3,11,0,3,594,449,185,154,6.84,1,1589,10.74,4,Lorenzo Sonego,Italy,191,76,27,35,21,10,13,6,7,327,212,208,116,-7.28,0,1739,1.07,2
2098151,2022-05-24-22-35,French Open,wta,1. round,clay,2,Taylor Townsend,USA,170,77,26,342,61,15,2,9,2,245,141,101,39,5.8,0,1734,1.66,8,Caroline Garcia,France,177,61,28,79,4,6,8,0,0,386,306,110,77,10.87,1,1754,2.34,5
2098279,2022-05-24-23-10,French Open,atp,1. round,clay,1,Adrian Mannarino,France,180,79,33,69,22,11,14,1,5,624,487,75,112,4.69,1,1639,3.32,2,Federico Delbonis,Argentina,193,90,31,65,33,8,15,6,10,536,373,448,238,-7.91,1,1694,1.38,2
2098135,2022-05-24-23-20,French Open,wta,1. round,clay,1,Mayar Sherif,Egypt,-,-,26,49,49,16,11,12,3,212,97,131,44,-1.11,0,1758,2.00,7,Marta Kostyuk,Ukraine,171,60,19,58,49,13,10,3,3,147,79,64,27,-3.69,0,1774,1.89,5
2098157,2022-05-24-23-25,French Open,wta,1. round,clay,2,Shelby Rogers,USA,175,70,29,50,36,6,10,0,3,289,235,93,76,-0.06,1,1723,1.83,4,Tereza Martincova,Czech Republic,179,64,27,54,40,8,11,2,3,412,314,167,131,-0.01,0,1684,2.07,3
2098259,2022-05-24-23-30,French Open,atp,1. round,clay,2,Frances Tiafoe,USA,188,86,24,27,25,11,10,7,5,284,204,100,55,0.41,1,1815,1.66,5,Benjamin Bonzi,France,185,76,25,52,52,22,11,9,4,370,210,125,79,1.66,0,1730,2.36,8
2098147,2022-05-24-23-30,French Open,wta,1. round,clay,1,Paula Badosa,Spain,180,72,24,4,2,22,10,6,4,308,164,148,79,-0.92,1,1983,1.05,6,Fiona Ferro,France,170,56,25,130,39,6,11,5,7,254,207,163,106,-8.71,0,1602,12.57,4
2098631,2022-05-24-23-35,French Open,wta,1. round,clay,2,Maria Bara Irina,Romania,164,80,27,112,104,17,14,13,7,370,246,324,179,-1.24,0,-,5.41,7,Yulia Putintseva,Kazakhstan,163,59,27,37,27,15,9,9,4,360,270,134,73,-0.14,0,1848,1.18,7
2098161,2022-05-25-00-05,French Open,wta,1. round,clay,2,Camila Giorgi,Italy,168,54,30,30,26,4,7,0,3,396,292,111,83,-4.08,0,1784,1.73,3,Shuai Zhang,China,177,66,33,41,23,13,13,2,5,541,384,86,88,4.25,1,1680,2.22,4
2098269,2022-05-25-00-05,French Open,atp,1. round,clay,2,Hugo Gaston,France,173,68,21,74,63,5,14,1,5,152,113,83,47,-6.21,0,1630,5.00,3,Alex De Minaur,Australia,183,69,23,20,15,21,11,9,5,255,148,53,38,-0.04,0,1837,1.21,6
2098619,2022-05-25-00-30,French Open,wta,1. round,clay,2,Anhelina Kalinina,Ukraine,179,70,25,36,36,12,8,7,3,305,154,164,63,5.58,0,1833,1.23,6,Hailey Baptiste,USA,-,-,20,123,119,18,12,6,4,112,72,48,25,6.05,0,1531,4.61,6
2098133,2022-05-25-00-45,French Open,wta,1. round,clay,2,Jessica Pegula,USA,170,70,28,11,11,19,11,7,3,339,211,103,69,2.91,2,1881,1.20,7,Qiang Wang,China,172,60,30,129,12,17,10,2,2,461,287,31,31,2.96,0,1714,5.10,6
2098621,2022-05-25-00-50,French Open,wta,1. round,clay,2,Oksana Selekhmeteva,Russia,-,-,19,196,196,11,7,6,4,101,48,63,28,0.2,0,1386,3.65,6,Kaja Juvan,Slovenia,170,58,21,68,68,23,10,7,3,181,87,105,37,4.9,0,1731,1.32,7
2098137,2022-05-25-00-50,French Open,wta,1. round,clay,1,Claire Liu,USA,-,-,21,75,75,19,10,12,3,188,116,75,31,2.23,0,1755,1.88,9,Tamara Zidansek,Slovenia,167,80,24,25,22,8,8,1,3,274,130,190,59,-2.87,0,1738,2.02,3
2098287,2022-05-25-00-55,French Open,atp,1. round,clay,2,Roberto Carballes Baena,Spain,183,77,29,89,71,21,17,20,11,511,339,461,272,-6.74,1,1669,2.39,6,Oscar Otte,Germany,193,79,28,59,53,14,14,7,5,442,248,237,122,-2.63,1,1738,1.65,6
2098633,2022-05-25-01-00,French Open,wta,1. round,clay,1,Madison Brengle,USA,174,60,32,57,35,13,12,4,5,545,404,114,108,7.83,1,1684,1.41,4,Mihaela Buzarnescu,Romania,175,59,34,120,20,5,8,5,6,492,283,269,136,-4.13,0,1580,3.12,5
2098677,2022-05-25-01-10,French Open,atp,1. round,clay,2,Giulio Zeppieri,Italy,185,78,20,216,215,11,11,9,8,80,67,74,53,-0.25,0,1529,5.78,7,Hubert Hurkacz,Poland,196,81,25,13,9,20,9,6,3,295,182,85,53,3.46,0,1890,1.17,6
2098681,2022-05-25-01-35,French Open,atp,1. round,clay,1,Lucas Pouille,France,185,84,28,162,10,7,12,3,5,331,246,128,80,-1.54,1,1630,1.96,4,Zdenek Kolar,Czech Republic,185,76,25,134,134,15,13,14,11,340,241,252,155,-2.84,0,1494,1.93,6
2099429,2022-05-25-01-50,French Open,wta,1. round,clay,1,Simona Halep,Romania,168,60,30,19,1,19,6,4,2,572,235,204,68,-0.44,0,1987,1.05,7,Mariana Schunk Nastasja,Germany,-,-,18,165,165,20,14,11,6,82,49,58,26,-1.54,0,-,12.44,6
2098263,2022-05-25-02-00,French Open,atp,1. round,clay,2,Marco Cecchinato,Italy,185,78,29,132,16,3,12,3,9,482,337,419,236,-7.43,0,1588,2.02,3,Pablo Andujar,Spain,180,80,36,98,32,10,12,7,8,575,480,490,315,-3.52,1,1685,1.89,4
2098163,2022-05-25-02-05,French Open,wta,1. round,clay,2,Chloe Paquet,France,178,80,27,101,101,14,14,4,6,349,322,192,167,-5.28,0,1464,13.01,4,Aryna Sabalenka,Belarus,182,80,24,7,2,13,11,7,4,292,150,51,38,-2.52,0,1953,1.05,6
2098685,2022-05-25-02-15,French Open,atp,1. round,clay,2,Bjorn Fratangelo,USA,183,79,28,186,99,13,11,6,3,436,269,203,108,-3.61,1,1556,11.34,6,Jannik Sinner,Italy,188,76,20,12,9,24,6,8,3,194,97,64,37,1.88,0,2013,1.07,7
2098291,2022-05-25-02-20,French Open,atp,1. round,clay,1,Jiri Vesely,Czech Republic,198,94,28,73,35,14,12,3,5,426,293,223,130,14.59,1,1679,1.71,4,Steve Johnson,USA,188,86,32,92,21,14,11,5,3,369,283,54,46,0.51,0,1684,2.24,6
2098629,2022-05-25-02-55,French Open,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,90,81,7,14,4,7,253,174,202,124,-5.66,1,1520,1.42,5,Fernanda Contreras Gomez,Mexico,-,-,24,225,204,21,11,11,4,84,50,28,17,7.7,0,1511,3.07,8
2098289,2022-05-25-03-20,French Open,atp,1. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,18,10,16,11,7,6,574,310,368,176,-1.89,5,-,1.02,5,Gilles Simon,France,183,70,37,158,6,12,15,2,5,760,545,222,165,-3.89,2,1533,20.75,2
2100925,2022-05-25-03-45,French Open,wta,1. round,clay,2,Rebecca Sramkova,Slovakia,179,68,25,176,111,4,5,2,2,315,202,194,104,2.82,0,1511,13.11,4,Darya Kasatkina,Russia,170,62,25,20,10,18,10,7,3,283,157,104,42,6.11,0,-,1.05,7
2098275,2022-05-25-04-40,French Open,atp,1. round,clay,2,Lorenzo Musetti,Italy,185,75,20,66,51,16,12,10,4,133,91,82,46,3.98,0,1829,8.56,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,31,10,14,3,408,193,151,48,-0.15,2,2086,1.10,7
2102127,2022-05-25-19-00,French Open,wta,2. round,clay,1,Leolia Jeanjean,France,-,-,26,227,222,27,9,8,4,132,64,67,32,14.27,0,1362,5.30,7,Karolina Pliskova,Czech Republic,186,72,30,8,1,6,7,6,5,621,339,163,112,-2.64,0,1897,1.11,5
2102143,2022-05-25-19-00,French Open,atp,2. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,31,31,26,11,14,7,234,150,108,59,9.75,1,1837,1.20,6,Alexander Bublik,Kazakhstan,198,77,24,42,30,13,12,2,5,289,200,53,48,4.58,1,1731,3.94,3
2102129,2022-05-25-19-00,French Open,atp,2. round,clay,1,Laslo Djere,Serbia,188,82,26,56,27,13,11,10,6,335,225,273,129,-1.06,1,1766,2.89,7,Daniil Medvedev,Russia,198,83,26,2,1,17,6,1,1,404,171,65,40,-3.06,0,2035,1.35,6
2101767,2022-05-25-19-00,French Open,atp,2. round,clay,2,Marton Fucsovics,Hungary,188,82,30,57,31,13,13,6,4,435,316,155,111,-3.96,0,1770,2.71,6,Marin Cilic,Croatia,198,89,33,23,3,14,11,5,4,678,367,166,105,-1.94,2,1829,1.52,5
2101765,2022-05-25-19-00,French Open,atp,2. round,clay,2,Daniel Evans,Great Britain,175,75,32,32,22,12,12,4,6,554,343,46,40,-1.55,1,1743,1.46,4,Mikael Ymer,Sweden,183,75,23,95,67,6,9,1,4,229,133,93,56,-0.64,0,1666,2.90,3
2101701,2022-05-25-19-00,French Open,atp,2. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,24,16,8,16,5,6,450,370,164,122,-6.04,0,1763,1.57,5,Mackenzie McDonald,USA,178,73,27,60,49,12,14,3,5,265,189,27,28,-5.36,1,-,2.54,4
2101681,2022-05-25-19-00,French Open,atp,2. round,clay,2,Corentin Moutet,France,175,68,23,139,67,10,8,2,2,233,155,136,71,1.28,0,1674,23.63,4,Rafael Nadal,Spain,185,85,35,5,1,24,3,4,2,1158,243,511,55,4.77,0,2023,1.01,7
2101679,2022-05-25-19-00,French Open,atp,2. round,clay,2,Brandon Nakashima,USA,185,77,20,75,62,10,12,4,4,136,79,17,16,-4.72,0,1694,2.88,5,Tallon Griekspoor,Netherlands,188,85,25,58,54,10,10,5,4,319,176,158,86,-1.15,0,1784,1.47,5
2101677,2022-05-25-19-00,French Open,atp,2. round,clay,1,Borna Gojo,Croatia,196,90,24,223,208,20,11,5,4,166,117,39,36,3.2,0,1450,5.07,5,Filip Krajinovic,Serbia,185,75,30,55,26,11,10,4,4,474,286,274,125,1.58,0,1774,1.20,5
2100937,2022-05-25-19-00,French Open,atp,2. round,clay,1,Cameron Norrie,Great Britain,188,82,26,11,10,25,12,10,4,302,172,49,30,1.62,0,1909,1.10,8,Jason Kubler,Australia,178,74,29,160,91,23,8,20,4,388,180,246,101,1.55,1,1522,8.29,8
2100935,2022-05-25-19-00,French Open,atp,2. round,clay,2,Bernabe Zapata Miralles,Spain,183,82,25,131,110,20,15,17,11,372,256,264,153,-1.65,0,1660,2.80,8,Harry Fritz Taylor,USA,193,86,24,14,13,21,7,5,2,292,196,43,35,9.76,0,-,1.49,7
2100933,2022-05-25-19-00,French Open,atp,2. round,clay,1,Alexander Zverev,Germany,198,90,25,3,3,25,9,11,4,431,220,149,75,-3.31,1,2083,1.18,8,Sebastian Baez,Argentina,170,70,21,36,36,28,15,22,8,188,78,159,61,-0.15,0,1890,5.41,8
2100441,2022-05-25-19-00,French Open,atp,2. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,44,17,14,12,14,10,700,528,570,346,-2.05,0,-,16.61,4,Carlos Alcaraz,Spain,185,72,19,6,6,29,3,16,1,145,41,93,25,7.68,2,2167,1.03,10
