match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1972498,2021-08-22-02-00,"Winston Salem, Qualification - round of 16, hard",1.25,Alexei Popyrin,Australia,196,78,22,74,61,21,18,7,8,176,134,90,67,3.49,0,1676,1.08,Kumar Mukund Sasi,India,185,78,24,325,229,17,19,15,15,255,222,192,140,-5.96,0,-,8.78
1972482,2021-08-22-02-00,"Chicago WTA, semifinal, hard",1.01,Ann Li,USA,160,50,21,66,66,15,7,13,3,128,75,86,47,4.54,1,1803,1.87,Clara Tauson,Denmark,-,-,18,101,90,29,12,9,2,126,39,43,8,0.25,0,1722,2.02
1972490,2021-08-22-05-00,"Cincinnati WTA, semifinal, hard",1.68,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,15,16,8,608,328,285,144,2.7,0,1953,1.43,Belen Teichmann Jil,Switzerland,170,80,24,76,40,17,13,14,7,231,159,62,55,6.67,0,1750,3.02
1972477,2021-08-22-01-00,"Cincinnati WTA, semifinal, hard",1.38,Ashleigh Barty,Australia,166,62,25,1,1,38,8,17,4,303,107,160,55,6.49,3,2156,1.34,Angelique Kerber,Germany,173,68,33,22,1,23,11,8,5,681,356,349,173,9.9,3,1895,3.50
1972483,2021-08-22-03-00,"Cincinnati, semifinal, hard",0.48,Daniil Medvedev,Russia,198,83,25,2,2,40,9,24,3,364,161,146,52,0.16,5,2099,1.24,Andrey Rublev,Russia,188,70,23,7,7,40,13,19,6,325,183,119,65,1.19,0,1995,4.49
1972489,2021-08-22-08-00,"Cincinnati, semifinal, hard",1.89,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145,79,6.0,2,2049,1.67,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153,84,1.08,6,2040,2.32
1972526,2021-08-22-06-30,"Chicago 2 WTA, Qualification - round of 16, hard",1.33,Anastasia Potapova,Russia,175,57,20,87,64,16,16,11,9,120,81,58,42,-2.88,1,1710,-,Quinn Gleason,USA,-,-,26,466,323,3,7,0,2,142,107,57,43,-3.55,0,-,-
1972533,2021-08-22-05-00,"Chicago 2 WTA, Qualification - round of 16, hard",1.46,Sophia Whittle,USA,-,-,23,517,399,3,6,3,6,53,35,34,26,-3.47,0,-,-,Na-Lae Han,South Korea,165,58,29,254,149,16,23,12,11,346,238,314,195,-14.8,0,-,-
1972487,2021-08-22-03-30,"Chicago WTA, semifinal, hard",1.12,Emma Raducanu,Great Britain,-,-,18,174,174,12,5,7,2,80,25,43,9,7.96,0,-,1.87,Claire Liu,USA,-,-,21,107,105,37,13,15,7,167,102,90,64,8.84,0,1618,2.02
1972530,2021-08-22-03-30,"Chicago 2 WTA, Qualification - round of 16, hard",1.39,Ana Bogdan,Romania,171,59,28,105,59,11,12,4,4,350,220,149,85,-0.5,0,1689,-,Emma Navarro,USA,-,-,20,327,327,8,8,0,1,44,44,7,14,5.87,0,1373,-
1972505,2021-08-22-05-00,"Winston Salem, Qualification - round of 16, hard",2.0,JC Aragone,USA,178,79,26,308,225,20,23,18,11,162,145,106,79,-11.59,0,-,2.00,Noah Rubin,USA,175,70,25,306,125,6,5,6,3,204,147,120,81,-3.18,2,-,1.84
1972529,2021-08-22-02-00,"Chicago 2 WTA, Qualification - round of 16, hard",1.68,Aldila Sutjiadi,Indonesia,-,-,26,366,344,28,14,20,9,143,82,106,58,5.15,0,-,-,Sara Errani,Italy,164,58,34,114,5,16,19,6,8,611,428,215,167,4.83,0,1635,-
1972532,2021-08-22-05-00,"Chicago 2 WTA, Qualification - round of 16, hard",1.41,Zarina Diyas,Kazakhstan,172,62,27,112,31,13,15,7,6,340,236,204,137,-1.4,1,1737,-,Eden Silva,Great Britain,175,59,25,448,408,10,8,6,4,183,172,98,80,10.03,0,-,-
