match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2135539,2022-07-06-19-00,Bastad WTA,wta,round of 16,clay,1,Wilda Hennemann Caijsa,Sweden,-,-,21,388,368,18,12,10,8,90,54,69,40,3.5,0,-,4.03,5,Panna Udvardy,Hungary,-,-,23,100,81,12,21,8,12,258,181,206,129,-8.69,0,1453,1.21,5
2134817,2022-07-06-19-00,Bastad WTA,wta,round of 16,clay,1,Elina Avanesyan,Russia,-,-,19,133,132,20,15,13,11,105,56,87,42,0.45,0,1502,3.16,5,Anna Schmiedlova Karolina,Slovakia,-,-,27,84,26,15,14,10,8,369,249,193,98,-2.1,0,1668,1.36,6
2134647,2022-07-06-19-00,Bastad WTA,wta,round of 16,clay,1,Jeong Jang Su,South Korea,170,53,27,155,120,18,9,9,3,370,250,55,26,4.15,0,-,1.70,6,Irina Khromacheva,Russia,170,59,27,328,89,27,13,15,7,345,205,191,99,-2.25,0,-,2.15,6
2135747,2022-07-06-20-30,Bastad WTA,wta,round of 16,clay,2,(1998) Yuan Yue,China,-,-,23,152,141,17,15,2,5,162,122,18,19,-4.52,0,-,4.68,4,Mihaela Buzarnescu,Romania,175,59,34,127,20,13,11,10,7,500,286,274,137,-2.32,0,1581,1.17,6
2135633,2022-07-06-20-30,Bastad WTA,wta,round of 16,clay,1,Leolia Jeanjean,France,-,-,26,143,143,33,13,10,5,138,68,69,33,16.0,0,1513,2.34,6,Rebecca Peterson,Sweden,173,65,26,96,43,14,9,6,4,314,188,110,73,0.43,0,1679,1.56,5
2135561,2022-07-06-20-30,Bastad WTA,wta,round of 16,clay,1,Lauren Davis,USA,157,55,28,102,26,16,14,5,4,339,245,80,50,1.38,0,1657,1.53,5,Katarina Zavatska,Ukraine,172,63,22,227,103,11,9,8,6,201,137,109,62,-1.73,0,1548,2.42,6
2135185,2022-07-06-22-00,Wimbledon,wta,quarterfinal,grass,1,Ajla Tomljanovic,Australia,180,67,29,44,38,19,16,7,2,368,281,36,26,-2.94,0,1745,2.60,7,Elena Rybakina,Kazakhstan,184,73,23,23,12,25,12,5,2,228,110,19,7,-4.34,1,1818,1.55,7
2135573,2022-07-06-22-00,Bastad WTA,wta,round of 16,clay,1,Mirjam Bjorklund,Sweden,-,-,23,125,123,23,12,15,5,180,109,120,60,4.43,0,1522,1.59,7,Rebeka Masarova,Spain,186,71,22,146,121,10,14,6,6,144,71,95,43,-3.98,0,1417,2.28,4
2135187,2022-07-06-22-30,Wimbledon,wta,quarterfinal,grass,2,Simona Halep,Romania,168,60,30,18,1,30,8,10,1,583,237,47,17,-1.0,2,1959,1.42,8,Amanda Anisimova,USA,180,59,20,25,21,29,10,6,1,143,76,11,6,8.65,1,1859,3.07,8
2134821,2022-07-06-23-30,Wimbledon,atp,quarterfinal,grass,1,Cristian Garin,Chile,185,85,26,43,17,16,15,4,2,351,230,15,9,5.03,0,1729,4.29,6,Nick Kyrgios,Australia,193,85,27,40,13,20,6,11,2,277,151,45,19,3.46,0,1863,1.26,8
2135707,2022-07-06-23-30,Bastad WTA,wta,round of 16,clay,2,Viktoriya Tomova,Bulgaria,170,58,27,112,103,28,21,14,10,434,295,246,159,-0.28,0,1569,1.61,6,Ipek Oz,Turkey,-,-,22,164,164,25,13,18,7,190,139,141,95,5.67,0,1496,2.24,6
2135195,2022-07-07-00-00,Wimbledon,atp,quarterfinal,grass,1,Harry Fritz Taylor,USA,193,86,24,14,13,29,10,8,2,300,199,31,23,10.41,1,-,3.26,8,Rafael Nadal,Spain,185,85,36,4,1,35,4,5,1,1169,244,79,25,7.04,1,1947,1.38,9
2135873,2022-07-07-22-00,Wimbledon,wta,semifinal,grass,1,Ons Jabeur,Tunisia,167,66,27,2,2,35,9,10,0,401,214,59,16,7.11,2,2019,1.14,10,Tatiana Maria,Germany,172,62,34,103,46,39,17,10,4,659,477,56,26,16.51,1,-,6.66,8
