match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2154075,2022-07-30-00-20,Kitzbühel,atp,semifinal,clay,1,Filip Misolic,Austria,-,-,20,205,194,30,12,27,9,101,47,92,38,5.54,0,1550,2.72,6,Yannick Hanfmann,Germany,193,86,30,140,92,20,16,14,12,355,211,235,110,3.6,1,1592,1.51,7
2153801,2022-07-30-01-05,Warsaw WTA,wta,quarterfinal,clay,1,Iga Swiatek,Poland,176,65,21,1,1,48,4,18,0,208,52,102,14,8.58,1,2196,1.11,9,Caroline Garcia,France,177,61,28,45,4,24,14,8,3,404,312,118,80,20.65,0,1809,8.19,7
2153467,2022-07-30-01-40,Umag,atp,quarterfinal,clay,2,Roberto Carballes Baena,Spain,183,77,29,86,71,33,25,32,18,523,347,473,279,-7.77,0,1678,6.09,8,Jannik Sinner,Italy,188,76,20,10,9,32,9,12,4,202,100,68,38,2.78,1,2028,1.16,7
2153523,2022-07-30-02-00,Atlanta,atp,quarterfinal,hard,2,Ilya Ivashka,Belarus,193,84,28,53,40,14,14,2,1,347,219,179,99,-2.7,0,1827,2.70,6,Tommy Paul,USA,185,82,25,36,32,25,17,15,7,330,202,165,109,1.57,0,1848,1.53,7
2153449,2022-07-30-02-00,Umag,atp,quarterfinal,clay,2,Bernabe Zapata Miralles,Spain,183,82,25,82,81,34,23,28,18,386,264,275,160,-2.07,0,1717,1.55,7,Giulio Zeppieri,Italy,185,78,20,168,164,21,19,19,15,90,75,84,60,1.3,0,1597,2.64,5
2153943,2022-07-30-03-30,Atlanta,atp,quarterfinal,hard,2,Alex De Minaur,Australia,183,69,23,30,15,29,16,9,5,263,153,119,63,-2.33,1,1856,1.30,7,Adrian Mannarino,France,180,79,34,78,22,18,21,8,8,631,494,252,172,2.16,1,1708,3.92,5
2153889,2022-07-30-04-00,Umag,atp,quarterfinal,clay,1,Carlos Alcaraz,Spain,185,72,19,5,5,40,8,24,3,156,46,101,27,4.36,2,2149,1.06,8,Facundo Bagnis,Argentina,183,82,32,120,55,24,20,21,13,600,413,566,352,0.83,0,1639,11.86,7
2153473,2022-07-30-05-00,Atlanta,atp,quarterfinal,hard,2,Brandon Nakashima,USA,185,77,20,56,49,23,17,7,7,149,84,81,45,-3.52,0,1807,2.04,8,Frances Tiafoe,USA,188,86,24,29,25,17,14,5,5,290,208,125,97,-1.11,4,1817,1.85,6
2153951,2022-07-30-10-00,Atlanta,atp,quarterfinal,hard,2,Jenson Brooksby,USA,188,82,21,43,33,19,13,8,3,144,71,89,45,-1.8,0,1844,1.56,5,John Isner,USA,208,108,37,25,8,18,14,5,7,555,349,334,177,-1.41,0,1830,2.57,7
2154105,2022-07-30-19-00,Livesport Prague Open,wta,semifinal,hard,1,Marie Bouzkova,Czech Republic,180,61,24,66,46,29,10,20,6,292,163,194,86,6.93,0,1852,1.34,7,Linda Noskova,Czech Republic,179,64,17,112,112,32,9,6,2,95,40,19,9,5.77,0,1662,3.56,9
