match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2058560,2022-03-24-00-00,Miami,wta,1. round,hard,1,Hailey Baptiste,USA,-,-,20,122,119,12,7,11,6,106,67,60,41,4.72,0,1582,3.22,5,Irina Begu,Romania,181,67,31,70,22,6,6,3,5,471,320,140,131,2.44,0,-,1.39,4
2058588,2022-03-24-08-00,Miami,wta,1. round,hard,2,Panna Udvardy,Hungary,-,-,23,83,82,0,6,0,6,246,166,38,39,-5,0,1382,8.03,4,A. Stephens Sloane,USA,170,61,29,38,3,5,2,5,2,346,242,194,150,2.26,0,1795,1.10,7
2060298,2022-03-24-06-00,Miami,wta,1. round,hard,1,(1998) Yuan Yue,China,-,-,23,145,145,10,6,9,5,155,113,122,93,1.32,0,-,2.46,4,Lauren Davis,USA,157,55,28,94,26,6,5,6,5,329,236,188,148,0.98,0,1670,1.59,6
2060306,2022-03-24-04-30,Miami,wta,1. round,hard,1,Kirsten Flipkens,Belgium,165,55,36,315,13,6,5,6,5,597,429,194,158,0.63,1,1676,3.39,5,Viktorija Golubic,Switzerland,169,56,29,42,35,7,7,6,6,425,257,119,81,-1.57,0,1737,1.35,5
2060304,2022-03-24-04-30,Miami,wta,1. round,hard,2,Ashlyn Krueger,USA,-,-,17,448,448,5,5,4,3,34,32,27,22,1.15,0,1225,9.44,5,Qiang Wang,China,172,60,30,101,12,11,6,11,6,455,283,322,191,6.54,0,1772,1.08,7
2060294,2022-03-24-04-30,Miami,wta,1. round,hard,2,Laura Siegemund,Germany,168,62,34,203,27,3,2,0,0,581,363,107,103,-0.35,0,1757,3.87,5,Marie Bouzkova,Czech Republic,180,61,23,86,46,16,5,16,5,279,158,190,85,5.58,0,1749,1.29,8
2060302,2022-03-24-03-00,Miami,wta,1. round,hard,1,Dalma Galfi,Hungary,178,68,23,107,104,12,6,12,6,244,160,110,54,0.08,0,1560,1.92,7,Kristina Kucova,Slovakia,163,59,31,78,71,4,8,4,6,459,349,135,121,-2.42,0,1574,1.95,3
2060300,2022-03-24-03-00,Miami,wta,1. round,hard,1,Clara Burel,France,-,-,20,82,74,1,4,1,3,95,61,19,17,-1.92,0,1612,2.71,4,Magdalena Frech,Poland,-,-,24,89,88,8,8,8,8,338,209,111,70,-4.09,0,1663,1.51,5
2060296,2022-03-24-03-00,Miami,wta,1. round,hard,2,Ekaterine Gorgodze,Georgia,-,-,30,123,120,6,6,3,3,513,360,104,87,1.23,0,1419,6.45,5,Anhelina Kalinina,Ukraine,179,70,25,51,48,2,4,2,4,295,150,71,54,-1.32,1,1708,1.14,5
2060286,2022-03-24-03-00,Miami,wta,1. round,hard,1,Rebecca Marino,Canada,183,64,31,116,38,21,5,21,5,269,164,193,94,4.02,0,1640,2.50,9,Katerina Siniakova,Czech Republic,174,69,25,53,31,4,6,4,6,311,220,103,93,-1.86,0,1776,1.58,4
