match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2030982,2022-02-07-21-00,Rotterdam,atp,1. round,indoors,1,Mackenzie McDonald,USA,178,73,26,56,54,3,4,1,1,256,179,41,31,-1.78,0,-,1.55,6,Nikoloz Basilashvili,Georgia,185,79,29,21,16,0,5,0,1,442,359,63,62,-4,0,-,2.59,2
2031528,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,1,Benoit Paire,France,196,80,32,54,18,2,4,0,1,546,450,251,178,4.16,2,1650,2.21,2,Dusan Lajovic,Serbia,183,83,31,38,23,2,5,0,0,513,398,329,213,-0.32,2,1687,1.72,3
2031762,2022-02-07-18-00,Dallas,atp,1. round,indoors,2,Mitchell Krueger,USA,188,82,28,167,147,4,4,0,2,354,303,20,30,-1.38,1,-,2.78,5,Yoshihito Nishioka,Japan,170,64,26,123,48,11,4,9,1,375,211,54,28,3.19,3,-,1.48,9
2031760,2022-02-07-18-00,Dallas,atp,1. round,indoors,1,Adrian Mannarino,France,180,79,33,58,22,5,4,2,1,618,477,218,151,8.86,1,-,1.69,5,Steve Johnson,USA,188,86,32,100,21,5,3,0,0,360,275,35,32,1.79,4,-,2.26,7
2031758,2022-02-07-18-00,Dallas,atp,1. round,indoors,2,Kevin Anderson,RSA,203,94,35,99,5,0,2,0,0,588,349,82,59,-1,8,-,1.52,4,Sam Querrey,USA,198,95,34,118,11,0,1,0,0,492,381,62,47,0,9,-,2.66,1
2031756,2022-02-07-18-00,Dallas,atp,1. round,indoors,2,John Millman,Australia,183,79,32,94,33,1,3,0,0,445,300,58,35,-1.58,0,-,3.23,3,Brandon Nakashima,USA,185,77,20,71,62,2,2,0,0,128,69,35,14,-0.02,0,-,1.38,6
2031754,2022-02-07-18-00,Dallas,atp,1. round,indoors,2,Feliciano Lopez,Spain,188,88,40,107,12,0,2,0,1,622,573,79,98,-1,0,-,2.90,6,Jordan Thompson,Australia,183,82,27,78,43,2,3,0,0,364,242,27,19,0.1,3,-,1.45,4
2031752,2022-02-07-18-00,Dallas,atp,1. round,indoors,2,Daniel Altmaier,Germany,191,88,23,85,84,3,5,0,0,322,176,54,30,-2.46,0,-,1.64,5,Andreas Seppi,Italy,191,78,37,106,18,2,4,0,1,677,591,189,133,-0.33,0,-,2.35,4
2031750,2022-02-07-18-00,Dallas,atp,1. round,indoors,1,Tennys Sandgren,USA,188,88,30,165,41,1,2,1,2,406,288,61,45,-0.4,2,-,2.65,4,Marcos Giron,USA,180,77,28,70,56,0,3,0,0,354,210,50,36,-2,0,-,1.52,6
2031748,2022-02-07-18-00,Dallas,atp,1. round,indoors,2,Oscar Otte,Germany,193,79,28,84,84,2,3,0,0,430,237,139,81,-1.44,0,-,1.79,6,Jack Sock,USA,191,88,29,150,8,3,1,3,1,306,235,60,42,0.76,0,-,2.10,6
