match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1983934,2021-09-25-19-30,Nur-Sultan,atp,semifinal,indoors,0,Woo Kwon Soon,South Korea,180,72,23,82,69,25,18,12,2,239,145,40,17,1.09,0,-,-,Alexander Bublik,Kazakhstan,198,77,24,34,34,31,24,6,2,272,182,79,46,4.39,1,-,-
1983899,2021-09-25-18-00,Nur-Sultan,atp,semifinal,indoors,1.49,Ilya Ivashka,Belarus,193,84,27,52,52,40,17,3,1,330,202,90,54,7.6,1,-,1.30,James Duckworth,Australia,183,82,29,65,65,29,18,5,4,372,229,28,21,15.69,1,-,3.82
1983612,2021-09-25-03-30,Metz,atp,quarterfinal,indoors,1.59,Rune Holger Vitus,Denmark,185,68,18,133,133,61,20,9,0,106,47,10,2,11.99,0,-,2.69,Pablo Carreno-Busta,Spain,188,78,30,16,10,33,13,1,0,553,294,33,31,6.18,0,-,1.53
1983801,2021-09-25-04-30,Laver Cup,atp,-,indoors,1.5,Matteo Berrettini,Italy,196,95,25,7,7,37,9,0,0,288,136,61,30,4.07,2,-,1.80,Felix Auger Aliassime,Canada,193,88,21,11,11,33,19,0,1,220,131,32,22,4.32,1,-,2.07
1983802,2021-09-25-09-00,Laver Cup,atp,-,indoors,1.45,Andrey Rublev,Russia,188,70,23,5,5,43,15,5,0,328,185,93,50,2.64,0,-,1.28,Diego Schwartzman,Argentina,170,64,29,15,8,27,17,0,0,565,324,22,18,-9.35,1,-,3.80
1983800,2021-09-25-03-00,Laver Cup,atp,-,indoors,1.56,Casper Ruud,Norway,183,77,22,10,10,42,12,0,0,257,156,28,24,6.58,2,-,1.90,Reilly Opelka,USA,211,102,24,19,19,19,17,0,1,197,149,33,15,3.13,1,-,1.95
1983842,2021-09-25-02-00,Metz,atp,quarterfinal,indoors,1.52,Nikoloz Basilashvili,Georgia,185,79,29,36,16,29,22,2,2,436,349,62,58,14.49,0,-,2.42,Gael Monfils,France,193,85,35,20,6,10,13,1,0,610,340,147,65,-3.67,1,-,1.64
1983710,2021-09-25-00-05,Ostrava WTA,wta,quarterfinal,indoors,1.32,Iga Swiatek,Poland,176,65,20,6,6,32,11,1,0,156,44,14,3,-2.1,0,-,1.77,Elena Rybakina,Kazakhstan,184,73,22,16,16,29,18,2,0,200,94,55,20,-3.94,0,-,2.18
1983832,2021-09-25-02-00,Ostrava WTA,wta,quarterfinal,indoors,1.56,Belen Teichmann Jil,Switzerland,170,80,24,42,40,21,15,2,0,235,161,18,22,8.65,1,-,2.69,Petra Kvitova,Czech Republic,183,70,31,10,2,27,15,1,0,605,261,119,44,-4.31,0,-,1.53
1983759,2021-09-25-01-10,Columbus WTA,wta,quarterfinal,indoors,1.56,Lauren Davis,USA,157,55,27,98,26,19,19,2,0,322,229,35,12,-5.24,0,-,2.04,Saisai Zheng,China,170,62,27,83,34,13,13,2,0,344,233,32,14,-1.58,0,-,1.88
1983579,2021-09-25-04-00,Columbus WTA,wta,quarterfinal,indoors,1.32,Ann Li,USA,160,50,21,73,66,17,10,2,0,130,78,9,3,2.53,0,-,1.46,Coco Vandeweghe,USA,185,70,29,153,9,11,13,2,0,324,264,14,10,-5.44,1,-,2.90
1983761,2021-09-25-03-30,Ostrava WTA,wta,quarterfinal,indoors,1.56,Anett Kontaveit,Estonia,174,65,25,30,14,28,14,2,0,361,182,57,27,0.93,1,-,1.95,Belinda Bencic,Switzerland,175,63,24,11,4,32,17,2,1,337,178,52,24,7.66,0,-,1.95
1983843,2021-09-25-02-30,Columbus WTA,wta,quarterfinal,indoors,1.56,Madison Brengle,USA,174,60,31,90,35,21,19,2,0,517,387,52,40,-2.07,0,-,1.96,Xinyu Wang,China,182,75,19,129,129,24,17,6,3,125,76,16,8,-2.82,0,-,1.94
1983831,2021-09-25-01-05,Columbus WTA,wta,quarterfinal,indoors,0,Beatriz Haddad Maia,Brazil,185,78,25,122,58,61,16,2,0,345,168,7,6,-1.95,0,-,1.74,Nuria Parrizas-Diaz,Spain,-,-,30,86,86,50,15,2,2,482,292,23,18,17.19,1,-,2.22
