match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2030984,2022-02-08-03-45,Rotterdam,atp,1. round,indoors,2,Hubert Hurkacz,Poland,196,81,24,11,9,4,2,0,0,279,175,47,44,0.08,0,-,1.22,4,Jo-Wilfried Tsonga,France,188,93,36,247,5,2,2,2,2,686,319,195,78,1.64,0,-,4.79,2
2032658,2022-02-08-07-00,Buenos Aires,atp,1. round,clay,2,Francisco Cerundolo,Argentina,185,78,23,107,103,11,4,9,2,219,88,204,79,2.29,1,1680,1.85,8,Facundo Bagnis,Argentina,183,82,31,76,55,1,4,0,1,577,397,545,340,3.69,1,1681,2.05,4
2032656,2022-02-08-03-30,Buenos Aires,atp,1. round,clay,1,Hugo Dellien,Bolivia,180,75,28,103,72,8,3,8,3,447,242,418,206,-0.08,0,1640,1.45,7,Fernando Verdasco,Spain,188,90,38,201,7,3,3,3,3,701,508,286,180,-0.38,0,1635,2.94,5
2031540,2022-02-08-03-25,Buenos Aires,atp,1. round,clay,2,Laslo Djere,Serbia,188,82,26,56,27,2,2,0,0,324,216,263,123,0.97,1,1729,1.87,3,Miomir Kecmanovic,Serbia,183,75,22,64,38,4,2,0,0,212,141,94,52,3.5,3,1690,2.02,6
2031528,2022-02-08-01-35,Buenos Aires,atp,1. round,clay,1,Benoit Paire,France,196,80,32,50,18,2,4,0,1,546,450,251,178,4.16,2,1667,2.45,2,Dusan Lajovic,Serbia,183,83,31,37,23,2,5,0,0,513,398,329,213,-0.32,2,1694,1.61,3
2031756,2022-02-08-10-00,Dallas,atp,1. round,indoors,2,John Millman,Australia,183,79,32,89,33,1,3,0,0,445,300,58,35,-1.58,0,-,3.17,3,Brandon Nakashima,USA,185,77,20,82,62,2,2,0,0,128,69,35,14,-0.02,0,-,1.39,6
2031758,2022-02-08-07-00,Dallas,atp,1. round,indoors,2,Kevin Anderson,RSA,203,94,35,101,5,0,2,0,0,588,349,82,59,-1,8,-,1.53,4,Sam Querrey,USA,198,95,34,118,11,0,1,0,0,492,381,62,47,0,9,-,2.64,1
2032372,2022-02-08-22-00,Rotterdam,atp,1. round,indoors,2,Jiri Lehecka,Czech Republic,183,80,20,137,137,7,4,2,2,132,68,30,16,1.73,0,-,4.95,6,Denis Shapovalov,Canada,185,75,22,12,10,7,2,0,0,245,149,47,33,5.75,0,-,1.20,8
2030986,2022-02-08-22-00,Rotterdam,atp,1. round,indoors,2,Lorenzo Musetti,Italy,185,75,19,63,57,1,3,0,0,118,82,29,22,-0.68,0,-,2.76,3,Mikael Ymer,Sweden,183,75,23,75,67,5,3,3,1,228,127,71,37,5.04,0,-,1.49,5
2032376,2022-02-08-20-30,Rotterdam,atp,1. round,indoors,2,Henri Laaksonen,Switzerland,185,78,29,85,85,4,5,2,2,439,346,131,93,-1.86,0,-,5.11,4,Andrey Rublev,Russia,188,70,24,7,5,2,1,0,0,342,194,96,55,0.1,0,-,1.19,8
2030990,2022-02-08-20-30,Rotterdam,atp,1. round,indoors,1,Karen Khachanov,Russia,198,87,25,28,8,6,3,0,0,329,226,98,68,0.24,1,-,1.37,6,Alexei Popyrin,Australia,196,78,22,66,59,1,4,0,1,188,146,33,25,-2.47,0,-,3.28,3
2033006,2022-02-09-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,2,0,0,209,100,55,22,-0.18,0,-,1.25,6,Varvara Gracheva,Russia,178,-,21,81,77,3,2,3,0,179,104,32,23,0.78,0,-,4.30,6
2032654,2022-02-09-01-00,Buenos Aires,atp,1. round,clay,2,Jaume Munar,Spain,183,76,24,90,52,4,4,1,1,303,203,245,131,1.58,0,1659,1.77,5,Martin Etcheverry Tomas,Argentina,196,82,22,127,127,6,4,3,2,230,116,204,98,2.11,0,-,2.13,6
2033012,2022-02-08-23-00,Saint Petersburg WTA,wta,1. round,indoors,1,Kaja Juvan,Slovenia,170,58,21,102,86,5,3,3,0,163,80,8,9,3.05,0,-,2.44,5,Alison Van Uytvanck,Belgium,173,63,27,52,37,2,3,0,0,360,243,131,51,-1.67,0,-,1.60,7
2031116,2022-02-08-21-30,Saint Petersburg WTA,wta,1. round,indoors,2,Tereza Martincova,Czech Republic,179,64,27,42,42,2,3,0,0,406,306,112,77,-0.42,0,-,2.22,4,Vera Zvonareva,Russia,172,59,37,82,2,1,2,0,0,563,289,89,57,-0.24,0,-,1.71,5
2031112,2022-02-08-21-30,Saint Petersburg WTA,wta,1. round,indoors,1,Kamilla Rakhimova,Russia,-,-,20,104,104,6,2,0,0,121,65,30,18,3.95,0,-,1.75,6,Petra Martic,Croatia,181,63,31,70,14,0,2,0,0,388,277,53,42,-1,0,-,2.16,2
2031128,2022-02-08-20-00,Saint Petersburg WTA,wta,1. round,indoors,2,Marketa Vondrousova,Czech Republic,172,59,22,38,14,3,2,0,0,213,91,49,9,0.12,1,-,1.39,6,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,4,3,0,0,492,369,46,49,2.1,0,-,3.18,5
2031120,2022-02-08-20-00,Saint Petersburg WTA,wta,1. round,indoors,2,Jelena Ostapenko,Latvia,177,68,24,25,5,2,2,0,0,298,184,79,34,-0.13,0,-,1.38,6,Xinyu Wang,China,182,75,20,86,86,2,3,0,0,138,86,24,11,0.74,0,-,3.24,5
2033010,2022-02-08-18-30,Saint Petersburg WTA,wta,1. round,indoors,2,Andrea Petkovic,Germany,180,69,34,65,9,2,2,0,0,534,367,89,67,1.29,0,-,3.10,4,Rebecca Peterson,Sweden,173,65,26,74,43,8,3,3,0,308,182,43,19,3.81,0,-,1.40,7
2033008,2022-02-08-17-00,Saint Petersburg WTA,wta,1. round,indoors,1,Jule Niemeier,Germany,-,-,22,118,118,5,2,3,0,142,76,23,15,1.52,0,-,2.38,6,Petra Kvitova,Czech Republic,183,70,31,23,2,1,3,0,0,608,266,120,45,-1.78,0,-,1.63,4
2031122,2022-02-08-17-00,Saint Petersburg WTA,wta,1. round,indoors,1,Aliaksandra Sasnovich,Belarus,174,60,27,71,30,6,2,0,0,353,228,97,42,4.52,5,-,1.56,7,Magda Linette,Poland,171,59,29,45,33,1,2,0,0,419,303,67,39,0.01,1,-,2.54,5
