match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995055,2021-10-28-21-10,Vienna,atp,round of 16,indoors,1.54,Felix Auger Aliassime,Canada,193,88,21,12,11,34,21,1,2,221,133,33,23,2.62,1,-,2.19,Cameron Norrie,Great Britain,188,82,26,14,14,52,20,5,2,273,155,38,31,22.12,0,-,1.76
1995185,2021-10-29-01-30,Vienna,atp,round of 16,indoors,1.79,Alex De Minaur,Australia,183,69,22,32,15,24,22,2,4,233,134,44,25,-11.24,1,-,6.24,Alexander Zverev,Germany,198,90,24,4,3,48,13,2,1,395,209,65,36,6.53,4,-,1.16
1995391,2021-10-28-23-30,Vienna,atp,round of 16,indoors,1.76,Dennis Novak,Austria,183,80,28,116,85,25,25,12,6,451,243,57,46,-2.19,0,-,8.72,Jannik Sinner,Italy,188,76,20,11,11,43,20,11,2,164,87,56,17,-2.66,0,-,1.10
1995181,2021-10-28-21-45,Saint Petersburg,atp,round of 16,indoors,1.33,Harry Fritz Taylor,USA,193,86,24,28,24,27,19,1,0,262,181,32,28,7.87,1,-,1.58,Tommy Paul,USA,185,82,24,54,50,25,21,4,2,296,179,32,23,-1.75,2,-,2.56
1995418,2021-10-28-23-10,Saint Petersburg,atp,round of 16,indoors,1.75,Marin Cilic,Croatia,198,89,33,35,3,27,18,7,2,658,351,131,70,-1.86,1,-,2.57,Karen Khachanov,Russia,198,87,25,30,8,34,22,7,4,322,221,97,66,-2.81,0,-,1.57
1995402,2021-10-29-01-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.36,Simona Halep,Romania,168,60,30,18,1,20,9,3,1,548,228,51,34,-2.79,0,-,1.14,Varvara Gracheva,Russia,178,-,21,81,77,22,27,4,5,171,98,24,19,1.81,0,-,6.67
1995382,2021-10-28-22-50,Vienna,atp,round of 16,indoors,1.28,Casper Ruud,Norway,183,77,22,8,8,50,13,2,0,265,157,30,24,10.14,2,-,1.42,Lorenzo Sonego,Italy,191,76,26,23,21,28,21,4,3,315,196,53,35,2.91,0,-,3.10
1995366,2021-10-29-02-30,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.7,Alison Van Uytvanck,Belgium,173,63,27,61,37,20,17,6,1,351,238,124,49,-3.87,2,-,4.95,Anett Kontaveit,Estonia,174,65,25,14,14,41,15,11,0,374,183,66,27,4.94,1,-,1.21
1995416,2021-10-28-22-10,Vienna,atp,round of 16,indoors,1.51,Gael Monfils,France,193,85,35,21,6,16,16,5,2,616,343,151,67,-3.51,2,-,2.07,Diego Schwartzman,Argentina,170,64,29,16,8,36,21,4,2,574,328,26,20,-6.26,2,-,1.85
1995401,2021-10-29-03-30,Courmayeur WTA,wta,round of 16,indoors,0,Magdalena Frech,Poland,-,-,23,102,99,36,18,5,3,330,200,49,32,1.86,0,-,2.47,Ann Li,USA,160,50,21,48,48,24,13,3,1,137,81,10,4,5.19,2,-,1.60
1995498,2021-10-29-19-00,Vienna,atp,quarterfinal,indoors,1.71,Carlos Alcaraz,Spain,185,72,18,42,38,40,17,2,1,108,36,2,1,7.42,0,-,3.09,Matteo Berrettini,Italy,196,95,25,7,7,41,10,3,0,292,137,64,30,4.6,0,-,1.42
1995176,2021-10-29-03-00,Vienna,atp,round of 16,indoors,1.3,Stefanos Tsitsipas,Greece,193,89,23,3,3,55,16,6,2,377,180,62,33,-0.57,4,-,1.27,Frances Tiafoe,USA,188,86,23,49,29,35,24,3,1,266,191,35,33,3.86,1,-,4.09
1995199,2021-10-28-22-35,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Emma Raducanu,Great Britain,-,-,18,23,22,24,7,1,0,92,27,30,8,13.18,0,-,1.25,Ana Bogdan,Romania,171,59,28,106,59,15,14,1,1,354,222,42,34,-0.93,0,-,4.40
1995500,2021-10-29-18-00,Courmayeur WTA,wta,quarterfinal,indoors,1.65,Anna Kalinskaya,Russia,175,68,22,114,96,30,22,5,1,207,122,24,22,-0.99,0,-,2.63,Ludmilla Samsonova,Russia,180,67,22,42,42,36,21,5,2,243,143,53,28,8.02,0,-,1.54
1995182,2021-10-29-02-00,Courmayeur WTA,wta,round of 16,indoors,0,Lucrezia Stefanini,Italy,-,-,23,188,188,41,23,1,0,220,165,30,15,-0.76,0,-,5.78,Jasmine Paolini,Italy,160,60,25,56,54,32,21,1,0,293,203,25,30,10.06,1,-,1.17
1995045,2021-10-28-22-00,Courmayeur WTA,wta,round of 16,indoors,1.32,Xinyu Wang,China,182,75,20,110,110,30,21,9,4,131,80,19,9,-2.99,1,-,1.55,Shuai Zhang,China,177,66,32,58,23,18,24,1,2,523,367,26,16,-10.19,0,-,2.64
1995167,2021-10-29-01-40,Saint Petersburg,atp,round of 16,indoors,1.42,Roberto Bautista-Agut,Spain,183,75,33,20,9,28,23,3,3,705,420,108,75,-4.84,1,-,1.62,Mackenzie McDonald,USA,178,73,26,56,55,42,23,9,3,247,172,40,27,6.66,0,-,2.43
1995499,2021-10-29-18-00,Saint Petersburg,atp,quarterfinal,indoors,1.74,Jan-Lennard Struff,Germany,193,92,31,53,29,26,26,3,4,551,389,158,109,-0.16,4,-,2.82,Denis Shapovalov,Canada,185,75,22,13,10,27,21,1,1,233,144,44,31,-9.73,2,-,1.48
