match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1972937,2021-08-23-04-00,"Cincinnati WTA, final, hard",1.43,Ashleigh Barty,Australia,166,62,25,1,1,39,8,18,4,304,107,161,55,6.81,0,2156,1.22,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63,55,8.52,0,1750,4.74
1972980,2021-08-23-03-30,"Chicago 2 WTA, Qualification - quarterfinal, hard",1.55,Zarina Diyas,Kazakhstan,172,62,27,112,31,14,15,8,6,341,236,205,137,-1.24,0,1737,1.20,Na-Lae Han,South Korea,165,58,29,254,149,17,23,13,11,347,238,315,195,-14.28,0,-,4.57
1972548,2021-08-23-03-00,"Cleveland WTA, 1. round, hard",1.44,Bernarda Pera,USA,175,80,26,82,59,17,18,4,8,348,196,81,73,-5.52,0,1681,2.16,Nadia Podoroska,Argentina,170,60,24,37,36,16,15,9,10,314,167,91,58,2.09,0,1741,1.75
1972543,2021-08-23-05-30,"Cleveland WTA, 1. round, hard",1.12,Anna Danilina,Kazakhstan,-,-,26,292,269,4,13,0,2,152,135,27,41,-6.48,0,1357,-,Caty McNally,USA,167,51,19,130,105,16,16,7,8,91,66,47,38,-3.31,0,1589,-
1972974,2021-08-23-04-00,"Chicago WTA, final, hard",1.01,Emma Raducanu,Great Britain,-,-,18,174,174,13,5,8,2,81,25,44,9,8.76,1,-,2.08,Clara Tauson,Denmark,-,-,18,101,90,30,12,10,2,127,39,44,8,1.22,0,1722,1.82
1972859,2021-08-23-02-00,"Chicago 2 WTA, Qualification - quarterfinal, hard",1.53,Clara Burel,France,-,-,20,93,93,31,13,7,4,81,50,18,11,3.13,0,1687,1.22,Aldila Sutjiadi,Indonesia,-,-,26,366,344,29,14,21,9,144,82,107,58,5.15,0,-,4.27
1972979,2021-08-23-03-30,"Chicago 2 WTA, Qualification - quarterfinal, hard",1.39,Quinn Gleason,USA,-,-,26,466,323,4,7,1,2,143,107,58,43,3.6,0,-,-,Makoto Ninomiya,Japan,157,57,27,903,280,1,2,1,2,171,139,112,99,6.41,0,-,-
1972938,2021-08-23-02-00,"Chicago 2 WTA, Qualification - quarterfinal, hard",1.53,Ana Bogdan,Romania,171,59,28,105,59,12,12,5,4,351,220,150,85,-0.14,0,1689,1.08,Kimberley Zimmermann,Belgium,-,-,25,515,215,14,14,1,0,272,255,26,25,1.53,0,-,7.77
1972951,2021-08-23-06-30,"Chicago 2 WTA, 1. round, hard",1.57,Misaki Doi,Japan,159,55,30,95,30,15,22,9,12,375,343,211,208,-5.56,1,1635,-,Jasmine Paolini,Italy,160,60,25,100,87,21,16,7,8,282,198,69,57,3.55,0,1627,-
1972945,2021-08-23-05-30,"Chicago 2 WTA, 1. round, hard",1.46,Rebecca Peterson,Sweden,173,65,26,59,43,14,14,6,7,285,171,135,72,-0.9,0,1713,-,Marie Bouzkova,Czech Republic,180,61,23,77,46,14,16,11,9,261,148,174,76,-8.9,0,1720,-
