match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2105385,2022-06-01-00-45,French Open,atp,quarterfinal,clay,2,Alexander Zverev,Germany,198,90,25,3,3,28,9,14,4,434,220,152,75,-3.02,2,2083,3.95,8,Carlos Alcaraz,Spain,185,72,19,6,6,32,3,19,1,148,41,96,25,7.98,1,2167,1.30,10
2105379,2022-06-01-04-45,French Open,atp,quarterfinal,clay,2,Novak Djokovic,Serbia,187,80,35,1,1,16,4,14,3,1146,243,319,70,-0.18,30,2133,1.43,9,Rafael Nadal,Spain,185,85,35,5,1,27,3,7,2,1161,243,514,55,5.0,28,2023,3.02,7
2106247,2022-06-01-18-00,Makarska,wta,1. round,clay,2,Anastasia Gasanova,Russia,-,-,23,154,121,5,13,3,5,195,126,59,34,-1.56,0,1444,3.08,3,Lucia Bronzetti,Italy,-,-,23,73,73,23,12,9,4,248,161,152,106,4.16,1,1683,1.37,6
2106245,2022-06-01-18-00,Makarska,wta,1. round,clay,2,Esina Samardzic Ayline,Switzerland,-,-,19,-,-,2,5,2,3,11,35,6,18,-3.17,0,-,15.49,2,Anastasia Tikhonova,Russia,-,-,21,175,175,18,12,3,5,104,56,10,17,2.02,0,1364,1.01,4
2106243,2022-06-01-18-00,Makarska,wta,1. round,clay,2,Xiyu Wang,China,181,66,21,110,103,23,12,16,6,141,90,45,24,-2.25,0,1644,1.31,7,Tena Lukas,Croatia,-,-,27,241,241,26,11,25,9,370,260,327,200,6.28,0,1374,3.45,8
2106237,2022-06-01-18-00,Makarska,wta,1. round,clay,1,Tara Wurth,Croatia,-,-,19,357,340,12,7,12,7,78,31,78,30,0.22,0,-,2.60,6,Reka-Luca Jani,Hungary,161,58,30,145,128,31,15,26,11,575,322,478,234,-0.72,1,-,1.50,6
2106231,2022-06-01-18-00,Makarska,wta,1. round,clay,1,Maria Bara Irina,Romania,164,80,27,112,104,17,15,13,8,370,247,324,180,-2.24,0,-,2.15,7,Clara Burel,France,-,-,21,94,74,5,11,3,6,99,68,46,35,-4.9,0,1562,1.70,3
2106229,2022-06-01-18-00,Makarska,wta,1. round,clay,1,Elina Avanesyan,Russia,-,-,19,138,138,17,12,10,9,102,53,84,40,2.98,0,1625,1.38,5,Carole Monnet,France,-,-,20,253,249,15,17,7,9,177,105,62,47,-3.23,1,1295,3.03,3
2106225,2022-06-01-18-00,Makarska,wta,1. round,clay,2,Magdalena Frech,Poland,-,-,24,89,86,14,14,6,5,344,215,147,94,-3.99,0,1656,1.81,5,Elisabetta Cocciaretto,Italy,-,-,21,157,108,21,7,20,5,118,58,94,42,3.35,0,1649,2.01,8
2106219,2022-06-01-18-00,Makarska,wta,1. round,clay,1,Olga Danilovic,Serbia,-,-,21,172,96,6,2,6,2,132,74,85,34,3.91,0,1625,1.09,6,Eri Hozumi,Japan,168,62,28,431,144,3,3,2,1,284,246,39,31,6.39,0,-,7.85,5
2106217,2022-06-01-18-00,Makarska,wta,1. round,clay,1,Varvara Gracheva,Russia,178,-,21,71,70,18,12,10,7,194,114,118,51,1.0,0,1662,1.19,6,Dalila Jakupovic,Slovenia,178,70,31,311,69,31,15,17,11,433,374,211,176,-5.83,0,1373,4.72,8
2106117,2022-06-01-20-00,French Open,wta,quarterfinal,clay,1,Veronika Kudermetova,Russia,175,63,25,29,22,20,10,7,3,291,194,79,55,15.03,0,1849,2.67,7,Darya Kasatkina,Russia,170,62,25,20,10,22,10,11,3,287,157,108,42,7.0,1,-,1.53,8
2106833,2022-06-01-21-30,French Open,wta,quarterfinal,clay,1,Iga Swiatek,Poland,176,65,21,1,1,41,3,13,0,201,51,97,14,9.13,1,2187,1.13,10,Jessica Pegula,USA,170,70,28,11,11,23,11,11,3,343,211,107,69,4.43,1,1881,7.11,8
2106839,2022-06-01-23-00,French Open,atp,quarterfinal,clay,1,Andrey Rublev,Russia,188,70,24,7,5,29,7,11,3,369,200,99,57,5.31,5,1975,1.76,8,Marin Cilic,Croatia,198,89,33,23,3,17,11,8,4,681,367,169,105,1.45,2,1829,2.17,7
2106121,2022-06-02-04-45,French Open,atp,quarterfinal,clay,2,Casper Ruud,Norway,183,77,23,8,7,28,9,19,5,300,170,187,91,0.51,3,2003,1.51,9,Holger Rune,Denmark,185,68,19,40,40,27,13,21,7,145,69,101,41,5.69,0,1847,2.73,8
2107777,2022-06-02-18-00,Makarska,wta,round of 16,clay,1,Linda Noskova,Czech Republic,179,64,17,184,184,19,7,7,3,82,38,29,19,2.2,0,1542,1.65,7,Viktoriya Tomova,Bulgaria,170,58,27,140,103,20,16,10,8,426,290,242,157,-4.57,0,1507,2.08,5
2107775,2022-06-02-23-00,French Open,wta,semifinal,clay,1,Martina Trevisan,Italy,-,-,28,59,59,20,10,13,4,293,163,231,101,4.62,1,1700,3.52,10,Cori Gauff,USA,176,59,18,23,15,19,10,9,3,105,53,39,16,-1.35,0,1906,1.27,8
