match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2092465,2022-05-15-00-50,Paris WTA,wta,semifinal,clay,1,Kaia Kanepi,Estonia,181,74,36,46,15,17,6,8,2,556,316,229,117,6.47,0,1779,1.69,8,Claire Liu,USA,-,-,21,118,83,14,9,7,2,183,115,70,30,-0.8,0,1667,2.21,7
2092539,2022-05-15-01-20,Rome WTA,wta,semifinal,clay,2,Ons Jabeur,Tunis,167,66,27,7,7,24,7,16,2,390,212,130,55,5.77,3,1960,1.52,10,Darya Kasatkina,Russia,170,62,25,23,10,18,9,7,2,283,156,104,41,7.11,2,-,2.73,7
2092573,2022-05-15-03-45,Rome,atp,semifinal,clay,2,Novak Djokovic,Serbia,187,80,34,1,1,10,4,8,3,1140,243,313,70,-0.99,2,2113,1.23,8,Casper Ruud,Norway,183,77,23,10,7,20,8,11,4,292,169,179,90,-0.06,0,1986,4.73,6
2092517,2022-05-15-20-30,Lyon,atp,1. round,clay,1,Francisco Cerundolo,Argentina,185,78,23,49,47,23,12,16,7,231,96,211,84,15.69,0,1740,1.09,6,James Duckworth,Australia,183,82,30,70,46,0,3,0,0,379,238,101,52,-2,0,1652,8.75,4
2092509,2022-05-15-22-00,Geneva,atp,1. round,clay,1,Tommy Paul,USA,185,82,24,34,33,16,11,2,4,321,196,110,57,1.49,0,1807,1.87,4,Tallon Griekspoor,Netherlands,188,85,25,67,54,7,9,2,3,316,175,155,85,-4.43,0,1775,2.00,3
2092525,2022-05-15-22-00,Lyon,atp,1. round,clay,1,Adrian Mannarino,France,180,79,33,71,22,10,13,0,4,623,486,74,111,3.0,1,1654,3.74,2,Aslan Karatsev,Russia,185,85,28,35,14,9,11,1,4,408,259,161,105,-4.18,0,1774,1.30,2
2092503,2022-05-15-23-30,Geneva,atp,1. round,clay,2,Kamil Majchrzak,Poland,180,78,26,80,75,12,10,2,3,348,198,213,111,-2.25,1,1721,1.70,4,Alexander Bublik,Kazakhstan,198,77,24,41,30,12,11,1,4,288,199,52,47,4.03,1,1762,2.24,4
2092523,2022-05-15-23-30,Lyon,atp,1. round,clay,1,Arthur Rinderknech,France,196,86,26,63,48,12,9,0,1,227,135,82,56,2.85,1,1754,3.59,4,Holger Rune,Denmark,185,68,19,42,42,20,12,14,6,138,68,94,40,1.13,0,1857,1.32,7
2092515,2022-05-16-19-00,Geneva,atp,1. round,clay,1,Benoit Paire,France,196,80,33,65,18,5,15,2,8,549,461,253,185,-2.62,0,1600,2.42,3,Emil Ruusuvuori,Finland,188,79,23,61,59,20,13,8,5,215,114,41,39,-3.15,2,1785,1.53,5
2092513,2022-05-16-19-00,Geneva,atp,1. round,clay,1,Thanasi Kokkinakis,Australia,193,84,26,88,69,16,7,0,1,239,143,58,32,3.42,1,1784,2.76,7,Fabio Fognini,Italy,178,79,34,56,9,12,9,9,6,623,470,402,241,-0.11,0,1818,1.38,5
