match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2138755,2022-07-12-03-55,Lausanne,wta,1. round,clay,1,Oceane Dodin,France,183,59,25,78,46,14,18,8,6,338,215,70,61,-3.98,2,1641,1.38,3,Susan Bandecchi,Switzerland,-,-,24,229,164,10,14,6,6,219,149,97,70,-6.8,0,1390,3.30,4
2138749,2022-07-12-04-00,Lausanne,wta,1. round,clay,1,Lin Zhu,China,173,64,28,104,69,25,16,4,4,371,245,25,24,-6.52,0,1526,1.95,4,Clara Burel,France,-,-,21,106,74,7,15,5,9,101,72,48,38,-6.71,0,1550,1.93,3
2138101,2022-07-12-04-50,Newport,atp,1. round,grass,2,Stefan Kozlov,USA,183,79,24,104,104,12,19,3,5,269,203,15,22,-6.25,4,1541,2.83,3,Steve Johnson,USA,188,86,32,95,21,19,15,4,3,374,287,45,33,3.91,2,1667,1.48,5
2138093,2022-07-12-06-15,Newport,atp,1. round,grass,2,Radu Albot,Moldavsko,175,69,32,110,39,24,20,8,4,578,429,22,21,-2.77,0,1583,3.19,7,Jack Sock,USA,191,88,29,100,8,28,12,12,3,331,246,31,19,2.24,2,1725,1.40,8
2139581,2022-07-12-19-00,Bastad,atp,1. round,clay,1,Federico Coria,Argentina,180,73,30,65,52,23,19,21,15,549,341,535,307,-3.76,0,1679,1.65,8,Federico Delbonis,Argentina,193,90,31,84,33,12,20,10,13,540,378,452,241,-11.14,0,1691,2.33,4
2139577,2022-07-12-19-00,Bastad,atp,1. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,38,17,15,17,15,13,701,533,571,349,-7.05,1,-,1.74,2,Martin Etcheverry Tomas,Argentina,196,82,22,78,77,36,19,33,15,260,131,234,111,-0.35,0,-,2.19,6
2137143,2022-07-12-19-00,Bastad,atp,1. round,clay,2,Alejandro Davidovich Fokina,Spain,183,80,23,36,27,15,17,8,6,212,145,100,62,2.41,0,1826,1.30,4,Joao Sousa,Portugal,185,74,33,60,28,20,22,8,8,574,482,304,234,4.11,0,1624,3.79,4
2137133,2022-07-12-19-00,Bastad,atp,1. round,clay,1,Aslan Karatsev,Russia,185,85,28,40,14,10,16,1,6,409,264,161,107,-8.32,2,1722,2.62,2,Lorenzo Sonego,Italy,191,76,27,63,21,17,18,8,8,334,217,210,117,-9.57,0,1750,1.53,5
2137245,2022-07-12-19-00,Budapest WTA,wta,1. round,clay,1,Laura Siegemund,Germany,168,62,34,225,27,21,9,18,5,599,370,433,220,3.2,0,1733,1.61,9,Alexandra Krunic,Serbia,163,53,29,105,39,16,16,6,5,376,273,171,104,-5.24,1,-,2.41,5
2138741,2022-07-12-19-00,Lausanne,wta,1. round,clay,2,Irina Begu,Romania,181,67,31,49,22,17,12,7,3,482,326,276,134,3.58,0,-,1.26,7,Tamara Korpatsch,Germany,170,56,27,111,104,24,15,18,7,330,220,248,123,4.02,0,1530,4.13,4
