match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2074601,2022-04-19-20-05,Istanbul WTA,wta,1. round,clay,2,Varvara Gracheva,Russia,178,-,21,73,70,10,7,2,2,186,109,110,46,0.61,0,1634,2.45,6,Marie Bouzkova,Czech Republic,180,61,23,77,46,17,6,0,0,280,159,55,44,4.85,0,1712,1.61,7
2075649,2022-04-19-20-20,Istanbul WTA,wta,1. round,clay,1,Julia Grabher,Austria,170,60,25,194,148,18,11,6,4,309,191,268,146,7.68,0,1374,1.14,5,Pemra Ozgen,Turkey,170,57,35,320,182,3,8,0,2,538,450,125,144,-3.94,0,-,6.46,3
2074605,2022-04-19-20-30,Istanbul WTA,wta,1. round,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,54,45,8,7,0,0,493,302,124,108,1.57,0,-,1.96,5,Martina Trevisan,Italy,-,-,28,80,66,9,7,2,1,282,160,220,98,-2.87,0,1643,1.93,5
2074799,2022-04-19-20-40,Stuttgart,wta,1. round,clay,2,Viktorija Golubic,Switzerland,169,56,29,38,35,8,8,0,0,426,258,181,107,-2.26,0,1730,1.24,5,Eva Lys,Germany,-,-,20,342,311,9,6,2,1,73,46,43,33,0.99,0,-,4.51,6
2073399,2022-04-19-21-00,Belgrade,atp,1. round,clay,1,Dominic Thiem,Austria,185,79,28,54,3,0,1,0,1,469,234,250,86,0,4,-,1.53,4,John Millman,Australia,183,79,32,80,33,6,10,0,1,450,307,94,76,-3.31,0,1705,2.66,4
2073197,2022-04-19-21-20,Barcelona,atp,1. round,clay,1,Pablo Andujar,Spain,180,80,36,79,32,10,8,7,4,575,476,490,311,0.48,0,1705,1.52,5,Ugo Humbert,France,188,73,23,46,25,2,8,0,1,227,149,27,34,-0.15,1,1677,2.71,2
2075647,2022-04-19-21-30,Istanbul WTA,wta,1. round,clay,2,Marina Melnikova,Russia,173,64,33,182,170,19,7,7,1,462,414,286,230,9.95,1,1381,4.50,8,Veronika Kudermetova,Russia,175,63,24,29,22,13,7,0,0,284,191,72,52,11.94,3,1881,1.24,6
2075645,2022-04-19-21-30,Istanbul WTA,wta,1. round,clay,2,Ana Konjuh,Croatia,174,65,24,63,20,7,9,0,1,219,138,72,36,-1.03,0,1735,2.12,3,Ana Bogdan,Romania,171,59,29,90,59,10,4,3,1,369,231,153,91,0.21,0,1662,1.79,6
2075345,2022-04-19-21-55,Barcelona,atp,2. round,clay,2,Brandon Nakashima,USA,185,77,20,81,62,7,8,1,0,133,75,14,12,-3.91,0,1689,8.66,4,Casper Ruud,Norway,183,77,23,7,7,14,5,5,1,286,166,173,87,1.38,0,2020,1.10,7
2074607,2022-04-19-22-00,Istanbul WTA,wta,1. round,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,8,0,0,245,174,150,78,-1.83,0,-,1.30,5,Greetje Minnen,Belgium,175,68,24,78,69,11,6,0,0,268,142,65,42,-1.86,0,-,3.84,7
2075517,2022-04-19-22-50,Barcelona,atp,2. round,clay,1,Elias Ymer,Sweden,183,79,26,135,105,16,8,4,1,316,238,180,104,3.36,1,1635,2.71,7,Lorenzo Sonego,Italy,191,76,26,28,21,9,10,5,4,326,209,207,113,-4.77,1,1766,1.53,3
2073403,2022-04-19-23-00,Belgrade,atp,1. round,clay,1,David Goffin,Belgium,180,70,31,49,7,15,11,7,1,580,317,186,89,2.06,4,1808,1.64,8,Filip Krajinovic,Serbia,185,75,30,45,26,7,7,0,1,470,283,270,122,-3.15,2,1772,2.39,5
2075643,2022-04-19-23-00,Istanbul WTA,wta,1. round,clay,1,Qiang Wang,China,172,60,30,96,12,17,8,2,0,461,285,31,29,4.96,0,1750,2.30,8,Sara Sorribes Tormo,Spain,176,69,25,47,32,9,6,0,0,357,224,216,103,-1.34,0,1775,1.68,6
2073185,2022-04-19-23-05,Barcelona,atp,1. round,clay,2,Ilya Ivashka,Belarus,193,84,28,44,41,3,5,0,1,336,210,39,32,-2.27,1,1824,3.19,4,Pedro Martinez,Spain,185,76,24,43,43,13,8,8,4,381,208,316,152,2.77,1,1798,1.40,7
2074655,2022-04-19-23-05,Stuttgart,wta,1. round,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,12,6,4,1,378,211,118,54,0.26,2,1949,1.86,6,Marketa Vondrousova,Czech Republic,172,59,22,32,14,13,4,0,0,223,93,83,31,2.3,1,1917,2.03,8
2075515,2022-04-19-23-30,Barcelona,atp,2. round,clay,1,Diego Schwartzman,Argentina,170,64,29,15,8,16,8,11,4,592,338,457,218,-0.46,0,1907,1.16,6,Mackenzie McDonald,USA,178,73,27,51,49,10,10,1,1,263,185,25,24,-2.47,0,-,6.22,6
2074597,2022-04-19-23-30,Istanbul WTA,wta,1. round,clay,1,Alison Van Uytvanck,Belgium,173,63,28,59,37,6,8,0,0,364,248,89,66,-4.73,1,1708,2.19,4,Ajla Tomljanovic,Australia,180,67,28,41,38,6,9,1,1,355,274,114,76,-5.52,3,1734,1.75,4
2074593,2022-04-20-00-00,Istanbul WTA,wta,1. round,clay,2,Elise Mertens,Belgium,179,67,26,23,12,9,7,0,0,375,204,87,54,-1.46,3,1857,1.41,5,Rebecca Peterson,Sweden,173,65,26,76,43,9,5,1,1,309,184,105,70,1.87,0,1714,3.15,6
