match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2148625,2022-07-24-19-30,Gstaad,atp,final,clay,2,Casper Ruud,Norway,183,77,23,5,5,35,14,24,7,307,175,192,93,-1.21,2,2000,1.82,5,Matteo Berrettini,Italy,196,95,26,15,6,21,6,4,1,313,145,90,44,3.65,2,2008,2.11,10
2149473,2022-07-24-23-00,Hamburg,atp,final,clay,1,Carlos Alcaraz,Spain,185,72,19,6,6,39,7,23,2,155,45,100,26,5.32,1,2149,1.16,7,Lorenzo Musetti,Italy,185,75,20,62,51,25,17,19,6,142,96,91,48,3.45,0,1819,5.91,6
2149827,2022-07-25-00-00,Palermo,wta,final,clay,1,Lucia Bronzetti,Italy,-,-,23,78,66,29,17,13,6,254,166,156,108,6.87,0,1605,2.67,6,Irina Begu,Romania,181,67,31,45,22,22,13,12,4,487,327,281,135,5.02,0,-,1.53,7
2148627,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Anett Kontaveit,Estonia,174,65,26,2,2,21,10,9,5,402,195,161,93,-2.15,0,2010,1.07,5,Ekaterine Gorgodze,Georgia,-,-,30,115,108,19,21,3,4,526,375,104,88,-6.1,0,1461,10.41,3
2148815,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,1,Petra Martic,Croatia,181,63,31,55,14,25,14,13,4,413,289,172,93,11.36,0,1784,1.10,8,Weronika Falkowska,Poland,-,-,22,298,298,26,17,21,9,136,75,51,32,-3.8,0,-,5.62,6
2148813,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,2,Kristina Mladenovic,France,184,60,29,119,10,7,17,7,10,404,360,106,91,-9.99,0,1615,2.58,4,Anna Bondar,Hungary,-,-,25,50,50,30,19,21,8,335,163,254,108,-3.42,0,1694,1.43,7
2148811,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,1,Jasmine Paolini,Italy,160,60,26,61,44,13,16,5,7,310,221,188,105,-4.01,0,1702,1.75,5,Viktorija Golubic,Switzerland,169,56,29,104,35,14,17,2,5,432,267,183,112,-6.37,3,1676,1.94,4
2148809,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,2,Clara Burel,France,-,-,21,134,74,8,17,6,11,102,74,49,40,-7.77,0,1517,2.38,3,Anna Schmiedlova Karolina,Slovakia,-,-,27,76,26,16,17,11,11,370,252,194,101,-4.63,1,1664,1.50,5
2148807,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,2,Sara Sorribes Tormo,Spain,176,69,25,41,32,21,13,10,5,369,231,226,108,-0.77,0,1807,1.60,6,Danka Kovinic,Montenegro,169,67,27,83,46,17,11,11,4,373,272,242,122,8.71,1,1722,2.16,7
2148805,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,2,Misaki Doi,Japan,159,55,31,107,30,6,16,1,6,391,367,52,64,-6.76,1,1557,4.77,1,Caroline Garcia,France,177,61,28,48,4,22,14,6,3,402,312,116,80,19.78,0,1796,1.14,7
2148803,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,1,Elisabetta Cocciaretto,Italy,-,-,21,111,108,29,12,27,9,126,63,101,46,4.3,0,1694,1.07,5,Martyna Kubka,Poland,-,-,21,467,467,11,10,6,6,80,56,29,26,2.02,0,-,6.56,5
2148573,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,1,Richard Gasquet,France,183,79,36,64,7,21,16,13,9,742,414,233,114,5.8,3,1754,2.49,6,Dominic Thiem,Austria,185,79,28,274,3,6,10,6,10,475,243,256,95,-4.0,1,-,1.47,6
2148571,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,2,Lorenzo Sonego,Italy,191,76,27,60,21,17,20,8,10,334,219,210,119,-11.57,2,1763,1.54,4,Dusan Lajovic,Serbia,183,83,32,75,23,17,21,13,11,528,414,342,224,2.1,1,1698,2.30,5
2148569,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,40,17,18,20,18,16,704,536,574,352,-8.22,4,-,1.69,4,Pablo Andujar,Spain,180,80,36,94,32,18,17,15,12,583,485,498,319,-6.27,13,1638,2.03,7
2148567,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,2,Marton Fucsovics,Hungary,188,82,30,98,31,15,17,6,5,437,320,155,112,-5.73,2,1772,1.52,4,Joao Sousa,Portugal,185,74,33,58,28,20,24,8,10,574,484,304,236,2.11,0,1620,2.35,2
2148565,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,2,Jiri Lehecka,Czech Republic,183,80,20,65,65,28,21,18,11,153,85,98,50,-0.24,0,1669,1.93,5,Thiago Monteiro,Brazil,183,78,28,72,72,30,23,22,15,429,314,344,231,1.08,0,1714,1.77,6
2148563,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,1,Nicolas Jarry,Chile,198,90,26,118,38,29,14,28,14,332,219,264,141,-0.9,0,1647,2.23,7,Pedro Martinez,Spain,185,76,25,52,40,19,19,13,12,387,219,321,160,-3.87,0,1683,1.57,5
2148561,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,2,Federico Coria,Argentina,180,73,30,78,52,24,22,22,18,550,344,536,310,-6.02,2,1670,2.29,5,Cristian Garin,Chile,185,85,26,70,17,16,17,9,10,351,232,275,156,3.03,2,1805,1.54,5
2148559,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,1,Pablo Varillas Juan,Peru,185,78,26,115,104,30,17,26,14,354,226,314,190,-1.28,0,-,1.65,4,Carlos Taberner,Spain,183,78,24,106,85,20,22,20,19,379,210,332,165,-11.55,2,1583,2.10,2
2148817,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,2,Nuria Parrizas-Diaz,Spain,-,-,31,54,45,19,19,11,9,504,314,135,117,-2.06,0,-,1.84,4,Ana Bogdan,Romania,171,59,29,110,59,18,11,8,6,377,238,158,96,-1.42,0,1691,1.84,4
2148801,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,1,Iga Swiatek,Poland,176,65,21,1,1,46,4,16,0,206,52,100,14,8.54,0,2196,1.03,9,Magdalena Frech,Poland,-,-,24,84,84,24,20,12,7,354,221,153,96,-3.63,0,1661,8.61,8
2148643,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,2,Anna Blinkova,Russia,179,70,23,141,54,27,19,1,2,227,158,80,61,-1.76,0,1593,5.84,4,Barbora Krejcikova,Czech Republic,178,62,26,19,2,13,9,9,4,379,198,88,64,-2.27,2,1805,1.16,4
2148641,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Tereza Martincova,Czech Republic,179,64,27,71,40,11,16,5,6,415,319,113,86,-2.57,1,1752,1.26,4,Chloe Paquet,France,178,80,28,103,101,22,21,5,6,357,329,93,79,-7.99,0,1479,4.22,6
2148639,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Lucia Bronzetti,Italy,-,-,23,78,66,29,17,14,8,254,166,68,33,6.87,1,1620,2.07,6,Rebecca Peterson,Sweden,173,65,26,93,43,17,12,5,3,317,191,148,79,-1.18,0,1712,1.81,5
2148637,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,2,Daria Snigur,Ukraine,-,-,20,128,128,21,14,6,6,113,53,72,25,-7.78,0,1501,2.42,6,Viktoriya Tomova,Bulgaria,170,58,27,113,101,30,23,8,5,436,297,118,73,-0.88,0,1581,1.61,6
2148635,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,2,Elise Mertens,Belgium,179,67,26,30,12,17,14,7,6,383,211,209,96,-3.33,3,1838,1.42,5,Magda Linette,Poland,171,59,30,66,33,19,18,4,6,437,319,170,133,3.11,0,1757,3.02,5
2148633,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,2,Xinyu Wang,China,182,75,20,80,68,14,14,6,7,150,97,92,61,-3.52,0,-,2.99,6,Anastasia Potapova,Russia,175,57,21,63,63,24,16,6,7,149,104,64,51,3.07,0,1683,1.43,6
2148631,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Vitalia Diatchenko,Russia,180,63,31,116,71,22,16,15,9,381,210,130,81,-5.5,1,1600,2.78,7,Lin Zhu,China,173,64,28,105,69,26,18,20,8,372,247,316,183,-8.33,1,1573,1.48,4
