match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1992513,2021-10-21-01-30,Moscow,atp,round of 16,indoors,1.62,James Duckworth,Australia,183,82,29,52,52,33,21,9,6,376,232,32,23,18.02,0,-,4.48,Karen Khachanov,Russia,198,87,25,31,8,31,21,4,3,319,220,94,65,-2.61,2,-,1.24
1991227,2021-10-20-18-00,Moscow,atp,1. round,indoors,0,Federico Coria,Argentina,180,73,29,68,61,34,26,0,0,517,317,2,5,3.56,0,-,1.43,Alibek Kachmazov,Russia,-,-,19,638,612,25,18,16,4,44,41,19,9,-6.44,0,-,3.00
1992504,2021-10-20-22-30,Antwerp,atp,round of 16,indoors,1.42,Arthur Rinderknech,France,196,86,26,65,65,51,25,23,10,212,121,63,36,9.66,0,-,1.61,Dusan Lajovic,Serbia,183,83,31,33,23,17,24,2,3,509,389,63,63,0.36,0,-,2.45
1992650,2021-10-20-23-00,Moscow,atp,round of 16,indoors,1.55,Tommy Paul,USA,185,82,24,54,50,24,20,3,1,295,178,31,22,-1.26,0,-,2.13,Marin Cilic,Croatia,198,89,33,41,3,23,17,3,1,654,350,127,69,-3.02,0,-,1.79
1992665,2021-10-20-21-30,Moscow,atp,round of 16,indoors,1.52,Illya Marchenko,Ukraine,185,82,34,164,49,36,24,23,8,552,391,209,116,7.14,1,-,2.22,John Millman,Australia,183,79,32,62,33,20,23,5,4,441,293,55,32,-1.61,2,-,1.73
1991233,2021-10-20-19-30,Moscow,atp,1. round,indoors,1.28,Mackenzie McDonald,USA,178,73,26,55,55,40,22,7,2,245,171,38,26,6.48,0,-,1.40,Yoshihito Nishioka,Japan,170,64,26,78,48,16,23,2,2,361,204,42,24,-1.67,3,-,3.14
1992856,2021-10-21-17-00,Moscow,wta,round of 16,indoors,1.28,Marketa Vondrousova,Czech Republic,172,59,22,35,14,30,18,4,1,206,88,47,8,3.78,0,-,1.26,Lesya Tsurenko,Ukraine,174,67,32,145,23,22,13,8,2,436,291,84,41,-3.83,1,-,4.20
1992855,2021-10-21-17-00,Moscow,wta,round of 16,indoors,1.64,Veronika Kudermetova,Russia,175,63,24,32,28,32,22,2,2,270,182,54,30,-2.14,0,-,2.88,Simona Halep,Romania,168,60,30,19,1,18,8,1,0,546,227,49,33,-2.33,1,-,1.47
1992202,2021-10-21-17-00,Moscow,wta,round of 16,indoors,1.33,Maria Sakkari,Greece,172,62,26,7,7,34,17,3,1,375,248,14,15,6.24,0,-,1.26,Anna Kalinskaya,Russia,175,68,22,125,96,28,21,3,0,205,121,22,21,-1.5,0,-,4.25
1992205,2021-10-21-03-00,Moscow,wta,round of 16,indoors,1.68,Bernarda Pera,USA,175,80,26,100,59,22,22,4,1,353,200,40,25,-6.73,0,-,3.89,Anastasia Pavlyuchenkova,Russia,177,72,30,16,13,26,18,2,2,460,315,93,40,2.15,0,-,1.30
1992811,2021-10-21-17-00,Moscow,wta,round of 16,indoors,1.26,Anett Kontaveit,Estonia,174,65,25,20,14,36,15,6,0,369,183,61,27,3.06,1,-,1.16,Andrea Petkovic,Germany,180,69,34,79,9,22,19,1,0,532,361,89,65,1.61,0,-,6.07
