match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2039634,2022-02-22-19-00,Dubai,atp,1. round,hard,2,Karen Khachanov,Russia,198,87,25,26,8,10,5,9,4,333,228,128,80,0.27,0,1858,1.65,6,Alex De Minaur,Australia,183,69,23,32,15,7,3,5,2,241,140,115,60,1.66,1,1833,2.33,7
2040386,2022-02-22-10-15,Santiago,atp,1. round,clay,2,Nicolas Jarry,Chile,198,90,26,143,38,4,2,4,2,307,207,240,129,1.54,2,1652,2.03,7,Thiago Monteiro,Brazil,183,78,27,107,74,6,7,2,3,405,298,324,219,2.35,1,1664,1.86,4
2040972,2022-02-22-07-05,Santiago,atp,1. round,clay,2,Nicolas Kicker,Argentina,178,75,29,203,78,2,4,1,2,386,244,361,218,-2.58,0,1528,2.37,5,Thiago Seyboth Wild,Brazil,185,78,21,135,106,1,3,1,2,129,109,112,88,-0.23,1,1440,1.65,4
2040296,2022-02-22-13-00,Acapulco,atp,1. round,hard,1,Jenson Brooksby,USA,188,82,21,47,45,6,2,0,0,131,60,81,42,0.61,0,1919,4.44,8,Alexander Zverev,Germany,198,90,24,3,3,8,3,5,2,414,214,160,83,-1.05,1,2097,1.24,7
2041206,2022-02-22-12-00,Acapulco,atp,1. round,hard,1,Pablo Carreno-Busta,Spain,188,78,30,17,10,7,3,7,2,565,302,160,81,-0.2,0,-,1.39,7,Oscar Otte,Germany,193,79,28,82,82,5,5,5,4,433,239,55,33,-1.36,0,1714,3.23,5
2040284,2022-02-22-10-30,Acapulco,atp,1. round,hard,2,Dusan Lajovic,Serbia,183,83,31,46,23,3,7,2,5,514,400,101,89,-1.73,0,1679,5.03,3,Sebastian Korda,USA,193,75,21,40,38,4,2,4,2,166,105,55,41,1.45,0,1899,1.20,7
2040282,2022-02-22-10-30,Acapulco,atp,1. round,hard,2,Grigor Dimitrov,Bulgaria,191,81,30,33,3,4,3,4,3,522,315,219,133,-0.62,0,1872,1.76,6,Maxime Cressy,USA,201,88,24,67,59,11,5,11,4,178,109,95,57,4.54,1,1774,2.17,5
2041204,2022-02-22-10-05,Acapulco,atp,1. round,hard,1,Brandon Nakashima,USA,185,77,20,75,62,4,4,3,3,130,71,77,41,-1.45,0,1822,1.12,5,Peter Gojowczyk,Germany,188,83,32,95,39,1,6,1,4,592,444,187,136,-4.84,0,1625,7.32,1
2040294,2022-02-22-09-10,Acapulco,atp,1. round,hard,1,Fernando Verdasco,Spain,188,90,38,152,7,6,5,0,0,704,510,252,192,2.7,1,1637,3.89,5,John Isner,USA,208,108,36,23,8,3,5,1,4,540,340,330,174,-2.42,2,1822,1.30,3
2040278,2022-02-22-09-10,Acapulco,atp,1. round,hard,1,Adrian Mannarino,France,180,79,33,55,22,9,6,5,4,622,479,249,168,9.91,2,1750,3.61,6,Harry Fritz Taylor,USA,193,86,24,16,16,6,3,5,2,277,192,174,105,1.79,0,-,1.33,7
