match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2024362,2022-01-24-12-00,Australian Open,atp,round of 16,hard,1.83,Maxime Cressy,USA,201,88,24,70,70,11,2,11,2,178,106,95,55,7.54,0,1741,14.95,8,Daniil Medvedev,Russia,198,83,25,2,2,6,1,6,1,393,166,161,55,0.81,0,2148,1.04,9
2024360,2022-01-24-17-00,Australian Open,atp,round of 16,hard,1.61,Harry Fritz Taylor,USA,193,86,24,22,22,5,1,5,1,276,190,174,104,3.48,2,-,2.47,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,4,1,4,1,381,184,162,88,0.55,2,1988,1.60,5
2024380,2022-01-24-12-30,Australian Open,atp,round of 16,hard,1.69,Alex De Minaur,Australia,183,69,22,42,15,5,1,5,1,239,138,115,59,2.92,0,1798,3.11,6,Jannik Sinner,Italy,188,76,20,10,9,6,0,6,0,176,91,55,30,1.6,2,1987,1.41,9
2024388,2022-01-24-12-00,Australian Open,atp,round of 16,hard,1.65,Marin Cilic,Croatia,198,89,33,27,3,7,2,7,2,671,358,254,140,3.45,3,1849,2.24,7,Felix Auger Aliassime,Canada,193,88,21,9,9,6,2,6,2,231,138,81,55,5.83,0,1910,1.71,7
2025158,2022-01-25-09-00,Australian Open,wta,quarterfinal,hard,1.6,Ashleigh Barty,Australia,166,62,25,1,1,8,0,8,0,315,108,172,56,2.79,1,2102,1.15,9,Jessica Pegula,USA,170,70,27,21,18,4,2,4,2,324,202,178,99,1.86,0,1928,6.16,7
2024880,2022-01-25-09-00,Australian Open,wta,quarterfinal,hard,1.48,Barbora Krejcikova,Czech Republic,178,62,26,4,3,7,1,7,1,373,190,86,61,4.14,0,1923,1.83,7,Madison Keys,USA,178,66,26,51,7,10,1,10,1,318,174,194,108,7.04,0,1836,2.07,9
2025164,2022-01-25-09-00,Australian Open,atp,quarterfinal,hard,1.69,Gael Monfils,France,193,85,35,20,6,8,1,8,1,626,345,236,134,2.31,0,1849,2.44,8,Matteo Berrettini,Italy,196,95,25,7,7,5,2,5,2,297,141,119,56,1.69,2,1936,1.61,6
2025148,2022-01-25-09-00,Australian Open,atp,quarterfinal,hard,1.66,Denis Shapovalov,Canada,185,75,22,14,10,7,1,7,1,245,148,106,63,6.75,2,1846,3.24,8,Rafael Nadal,Spain,185,85,35,5,1,7,0,7,0,1141,240,462,124,1.93,3,1961,1.39,8
2024308,2022-01-24-09-00,Australian Open,wta,round of 16,hard,1.46,Danielle Collins,USA,178,64,28,30,23,3,0,3,0,195,118,117,77,2.62,1,-,1.72,7,Elise Mertens,Belgium,179,67,26,26,12,4,1,4,1,370,198,206,91,1.36,1,1899,2.25,6
2024312,2022-01-24-19-00,Australian Open,wta,round of 16,hard,1.72,Kaia Kanepi,Estonia,181,74,36,115,15,4,1,4,1,543,311,185,133,3.27,1,1775,3.35,6,Aryna Sabalenka,Belarus,182,80,23,2,2,3,2,3,2,282,141,165,67,0.76,0,1985,1.37,5
2024390,2022-01-24-15-30,Australian Open,wta,round of 16,hard,1.6,Iga Swiatek,Poland,176,65,20,9,4,6,1,6,1,166,49,55,24,2.01,0,1982,1.18,7,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,4,2,4,2,492,368,223,168,3.1,0,-,5.52,5
2024300,2022-01-24-11-00,Australian Open,wta,round of 16,hard,1.21,Simona Halep,Romania,168,60,30,15,1,8,0,8,0,561,229,248,107,2.1,1,2001,1.13,9,Alize Cornet,France,173,60,32,61,11,3,2,3,2,530,412,208,171,4.3,3,1773,7.13,6
