match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2017546,2022-01-10-10-30,Sydney,atp,1. round,hard,0,David Goffin,Belgium,180,70,31,39,7,0,1,0,1,565,307,209,117,0,0,1788,-,2,Facundo Bagnis,Argentina,183,82,31,76,55,1,1,1,1,577,394,31,46,0,0,1608,-,5
2018156,2022-01-10-19-00,Adelaide 2,atp,1. round,hard,1.55,John Millman,Australia,183,79,32,72,33,0,1,0,1,444,298,258,157,0,1,1731,1.77,4,Jaume Munar,Spain,183,76,24,77,52,2,1,2,1,301,200,48,40,0,0,1591,2.14,6
2018154,2022-01-10-15-30,Adelaide 2,atp,1. round,hard,1.36,Mackenzie McDonald,USA,178,73,26,55,54,1,1,1,1,254,176,171,111,0,0,-,1.56,7,Arthur Rinderknech,France,196,86,26,58,58,1,2,1,2,216,128,62,30,0,0,1679,2.53,3
2018152,2022-01-10-12-30,Adelaide 2,atp,1. round,hard,1.56,Frances Tiafoe,USA,188,86,23,38,29,0,1,0,1,273,195,120,93,0,3,1874,1.82,6,Tommy Paul,USA,185,82,24,43,43,2,1,2,1,307,186,152,103,0,1,1861,2.07,5
2018150,2022-01-10-11-00,Adelaide 2,atp,1. round,hard,1.38,Alexander Bublik,Kazakhstan,198,77,24,36,34,35,30,14,12,276,188,117,75,0,0,1771,1.64,4,Aleksandar Vukic,Australia,188,84,25,156,156,0,1,0,1,216,161,102,81,0,0,1654,2.35,5
2017552,2022-01-10-17-00,Sydney,atp,1. round,hard,1.66,Fabio Fognini,Italy,178,79,34,37,9,22,24,12,12,611,461,133,135,0,0,1771,2.34,3,Nick Kyrgios,Australia,193,85,26,93,13,7,8,5,6,257,145,157,87,0,1,1784,1.65,3
2017550,2022-01-10-12-00,Sydney,atp,1. round,hard,1.6,Jordan Thompson,Australia,183,82,27,75,43,1,1,1,1,363,240,210,136,0,0,1657,2.20,3,Marcos Giron,USA,180,77,28,66,56,0,1,0,1,354,208,269,146,0,1,1811,1.72,7
2018338,2022-01-10-17-30,Adelaide 2,wta,1. round,hard,1.62,Madison Keys,USA,178,66,26,56,7,1,1,1,1,309,174,185,108,0,2,1671,2.49,2,Elina Svitolina,Ukraine,174,60,27,15,3,0,1,0,1,457,232,259,114,0,2,1873,1.58,5
2018336,2022-01-10-14-00,Adelaide 2,wta,1. round,hard,1.62,Magda Linette,Poland,171,59,29,57,33,18,18,8,9,418,301,166,127,0,0,1678,2.46,5,Alison Riske,USA,175,66,31,51,18,0,1,0,1,395,317,201,178,0,4,1689,1.60,6
2018334,2022-01-10-12-30,Adelaide 2,wta,1. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,66,64,2,1,2,1,487,296,334,167,0,0,-,2.29,7,Alize Cornet,France,173,60,31,61,11,0,1,0,1,527,411,205,170,0,0,1695,1.68,5
