match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976364,2021-09-02-03-00,"wta, US Open, 2. round, hard",1.31,Tamara Zidansek,Slovenia,167,80,23,40,37,27,15,6,8,263,117,57,43,7.79,1,1754,7.02,Aryna Sabalenka,Belarus,182,80,23,2,2,39,14,19,8,273,135,157,62,-0.24,1,2039,1.12
1976302,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.76,Kaia Kanepi,Estonia,181,74,36,70,15,17,10,11,5,533,306,176,129,3.09,0,1798,2.23,Annie Fernandez Leylah,Canada,158,48,18,73,66,16,15,12,8,104,67,63,35,-4.26,0,1738,1.72
1976351,2021-09-02-09-00,"wta, US Open, 2. round, hard",1.75,A. Stephens Sloane,USA,170,61,28,66,3,17,15,4,8,331,232,180,141,2.95,0,1768,3.06,Cori Gauff,USA,176,59,17,23,23,35,14,15,8,85,41,35,21,8.95,0,1942,1.41
1976352,2021-09-02-03-00,"wta, US Open, 2. round, hard",1.71,Barbora Krejcikova,Czech Republic,178,62,25,9,9,40,12,22,8,361,182,74,55,11.39,0,1954,1.09,Christina McHale,USA,170,62,29,119,24,8,21,3,10,383,332,242,203,-11.35,0,1608,8.60
1976360,2021-09-02-02-30,"wta, US Open, 2. round, hard",1.71,Viktoria Azarenka,Belarus,180,60,32,19,1,20,7,10,4,566,215,327,112,-1.59,0,1968,1.14,Jasmine Paolini,Italy,160,60,25,99,87,23,17,9,9,284,199,71,58,3.43,0,1627,6.43
1976340,2021-09-02-03-00,"wta, US Open, 2. round, hard",0,Danielle Collins,USA,178,64,27,29,23,30,11,18,7,182,114,109,74,5.91,0,-,1.20,Kaja Juvan,Slovenia,170,58,20,109,91,16,13,12,5,153,70,39,21,-1.36,0,1656,5.01
1976343,2021-09-02-03-00,"wta, US Open, 2. round, hard",1.0,Elena Rybakina,Kazakhstan,184,73,22,20,17,26,17,14,11,197,93,74,40,-3.9,1,1879,1.29,Caroline Garcia,France,177,61,27,62,4,24,21,14,11,377,293,171,141,-7.71,0,1753,3.90
1976350,2021-09-02-03-00,"wta, US Open, 2. round, hard",0,Kamilla Rakhimova,Russia,-,-,20,134,128,23,17,8,6,113,58,41,19,-0.16,0,1543,3.90,Ekaterina Alexandrova,Russia,180,66,26,34,25,20,17,10,8,374,213,65,50,-1.57,0,1864,1.29
1976359,2021-09-02-02-30,"wta, US Open, 2. round, hard",1.0,Marketa Vondrousova,Czech Republic,172,59,22,38,14,22,15,17,8,198,85,64,35,3.02,2,1869,1.79,Darya Kasatkina,Russia,170,62,24,27,10,34,16,17,8,261,144,102,74,5.21,1,1913,2.10
1976363,2021-09-02-02-00,"wta, US Open, 2. round, hard",0,Olga Danilovic,Serbia,-,-,20,145,96,20,13,10,4,126,71,34,24,-0.39,0,1586,10.91,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184,90,-3.11,0,2121,1.06
1976299,2021-09-02-02-30,"wta, US Open, 2. round, hard",2.0,Kristina Kucova,Slovakia,163,59,31,111,71,29,20,9,8,444,331,121,107,1.14,0,1593,7.92,Simona Halep,Romania,168,60,29,13,1,14,6,10,3,542,225,237,105,-1.84,0,1956,1.10
1976355,2021-09-02-01-00,"wta, US Open, 2. round, hard",0,Serrano Osorio,Colombia,-,-,19,80,72,31,13,10,8,122,58,36,21,15.73,0,1690,4.60,Ons Jabeur,Tunis,167,66,27,21,20,39,15,16,9,356,201,125,97,4.39,0,1955,1.23
1976346,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.17,Andrea Petkovic,Germany,180,69,33,68,9,20,16,4,5,530,358,174,141,1.79,3,1757,3.98,Garbine Muguruza,Spain,182,73,27,10,1,32,13,25,8,447,226,225,108,-1.67,0,2001,1.29
1976361,2021-09-02-01-00,"wta, US Open, 2. round, hard",0,Elina Svitolina,Ukraine,174,60,26,5,3,32,16,24,9,450,227,252,109,2.79,0,1962,1.10,Rebeka Masarova,Spain,186,71,22,231,230,40,8,27,5,132,52,39,10,12.04,0,-,8.44
1976399,2021-09-02-03-30,"atp, US Open, 2. round, hard",1.86,Dominik Koepfer,Germany,180,79,27,57,50,24,22,10,9,233,152,113,67,-1.14,0,1705,22.39,Daniil Medvedev,Russia,198,83,25,2,2,41,10,25,4,365,162,147,53,-0.81,1,2099,1.02
1976362,2021-09-02-01-00,"wta, US Open, 2. round, hard",1.89,Elise Mertens,Belgium,179,67,25,16,12,28,15,17,7,361,192,199,87,-1.63,0,1945,1.11,Valentini Grammatikopoulou,Greece,164,58,24,234,158,29,21,11,4,345,222,138,65,2.33,0,1423,7.79
1976366,2021-09-02-04-00,"atp, US Open, 2. round, hard",1.9,Frances Tiafoe,USA,188,86,23,50,29,28,21,15,11,259,188,116,90,1.46,0,1789,1.35,Guido Pella,Argentina,183,79,31,85,20,6,15,4,4,500,333,79,79,-2.19,0,1682,3.43
1976347,2021-09-02-11-00,"wta, US Open, 2. round, hard",2.0,Angelique Kerber,Germany,173,68,33,17,1,24,12,9,6,682,357,350,174,9.16,0,1895,1.26,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,10,4,4,283,141,68,48,6.98,1,1680,4.13
1976338,2021-09-02-09-00,"atp, US Open, 2. round, hard",1.5,Kevin Anderson,RSA,203,94,35,77,5,15,12,5,6,583,341,352,176,-3.03,2,1812,2.90,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80,73,-8.0,1,1858,1.46
1976365,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.62,Carlos Alcaraz,Spain,185,72,18,55,54,35,15,12,6,103,34,25,8,3.3,0,1765,1.39,Arthur Rinderknech,France,196,86,26,83,78,46,21,3,2,207,117,61,27,11.99,0,1763,3.28
1976336,2021-09-02-03-00,"atp, US Open, 2. round, hard",1.78,Bernabe Zapata Miralles,Spain,183,82,24,116,110,40,21,6,4,347,233,64,52,2.5,0,1669,6.33,Felix Auger Aliassime,Canada,193,88,21,15,15,29,18,15,8,216,130,71,51,3.21,0,1812,1.15
1976358,2021-09-02-01-00,"atp, US Open, 2. round, hard",0,Casper Ruud,Norway,183,77,22,11,11,40,11,10,4,255,155,48,38,7.56,0,1907,1.11,De Van,Netherlands,188,83,25,117,117,42,19,12,3,263,134,23,10,3.4,0,-,8.33
1976398,2021-09-02-03-00,"atp, US Open, 2. round, hard",1.89,Roberto Bautista-Agut,Spain,183,75,33,21,9,26,20,12,8,703,417,275,132,-2.59,0,1847,1.47,Emil Ruusuvuori,Finland,188,79,22,66,66,25,21,20,10,189,95,81,30,0.25,0,1732,2.88
1976353,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.92,Brandon Nakashima,USA,185,77,20,84,83,32,19,15,7,113,61,72,35,0.41,0,1784,1.33,Alex Molcan,Slovakia,178,73,23,138,136,49,17,7,2,194,112,48,23,14.89,0,1674,3.63
1976341,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.39,Cristian Garin,Chile,185,85,25,19,18,19,14,1,4,333,211,41,39,-4.41,1,1772,1.64,Henri Laaksonen,Switzerland,185,78,29,130,93,29,18,7,4,418,334,95,79,13.45,1,1635,2.42
1976348,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.49,Andrey Rublev,Russia,188,70,23,7,7,42,14,21,7,327,184,121,66,3.61,0,1995,1.04,Pedro Martinez,Spain,185,76,24,75,73,26,19,3,3,357,193,47,31,3.25,0,1724,15.91
1976356,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.38,Facundo Bagnis,Argentina,183,82,31,80,55,33,19,1,3,571,389,29,43,4.98,2,1607,1.78,Marco Trungelliti,Argentina,178,78,31,198,112,24,14,4,1,497,333,68,52,20.01,4,1545,2.16
1976357,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.27,Grigor Dimitrov,Bulgaria,191,81,30,18,3,15,13,11,7,509,307,208,127,-1.97,1,1809,1.53,Alexei Popyrin,Australia,196,78,22,73,61,25,19,11,9,180,135,94,68,4.98,0,1676,2.69
1976337,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.79,Dusan Lajovic,Serbia,183,83,31,40,23,16,21,8,8,508,386,99,82,1.63,0,1701,1.74,Peter Gojowczyk,Germany,188,83,32,141,39,29,20,7,3,584,431,184,131,7.63,0,1625,2.22
1976342,2021-09-02-01-00,"atp, US Open, 2. round, hard",1.77,Marcos Giron,USA,180,77,28,64,64,23,18,11,8,338,200,262,142,7.03,0,1724,2.02,Daniel Evans,Great Britain,175,75,31,27,25,20,17,8,8,535,322,231,128,7.51,1,1808,1.88
