match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2106235,2022-05-31-21-35,Makarska,wta,1. round,clay,1,Oksana Selekhmeteva,Russia,-,-,19,196,196,11,8,6,5,101,49,63,29,-0.8,0,1386,1.96,6,Viktoriya Tomova,Bulgaria,170,58,27,140,103,19,16,9,8,425,290,241,157,-5.44,0,1507,1.85,4
2106241,2022-05-31-21-50,Makarska,wta,1. round,clay,1,Jule Niemeier,Germany,-,-,22,102,94,20,11,13,4,157,85,117,52,-3.08,1,1671,1.32,7,Astra Sharma,Australia,178,80,26,124,84,7,12,4,4,173,112,55,27,-5.32,0,1581,3.36,4
2106223,2022-05-31-22-20,Makarska,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,114,39,11,11,5,4,371,268,170,103,-5.39,3,-,2.12,7,Anna Schmiedlova Karolina,Slovakia,-,-,27,92,26,10,12,6,7,364,247,189,97,-3.74,3,1650,1.72,4
2105383,2022-05-31-22-50,French Open,wta,quarterfinal,clay,2,Cori Gauff,USA,176,59,18,23,15,18,10,8,3,104,53,38,16,-1.87,0,1906,1.49,8,A. Stephens Sloane,USA,170,61,29,64,3,10,7,4,4,351,247,113,64,2.76,1,1748,2.83,5
2105385,2022-06-01-00-20,French Open,atp,quarterfinal,clay,2,Alexander Zverev,Germany,198,90,25,3,3,28,9,14,4,434,220,152,75,-3.02,2,2083,4.06,8,Carlos Alcaraz,Spain,185,72,19,6,6,32,3,19,1,148,41,96,25,7.98,1,2167,1.28,10
2105379,2022-06-01-04-45,French Open,atp,quarterfinal,clay,2,Novak Djokovic,Serbia,187,80,35,1,1,16,4,14,3,1146,243,319,70,-0.18,30,2133,1.43,9,Rafael Nadal,Spain,185,85,35,5,1,27,3,7,2,1161,243,514,55,5.0,28,2023,3.03,7
2106243,2022-06-01-18-00,Makarska,wta,1. round,clay,2,Xiyu Wang,China,181,66,21,110,103,23,12,16,6,141,90,45,24,-2.25,0,1644,1.30,7,Tena Lukas,Croatia,-,-,27,241,241,26,11,25,9,370,260,327,200,6.28,0,1374,3.50,8
2106237,2022-06-01-18-00,Makarska,wta,1. round,clay,1,Tara Wurth,Croatia,-,-,19,357,340,12,7,12,7,78,31,78,30,0.22,0,-,2.61,6,Reka-Luca Jani,Hungary,161,58,30,145,128,31,15,26,11,575,322,478,234,-0.72,1,-,1.50,6
2106231,2022-06-01-18-00,Makarska,wta,1. round,clay,1,Maria Bara Irina,Romania,164,80,27,112,104,17,15,13,8,370,247,324,180,-2.24,0,-,2.16,7,Clara Burel,France,-,-,21,94,74,5,11,3,6,99,68,46,35,-4.9,0,1562,1.69,3
2106229,2022-06-01-18-00,Makarska,wta,1. round,clay,1,Elina Avanesyan,Russia,-,-,19,138,138,17,12,10,9,102,53,84,40,2.98,0,1625,1.35,5,Carole Monnet,France,-,-,20,253,249,15,17,7,9,177,105,62,47,-3.23,1,1295,3.21,3
