match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2146649,2022-07-22-04-10,Palermo,wta,round of 16,clay,2,Elisabetta Cocciaretto,Italy,-,-,21,111,108,29,11,27,8,126,62,101,45,5.3,0,1694,2.28,6,Caroline Garcia,France,177,61,28,48,4,21,13,5,2,401,311,115,79,20.13,1,1796,1.70,8
2146671,2022-07-22-05-30,Palermo,wta,round of 16,clay,2,Elina Avanesyan,Russia,-,-,19,129,129,25,17,18,13,110,58,92,44,0.72,0,1496,2.98,6,Lucia Bronzetti,Italy,-,-,23,78,66,26,17,10,6,251,166,153,108,2.86,0,1605,1.45,3
2146981,2022-07-22-18-00,Hamburg,atp,quarterfinal,clay,1,Alex Molcan,Slovakia,178,73,24,48,38,24,17,15,8,235,136,147,78,4.17,0,1808,2.01,6,Borna Coric,Croatia,188,85,25,183,12,11,10,10,8,283,200,85,58,-1.45,0,1792,1.88,8
2147461,2022-07-22-18-00,Hamburg,atp,quarterfinal,clay,2,Aslan Karatsev,Russia,185,85,28,37,14,14,17,5,7,413,265,165,108,-5.7,0,1722,2.60,5,Francisco Cerundolo,Argentina,185,78,23,30,30,32,19,24,11,240,103,219,88,20.88,1,1700,1.55,7
2147189,2022-07-22-18-00,Hamburg,atp,quarterfinal,clay,1,Alejandro Davidovich Fokina,Spain,183,80,23,35,27,18,18,11,7,215,146,103,63,2.67,0,1826,1.71,6,Lorenzo Musetti,Italy,185,75,20,62,51,23,17,17,6,140,96,89,48,1.48,0,1819,2.25,6
2147465,2022-07-22-18-30,Gstaad,atp,quarterfinal,clay,2,Pedro Martinez,Spain,185,76,25,52,40,19,18,13,11,387,218,321,159,-2.87,0,1683,3.92,6,Matteo Berrettini,Italy,196,95,26,15,6,19,6,2,1,311,145,88,44,2.9,0,2008,1.29,10
2147433,2022-07-22-18-30,Gstaad,atp,quarterfinal,clay,2,Casper Ruud,Norway,183,77,23,5,5,33,14,22,7,305,175,190,93,-1.63,2,2000,1.30,5,Jaume Munar,Spain,183,76,25,63,52,38,17,28,10,337,216,272,140,0.79,0,1772,3.86,7
2147385,2022-07-22-18-30,Gstaad,atp,quarterfinal,clay,2,Dominic Thiem,Austria,185,79,28,274,3,5,9,5,9,474,242,255,94,-3.5,0,-,1.52,5,Pablo Varillas Juan,Peru,185,78,26,115,104,30,16,26,13,354,225,314,189,-0.28,0,-,2.70,5
2147475,2022-07-22-19-00,Hamburg WTA,wta,semifinal,clay,2,Maryna Zanevska,Belgium,175,59,28,72,62,13,12,8,4,463,263,229,124,-0.1,1,1671,3.19,5,Bernarda Pera,USA,175,80,27,81,59,23,14,19,7,376,216,243,97,1.91,1,1660,1.40,10
2147397,2022-07-22-21-00,Hamburg WTA,wta,semifinal,clay,2,Anett Kontaveit,Estonia,174,65,26,2,2,20,9,5,3,401,194,96,47,-1.62,1,1935,1.45,6,Anastasia Potapova,Russia,175,57,21,63,63,24,15,18,6,149,103,56,29,4.07,0,1688,2.94,7
2147555,2022-07-23-00-00,Palermo,wta,quarterfinal,clay,1,Irina Begu,Romania,181,67,31,45,22,20,13,10,4,485,327,279,135,3.23,0,-,1.48,7,Diane Parry,France,-,-,19,86,77,16,17,7,8,128,92,101,62,-0.08,0,1595,2.43,7
2147503,2022-07-23-00-00,Palermo,wta,quarterfinal,clay,2,Jasmine Paolini,Italy,160,60,26,61,44,12,15,4,6,309,220,187,104,-3.53,1,1702,1.67,4,Nuria Parrizas-Diaz,Spain,-,-,31,54,45,19,18,11,8,504,313,135,116,-1.06,0,-,2.32,5
2147185,2022-07-23-00-00,Palermo,wta,quarterfinal,clay,2,Anna Bondar,Hungary,-,-,25,50,50,30,18,21,7,335,162,254,107,-2.42,0,1694,2.59,8,Sara Sorribes Tormo,Spain,176,69,25,41,32,20,12,9,4,368,230,225,107,-0.32,0,1807,1.56,6
