match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2034146,2022-02-10-19-00,Rotterdam,atp,round of 16,indoors,2,Van De Zandschulp,Netherlands,188,83,26,51,50,5,3,1,0,286,142,100,34,0.32,0,-,1.35,7,Jiri Lehecka,Czech Republic,183,80,20,137,137,8,4,3,2,133,68,31,16,5.44,1,-,3.46,6
2034378,2022-02-10-22-00,Rotterdam,atp,round of 16,indoors,1,Stefanos Tsitsipas,Greece,193,89,23,4,3,7,2,1,0,384,185,63,36,1.55,0,-,1.30,7,Ilya Ivashka,Belarus,193,84,27,48,43,1,1,1,1,334,206,94,58,1.1,0,-,3.87,5
2034438,2022-02-10-20-30,Rotterdam,atp,round of 16,indoors,1,Woo Kwon Soon,South Korea,180,72,24,53,52,5,4,2,1,246,150,44,18,0.66,0,-,4.28,5,Andrey Rublev,Russia,188,70,24,7,5,3,1,1,0,343,194,97,55,0.24,0,-,1.26,8
2034580,2022-02-11-18-00,Saint Petersburg WTA,wta,quarterfinal,indoors,1,Belinda Bencic,Switzerland,175,63,24,24,4,5,2,2,0,347,184,54,25,0.42,0,-,2.73,6,Anett Kontaveit,Estonia,174,65,26,9,7,6,2,2,0,387,187,72,27,0.41,2,-,1.51,7
2034578,2022-02-11-18-00,Saint Petersburg WTA,wta,quarterfinal,indoors,2,Maria Sakkari,Greece,172,62,26,7,6,6,2,2,0,385,253,18,16,0.54,4,-,1.51,7,Elise Mertens,Belgium,179,67,26,26,12,6,2,2,0,372,199,44,28,1.01,4,-,2.73,6
2033810,2022-02-11-00-30,Saint Petersburg WTA,wta,round of 16,indoors,2,Jelena Ostapenko,Latvia,177,68,24,25,5,3,2,1,0,299,184,80,34,0.18,2,-,1.36,6,Andrea Petkovic,Germany,180,69,34,65,9,3,2,1,0,535,367,90,67,3.12,2,-,3.42,4
2034620,2022-02-11-03-30,Rotterdam,atp,round of 16,indoors,2,Andy Murray,Great Britain,190,83,34,95,1,6,3,1,0,812,270,151,50,1.02,0,-,3.05,6,Felix Auger Aliassime,Canada,193,88,21,9,9,8,3,1,0,233,139,38,26,5.72,1,-,1.43,8
2034036,2022-02-11-08-00,Buenos Aires,atp,round of 16,clay,1,Jaume Munar,Spain,183,76,24,90,52,5,4,2,1,304,203,246,131,2.26,0,1659,3.76,5,Diego Schwartzman,Argentina,170,64,29,15,8,5,3,2,1,581,333,448,215,0.04,3,1907,1.31,6
2033468,2022-02-11-06-30,Buenos Aires,atp,round of 16,clay,1,Miomir Kecmanovic,Serbia,183,75,22,64,38,5,2,1,0,213,141,95,52,4.46,0,1690,1.85,6,Francisco Cerundolo,Argentina,185,78,23,107,103,12,4,10,2,220,88,205,79,3.02,0,1680,2.04,8
2034156,2022-02-11-03-00,Buenos Aires,atp,round of 16,clay,1,Pablo Andujar,Spain,180,80,36,73,32,3,2,1,0,568,470,484,307,2.66,7,1687,1.90,4,Federico Delbonis,Argentina,193,90,31,42,33,3,4,1,1,531,362,443,229,-2.29,2,1720,1.99,3
