match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2029446,2022-02-02-16-40,Pune,atp,round of 16,hard,1.52,Radu Albot,Moldavsko,175,69,32,108,39,7,2,7,2,561,411,238,138,3.81,1,1609,1.88,7,Daniel Altmaier,Germany,191,88,23,85,84,2,4,2,4,321,175,105,44,-2.47,0,1668,2.02,6
2027868,2022-02-02-22-30,Montpellier,atp,1. round,indoors,1.72,Richard Gasquet,France,183,79,35,75,7,1,1,0,0,722,399,149,87,3.81,1,-,2.86,4,Ugo Humbert,France,188,73,23,40,25,1,3,0,0,226,144,87,53,4.48,0,-,1.46,2
2029876,2022-02-02-22-00,Montpellier,atp,round of 16,indoors,1.55,Alexander Bublik,Kazakhstan,198,77,24,35,34,2,2,1,0,278,190,82,51,0.97,0,-,1.65,5,Pierre-Hugues Herbert,France,188,75,30,113,36,3,1,3,1,439,314,180,105,1.83,1,-,2.36,5
2027858,2022-02-02-20-30,Montpellier,atp,1. round,indoors,1.55,Ilya Ivashka,Belarus,193,84,27,48,43,43,20,6,4,333,205,93,57,0,2,-,2.29,6,Mackenzie McDonald,USA,178,73,26,56,54,2,3,0,0,255,178,40,30,-1.44,1,-,1.68,7
2029794,2022-02-02-20-30,Pune,atp,round of 16,hard,1.51,Aleksandar Vukic,Australia,188,84,25,140,140,4,3,4,3,220,163,106,83,2.85,0,1665,1.58,5,Lorenzo Musetti,Italy,185,75,19,66,57,0,2,0,2,117,81,16,16,-1,0,1629,2.55,3
2029860,2022-02-02-19-00,Pune,atp,round of 16,hard,1.46,Gianluca Mager,Italy,188,77,27,67,62,2,3,2,3,370,260,33,38,0.19,0,1680,1.70,5,Joao Sousa,Portugal,185,74,32,137,28,5,4,3,3,559,464,141,134,-0.54,0,1597,2.28,5
2029928,2022-02-03-06-30,Cordoba,atp,round of 16,clay,1.28,Diego Schwartzman,Argentina,170,64,29,14,8,3,2,0,0,579,332,446,214,0.71,0,1914,1.15,6,Pablo Ficovich Juan,Argentina,191,78,25,230,196,5,3,4,1,282,195,264,170,2.57,0,-,6.16,5
2029498,2022-02-03-04-00,Cordoba,atp,round of 16,clay,1.48,Pedro Martinez,Spain,185,76,24,61,58,3,2,1,0,371,202,309,148,1.59,1,1758,1.49,4,Ignacio Londero Juan,Argentina,180,70,28,139,50,1,0,1,0,400,317,354,257,2.13,0,-,2.81,6
2029932,2022-02-03-02-30,Cordoba,atp,round of 16,clay,1.73,Elahi Galan Daniel,Colombia,191,72,25,127,102,8,3,7,1,290,230,198,138,3.67,0,-,2.69,7,Jaume Munar,Spain,183,76,24,88,52,4,3,1,0,303,202,245,130,2.58,0,1662,1.52,6
2029908,2022-02-03-19-00,Montpellier,atp,round of 16,indoors,1.58,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,152,23,6,4,4,1,488,323,90,61,3.69,0,-,2.52,6,Nikoloz Basilashvili,Georgia,185,79,29,21,16,0,4,0,0,442,358,63,61,-3,0,-,1.58,3
2029934,2022-02-03-05-00,Montpellier,atp,round of 16,indoors,1.77,Gilles Simon,France,183,70,37,130,6,5,3,3,1,753,533,215,129,2.05,5,-,6.15,5,Roberto Bautista-Agut,Spain,183,75,33,19,9,6,2,0,0,712,424,109,77,1.91,2,-,1.15,6
2029878,2022-02-03-03-30,Montpellier,atp,round of 16,indoors,1.5,Filip Krajinovic,Serbia,185,75,29,36,26,3,2,1,0,466,278,73,56,0.43,1,-,1.48,4,Jo-Wilfried Tsonga,France,188,93,36,259,5,2,1,2,1,686,318,195,77,2.64,0,-,2.82,2
