match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2086699,2022-05-08-00-25,Madrid - Masters,atp,semifinal,clay,2,Novak Djokovic,Serbia,187,80,34,1,1,7,3,5,2,1137,242,310,69,-0.28,0,2113,1.81,7,Carlos Alcaraz,Spain,185,72,19,9,9,26,3,13,1,142,41,90,25,6.04,0,2106,2.12,9
2086483,2022-05-08-02-30,Madrid WTA,wta,final,clay,2,Jessica Pegula,USA,170,70,28,14,13,18,9,6,1,338,209,102,67,3.75,2,1827,3.09,7,Ons Jabeur,Tunis,167,66,27,10,7,19,7,11,2,385,212,125,55,3.97,2,1960,1.43,8
2086859,2022-05-08-05-00,Madrid - Masters,atp,semifinal,clay,1,Stefanos Tsitsipas,Greece,193,89,23,5,3,27,8,10,1,404,191,147,46,0.33,7,2057,1.68,9,Alexander Zverev,Germany,198,90,25,3,3,20,7,6,2,426,218,144,73,-3.32,3,2087,2.31,7
2086745,2022-05-09-18-00,Rome WTA,wta,1. round,clay,1,Sara Sorribes Tormo,Spain,176,69,25,47,32,14,8,5,2,362,226,221,105,1.68,2,1789,2.27,7,Naomi Osaka,Japan,180,69,24,36,1,12,4,1,1,283,152,53,34,-0.31,2,1919,1.68,7
2086743,2022-05-09-18-00,Rome WTA,wta,1. round,clay,2,Emma Raducanu,Great Britain,-,-,19,11,11,7,8,4,2,100,37,4,2,-1.22,0,1742,2.01,5,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,3,2,3,2,162,66,17,8,1.69,0,-,1.87,5
2086741,2022-05-09-18-00,Rome WTA,wta,1. round,clay,2,Viktorija Golubic,Switzerland,169,56,29,39,35,8,10,0,2,426,260,181,109,-4.26,0,1707,3.53,4,Viktoria Azarenka,Belarus,180,60,32,17,1,10,6,2,1,584,223,134,60,-2.66,1,1927,1.33,5
2086739,2022-05-09-18-00,Rome WTA,wta,1. round,clay,2,Osorio Serrano Maria,Colombia,-,-,20,53,33,9,5,3,1,135,67,75,31,1.45,0,-,1.68,7,Lucia Bronzetti,Italy,-,-,23,80,80,20,9,6,1,245,158,149,103,4.73,0,1673,2.29,8
2086737,2022-05-09-18-00,Rome WTA,wta,1. round,clay,2,Shelby Rogers,USA,175,70,29,48,36,6,9,0,2,289,234,93,75,0.94,1,1746,1.78,4,Alison Riske,USA,175,66,31,42,18,11,9,1,2,406,325,55,75,2.13,1,1740,2.12,6
2086769,2022-05-09-18-00,Rome WTA,wta,1. round,clay,1,Darya Kasatkina,Russia,170,62,25,23,10,14,9,3,2,279,156,100,41,2.39,0,-,1.56,5,Tamara Zidansek,Slovenia,167,80,24,24,22,8,7,1,2,274,129,190,58,-1.87,1,1747,2.55,4
2086767,2022-05-09-18-00,Rome WTA,wta,1. round,clay,2,Anastasia Pavlyuchenkova,Russia,177,72,30,15,11,2,2,0,1,465,319,93,65,-0.57,0,1864,2.20,4,Annie Fernandez Leylah,Canada,158,48,19,20,19,11,6,1,2,122,75,33,26,0.19,1,-,1.72,6
2086765,2022-05-09-18-00,Rome WTA,wta,1. round,clay,2,Jasmine Paolini,Italy,160,60,26,46,44,9,10,1,2,306,215,184,100,-1.16,0,1730,2.95,5,Belen Teichmann Jil,Switzerland,170,80,24,35,31,12,10,5,2,250,176,155,80,1.65,0,-,1.44,5
2086805,2022-05-09-18-00,Rome,atp,1. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,43,17,13,10,13,8,699,526,569,344,-1.03,0,-,1.98,5,Tommy Paul,USA,185,82,24,35,33,15,10,1,3,320,195,109,56,1.25,1,1825,1.91,5
2086803,2022-05-09-18-00,Rome,atp,1. round,clay,1,Roberto Bautista-Agut,Spain,183,75,34,19,9,17,7,1,1,723,429,270,183,0.81,1,-,1.81,6,Alex De Minaur,Australia,183,69,23,22,15,17,9,5,3,251,146,49,36,0.13,2,1804,2.10,6
2086801,2022-05-09-18-00,Rome,atp,1. round,clay,2,Luca Nardi,Italy,-,-,18,198,198,16,5,6,2,65,45,40,24,6.35,0,1532,5.33,8,Cameron Norrie,Great Britain,188,82,26,11,10,19,11,4,3,296,171,43,29,-0.34,0,1914,1.19,6
2086799,2022-05-09-18-00,Rome,atp,1. round,clay,2,Marin Cilic,Croatia,198,89,33,24,3,11,10,2,3,675,366,163,104,-2.51,0,1833,1.22,3,Matteo Arnaldi,Italy,-,-,21,277,277,16,13,15,8,107,63,75,39,-1.79,0,1396,4.77,7
2086797,2022-05-09-18-00,Rome,atp,1. round,clay,1,Francesco Passaro,Italy,-,-,21,366,343,18,10,9,5,80,57,67,45,5.67,0,1384,3.81,7,Cristian Garin,Chile,185,85,25,39,17,7,11,4,7,342,226,270,153,-2.56,0,1756,1.30,4
2086795,2022-05-09-18-00,Rome,atp,1. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,18,10,15,9,6,4,573,308,367,174,-0.11,3,-,1.24,6,Federico Delbonis,Argentina,193,90,31,37,33,7,13,5,8,535,371,447,236,-6.18,6,1708,4.52,2
2086793,2022-05-09-18-00,Rome,atp,1. round,clay,2,Pedro Martinez,Spain,185,76,25,44,42,13,10,8,6,381,210,316,154,0.77,0,1783,4.16,5,Jannik Sinner,Italy,188,76,20,12,9,21,5,5,2,191,96,61,36,2.16,0,2009,1.27,7
2086791,2022-05-09-18-00,Rome,atp,1. round,clay,1,Fabio Fognini,Italy,178,79,34,51,9,11,8,8,5,622,469,401,240,0.33,1,1818,1.68,5,Dominic Thiem,Austria,185,79,28,91,3,0,4,0,4,469,237,250,89,-3,3,1793,2.31,1
