match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995979,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.43,Marton Fucsovics,Hungary,188,82,29,39,31,26,21,8,4,420,300,115,85,0.59,1,-,1.57,Fabio Fognini,Italy,178,79,34,36,9,22,23,0,1,611,460,39,51,-3.5,3,-,2.54
1996305,2021-11-01-23-30,Tenerife challenger,atp,1. round,hard,2,Timofey Skatov,Kazakhstan,173,73,20,266,266,32,25,0,1,98,75,6,7,4.77,0,1491,2.95,Altug Celikbilek,Turkey,185,72,25,164,164,38,20,21,9,297,210,221,145,10.06,0,1592,1.40
1996309,2021-11-01-22-00,Tenerife challenger,atp,1. round,hard,2,Hiroki Moriya,Japan,168,65,31,320,143,17,23,12,15,437,383,300,247,-3.74,0,1360,3.72,Elias Ymer,Sweden,183,79,25,168,105,32,26,8,8,297,227,50,57,2.7,1,1567,1.28
1996304,2021-11-01-20-30,Tenerife challenger,atp,1. round,hard,2,Jay Clarke,Great Britain,188,82,23,197,153,16,26,4,5,184,145,79,50,-9.38,0,1410,3.14,Hsin Tseng Chun,Taipei (CHN),175,65,20,240,240,29,20,8,7,123,78,66,37,-4.94,0,2140,1.36
1996299,2021-11-01-22-00,Eckental challenger,atp,1. round,indoors,1,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,23,15,14,6,33,24,18,11,5.64,0,-,1.40,Jurij Rodionov,Austria,191,86,22,131,131,15,25,8,10,166,126,50,33,-6.87,0,-,2.95
1996298,2021-11-01-22-00,Eckental challenger,atp,1. round,indoors,1.46,Marius Copil,Romania,193,87,31,294,56,20,16,4,3,468,385,158,92,0.51,0,-,1.66,Vitaliy Sachko,Ukraine,183,68,24,244,244,35,22,11,3,229,148,33,19,6.06,0,-,2.23
1996324,2021-11-01-23-30,Bergamo challenger,atp,1. round,indoors,2,Sergiy Stakhovsky,Ukraine,193,80,35,229,31,21,19,3,4,716,579,271,185,1.42,0,-,1.83,Matteo Arnaldi,Italy,-,-,20,364,359,56,23,3,3,91,48,4,6,11.25,0,-,1.98
1996321,2021-11-01-22-00,Bergamo challenger,atp,1. round,indoors,1,Liam Broady,Great Britain,183,78,27,124,124,40,23,11,4,435,306,120,74,10.14,0,-,1.10,Danilo Petrovic,Serbia,203,86,29,296,137,7,23,0,1,427,305,50,47,-16.45,1,-,6.98
1996319,2021-11-01-22-00,Bergamo challenger,atp,1. round,indoors,1.48,Jiri Lehecka,Czech Republic,183,80,19,167,167,56,22,10,4,116,60,19,11,1.15,0,-,1.69,Hugo Grenier,France,196,85,25,184,184,38,27,7,10,313,205,100,73,2.08,0,-,2.17
1996422,2021-11-01-04-00,Lima 2 challenger,atp,final,clay,2,Nicolas Jarry,Chile,198,90,26,202,38,39,19,26,14,297,202,230,124,0.02,0,1616,1.85,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,51,23,51,22,132,73,130,68,12.83,0,2139,2.00
1996424,2021-11-01-04-00,Las Vegas challenger,atp,final,hard,1,Stefan Kozlov,USA,183,79,23,247,115,33,14,23,12,246,182,126,95,12.46,2,1546,2.72,John Wolf Jeffrey,USA,183,79,22,195,120,9,8,6,7,87,55,47,33,-2.97,2,1621,1.49
1995980,2021-11-01-23-30,Paris - Masters,atp,1. round,indoors,2,Adrian Mannarino,France,180,79,33,50,22,12,23,3,5,611,470,215,148,-3.45,0,-,2.65,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,26,3,4,442,353,63,60,19.74,1,-,1.53
1995986,2021-11-01-22-00,Paris - Masters,atp,1. round,indoors,1.58,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,27,7,5,273,185,80,49,1.6,3,-,2.28,Daniel Evans,Great Britain,175,75,31,24,22,24,21,0,1,539,326,159,85,7.46,1,-,1.69
1996314,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1,Dalibor Svrcina,Czech Republic,178,68,19,316,315,32,14,8,2,75,45,17,9,6.05,0,1478,2.07,Feliciano Lopez,Spain,188,88,40,109,12,13,24,6,12,614,569,261,237,-11.67,0,1650,1.75
1996561,2021-11-01-21-00,Sharm El Sheikh 15 ITF,wta,Qualification - 2. round,hard,2,Anastasija Radojevic,Serbia,-,-,19,-,-,3,8,1,1,3,9,1,1,-7.0,0,2140,-,Zongyu Li,China,-,-,18,-,-,12,4,12,4,12,4,12,4,5.21,0,2140,-
1996556,2021-11-01-21-00,Sharm El Sheikh 15 ITF,wta,Qualification - 2. round,hard,2,Maria Mihail Diana,Romania,-,-,21,1514,1112,2,18,2,14,23,103,11,49,-17.0,0,-,-,Marwa Hakimi,Netherlands,-,-,18,-,-,1,0,1,0,1,0,1,0,1.0,0,-,-
