match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2042462,2022-02-24-11-35,Acapulco,atp,round of 16,hard,1,Yoshihito Nishioka,Japan,170,64,26,103,48,15,6,5,4,379,213,200,113,2.92,2,1739,5.18,7,Harry Fritz Taylor,USA,193,86,24,16,16,7,3,6,2,278,192,175,105,2.1,0,-,1.20,7
2042470,2022-02-24-11-10,Acapulco,atp,round of 16,hard,1,Rafael Nadal,Spain,185,85,35,5,1,11,0,11,0,1145,240,466,124,4.28,0,2015,1.01,10,Stefan Kozlov,USA,183,79,24,130,115,8,6,7,5,265,190,133,101,3.03,0,1639,26.77,7
2042652,2022-02-24-21-30,Dubai,atp,quarterfinal,hard,2,Hubert Hurkacz,Poland,196,81,25,11,9,7,3,6,2,282,176,137,63,0.07,1,1862,2.70,7,Jannik Sinner,Italy,188,76,20,10,9,9,1,9,1,179,92,58,31,1.64,1,1993,1.52,9
2042430,2022-02-25-02-00,Guadalajara WTA,wta,round of 16,hard,2,Osorio Serrano Maria,Colombia,-,-,20,45,45,1,1,1,1,127,63,41,26,0.39,1,-,1.88,5,Hailey Baptiste,USA,-,-,20,131,131,11,4,10,3,105,64,59,38,7.6,1,1559,2.01,7
2042730,2022-02-25-02-30,Doha,wta,quarterfinal,hard,2,Aryna Sabalenka,Belarus,182,80,23,2,2,6,4,6,4,285,143,168,69,0.04,1,1966,1.77,6,Iga Swiatek,Poland,176,65,20,8,4,11,3,11,3,171,51,60,26,1.05,0,2008,2.16,8
2042598,2022-02-25-02-00,Guadalajara WTA,wta,round of 16,hard,2,Magdalena Frech,Poland,-,-,24,97,97,4,4,4,4,334,205,107,66,-1.53,0,1673,3.03,5,Sara Sorribes Tormo,Spain,176,69,25,32,32,3,2,3,2,351,220,100,83,0.09,0,1807,1.43,4
2042570,2022-02-25-02-00,Guadalajara WTA,wta,round of 16,hard,2,Daria Saville,Australia,166,61,27,610,20,4,4,4,4,293,219,161,114,0.95,1,-,2.01,5,Caroline Dolehide,USA,178,75,23,180,102,9,2,6,1,201,143,118,82,6.43,0,1488,1.88,8
2042454,2022-02-25-02-00,Guadalajara WTA,wta,round of 16,hard,2,Chloe Paquet,France,178,80,27,118,117,3,3,1,2,338,311,89,75,-0.12,0,1452,3.36,5,A. Stephens Sloane,USA,170,61,28,57,3,1,1,1,1,342,241,190,149,0.58,0,1757,1.37,7
2042452,2022-02-25-02-00,Santiago,atp,round of 16,clay,2,Thiago Seyboth Wild,Brazil,185,78,21,135,106,2,3,2,2,130,109,113,88,0.41,1,1440,3.18,4,Yannick Hanfmann,Germany,193,86,30,115,92,7,4,3,3,342,199,224,101,4.01,1,1634,1.40,6
2042778,2022-02-25-01-30,Dubai,atp,quarterfinal,hard,2,Ricardas Berankis,Lithuania,175,77,31,99,50,8,3,8,3,559,354,241,154,3.95,1,1700,4.78,7,Denis Shapovalov,Canada,185,75,22,14,10,10,4,10,3,248,151,109,65,4.81,2,1866,1.22,7
2042726,2022-02-25-00-00,Dubai,atp,quarterfinal,hard,1,Novak Djokovic,Serbia,187,80,34,1,1,2,0,2,0,1132,239,532,98,1.16,0,2156,1.04,9,Jiri Vesely,Czech Republic,198,94,28,123,35,9,6,9,6,421,287,104,81,5.5,1,1666,15.01,7
2041812,2022-02-24-12-20,Guadalajara WTA,wta,round of 16,hard,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,88,26,3,3,3,3,357,238,120,96,-0.57,1,1670,2.45,5,Anastasia Potapova,Russia,175,57,20,111,64,5,4,5,3,130,92,63,47,-0.4,1,1706,1.63,5
2042718,2022-02-24-23-30,Doha,wta,quarterfinal,hard,2,Ons Jabeur,Tunis,167,66,27,10,7,6,2,6,2,372,207,141,102,2.01,3,1995,2.73,7,Anett Kontaveit,Estonia,174,65,26,7,6,11,2,6,2,392,187,158,90,2.43,2,2069,1.51,8
2042728,2022-02-24-21-30,Doha,wta,quarterfinal,hard,2,Cori Gauff,USA,176,59,17,23,16,7,4,7,4,93,47,43,27,0.64,1,1884,2.54,6,Maria Sakkari,Greece,172,62,26,6,6,10,3,6,2,389,254,190,126,1.14,2,1997,1.57,8
2042458,2022-02-25-09-00,Santiago,atp,round of 16,clay,2,Cristian Garin,Chile,185,85,25,27,17,3,5,0,2,338,220,266,148,-1.41,1,1777,2.25,3,Alejandro Tabilo,Chile,188,75,24,113,111,11,5,7,2,286,184,175,107,3.78,0,1717,1.71,7
2042456,2022-02-25-07-00,Santiago,atp,round of 16,clay,2,Pucinelli De Almeida,Brazil,-,-,20,264,264,4,2,4,2,121,61,101,50,4.63,0,1464,4.22,5,Miomir Kecmanovic,Serbia,183,75,22,63,38,10,4,6,2,218,143,100,54,5.28,0,1693,1.26,7
