match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995979,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.42,Marton Fucsovics,Hungary,188,82,29,39,31,26,21,8,4,420,300,115,85,0.59,1,-,1.57,Fabio Fognini,Italy,178,79,34,36,9,22,23,0,1,611,460,39,51,-3.5,3,-,2.54
1996305,2021-11-01-23-30,Tenerife challenger,atp,1. round,hard,2,Timofey Skatov,Kazakhstan,173,73,20,266,266,32,25,0,1,98,75,6,7,4.77,0,1491,2.95,Altug Celikbilek,Turkey,185,72,25,164,164,38,20,21,9,297,210,221,145,10.06,0,1592,1.40
1996309,2021-11-01-22-00,Tenerife challenger,atp,1. round,hard,2,Hiroki Moriya,Japan,168,65,31,320,143,17,23,12,15,437,383,300,247,-3.74,0,1360,3.72,Elias Ymer,Sweden,183,79,25,168,105,32,26,8,8,297,227,50,57,2.7,1,1567,1.28
1996304,2021-11-01-20-30,Tenerife challenger,atp,1. round,hard,2,Jay Clarke,Great Britain,188,82,23,197,153,16,26,4,5,184,145,79,50,-9.38,0,1410,3.14,Hsin Tseng Chun,Taipei (CHN),175,65,20,240,240,29,20,8,7,123,78,66,37,-4.94,0,2140,1.36
1996299,2021-11-01-22-00,Eckental challenger,atp,1. round,indoors,1,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,23,15,14,6,33,24,18,11,5.64,0,-,1.39,Jurij Rodionov,Austria,191,86,22,131,131,15,25,8,10,166,126,50,33,-6.87,0,-,3.02
1996298,2021-11-01-22-00,Eckental challenger,atp,1. round,indoors,1.51,Marius Copil,Romania,193,87,31,294,56,20,16,4,3,468,385,158,92,0.51,0,-,1.66,Vitaliy Sachko,Ukraine,183,68,24,244,244,35,22,11,3,229,148,33,19,6.06,0,-,2.23
1996324,2021-11-01-23-30,Bergamo challenger,atp,1. round,indoors,2,Sergiy Stakhovsky,Ukraine,193,80,35,229,31,21,19,3,4,716,579,271,185,1.42,0,-,1.74,Matteo Arnaldi,Italy,-,-,20,364,359,56,23,3,3,91,48,4,6,11.25,0,-,2.09
1996321,2021-11-01-22-00,Bergamo challenger,atp,1. round,indoors,1,Liam Broady,Great Britain,183,78,27,124,124,40,23,11,4,435,306,120,74,10.14,0,-,1.10,Danilo Petrovic,Serbia,203,86,29,296,137,7,23,0,1,427,305,50,47,-16.45,1,-,6.98
1996319,2021-11-01-22-00,Bergamo challenger,atp,1. round,indoors,1.49,Jiri Lehecka,Czech Republic,183,80,19,167,167,56,22,10,4,116,60,19,11,1.15,0,-,1.71,Hugo Grenier,France,196,85,25,184,184,38,27,7,10,313,205,100,73,2.08,0,-,2.14
1996674,2021-11-01-23-30,Paris - Masters,atp,1. round,indoors,1.66,Hugo Gaston,France,173,68,21,107,105,41,26,7,6,144,95,31,35,7.19,0,-,2.42,Arthur Rinderknech,France,196,86,26,65,65,52,27,24,12,213,123,64,38,8.21,0,-,1.62
