match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2067771,2022-04-06-21-00,Marrakech,atp,1. round,clay,2,Kamil Majchrzak,Poland,180,78,26,76,75,10,7,0,0,346,195,211,108,-1.5,1,1737,1.23,4,Mirza Basic,Bosnia and Herzeg.,188,88,30,215,74,7,7,2,0,482,325,166,103,2.26,1,1466,4.59,6
2067769,2022-04-06-21-00,Marrakech,atp,1. round,clay,2,Bernabe Zapata Miralles,Spain,183,82,25,123,110,6,10,3,6,358,251,250,148,-4.61,0,1627,1.71,3,Vit Kopriva,Czech Republic,178,69,24,165,164,13,9,6,3,281,188,193,125,2.44,1,1545,2.23,6
2066668,2022-04-06-10-30,Houston,atp,1. round,clay,2,Christian Harrison,USA,180,77,27,312,198,7,5,1,0,209,142,60,30,-0.75,0,1502,4.47,6,Alejandro Tabilo,Chile,188,75,24,100,95,18,7,13,4,293,186,181,109,4.06,0,1759,1.23,8
2064972,2022-04-06-10-30,Houston,atp,1. round,clay,2,Frances Tiafoe,USA,188,86,24,30,29,4,5,0,0,277,199,93,50,-1.25,0,1810,1.49,5,Marcos Giron,USA,180,77,28,53,52,6,8,0,0,360,215,25,20,1.22,1,1721,2.75,5
2064976,2022-04-06-08-45,Houston,atp,1. round,clay,2,Cristian Garin,Chile,185,85,25,29,17,3,7,0,3,338,222,266,149,-3.41,0,1748,1.93,3,Jack Sock,USA,191,88,29,138,8,8,5,0,0,311,239,71,43,0.53,1,1731,1.93,5
2064968,2022-04-06-07-20,Houston,atp,1. round,clay,2,Peter Gojowczyk,Germany,188,83,32,101,39,3,8,0,0,594,446,185,151,9.84,1,1592,5.93,4,Tommy Paul,USA,185,82,24,34,34,14,7,0,0,319,192,108,53,4.09,0,1833,1.16,7
2064966,2022-04-06-07-15,Houston,atp,1. round,clay,2,Mackenzie McDonald,USA,178,73,26,52,49,9,9,0,0,262,184,24,23,-1.74,1,-,2.79,5,Nick Kyrgios,Australia,193,85,26,94,13,7,3,0,0,264,148,37,25,2.73,0,1773,1.48,7
2067799,2022-04-06-22-30,Marrakech,atp,round of 16,clay,1,Lorenzo Musetti,Italy,185,75,20,82,56,7,8,1,0,124,87,73,42,1.92,0,1721,1.65,5,Carlos Taberner,Spain,183,78,24,96,93,12,7,12,6,371,195,324,152,-0.64,1,1670,2.38,8
2067775,2022-04-06-21-00,Marrakech,atp,1. round,clay,2,David Goffin,Belgium,180,70,31,74,7,8,10,0,0,573,316,179,88,-2.37,1,1765,1.50,5,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,145,23,14,10,2,0,496,329,269,145,1.5,0,1586,2.73,6
2067773,2022-04-06-21-00,Marrakech,atp,1. round,clay,1,Pavel Kotov,Russia,191,86,23,172,168,11,5,2,0,190,116,74,51,3.16,1,1560,2.67,6,Tallon Griekspoor,Netherlands,188,85,25,56,54,5,6,0,0,314,172,153,82,-2.19,0,1833,1.52,3
