match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2064976,2022-04-06-09-30,Houston,atp,1. round,clay,2,Cristian Garin,Chile,185,85,25,29,17,3,7,0,3,338,222,266,149,-3.41,0,1748,2.03,3,Jack Sock,USA,191,88,29,138,8,8,5,0,0,311,239,71,43,0.53,1,1731,1.85,5
2067799,2022-04-06-22-30,Marrakech,atp,round of 16,clay,1,Lorenzo Musetti,Italy,185,75,20,82,56,7,8,1,0,124,87,73,42,1.92,0,1721,1.60,5,Carlos Taberner,Spain,183,78,24,96,93,12,7,12,6,371,195,324,152,-0.64,1,1670,2.47,8
2067775,2022-04-06-21-00,Marrakech,atp,1. round,clay,2,David Goffin,Belgium,180,70,31,74,7,8,10,0,0,573,316,179,88,-2.37,1,1765,1.50,5,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,145,23,14,10,2,0,496,329,269,145,1.5,0,1586,2.73,6
2067773,2022-04-06-21-00,Marrakech,atp,1. round,clay,1,Pavel Kotov,Russia,191,86,23,172,168,11,5,2,0,190,116,74,51,3.16,1,1560,2.79,6,Tallon Griekspoor,Netherlands,188,85,25,56,54,5,6,0,0,314,172,153,82,-2.19,0,1833,1.48,3
2067771,2022-04-06-21-00,Marrakech,atp,1. round,clay,2,Kamil Majchrzak,Poland,180,78,26,76,75,10,7,0,0,346,195,211,108,-1.5,1,1737,1.23,4,Mirza Basic,Bosnia and Herzeg.,188,88,30,215,74,7,7,2,0,482,325,166,103,2.26,1,1466,4.48,6
2067769,2022-04-06-21-00,Marrakech,atp,1. round,clay,2,Bernabe Zapata Miralles,Spain,183,82,25,123,110,6,10,3,6,358,251,250,148,-4.61,0,1627,1.71,3,Vit Kopriva,Czech Republic,178,69,24,165,164,13,9,6,3,281,188,193,125,2.44,1,1545,2.22,6
2066668,2022-04-06-12-15,Houston,atp,1. round,clay,2,Christian Harrison,USA,180,77,27,312,198,7,5,1,0,209,142,60,30,-0.75,0,1502,4.04,6,Alejandro Tabilo,Chile,188,75,24,100,95,18,7,13,4,293,186,181,109,4.06,0,1759,1.27,8
2064972,2022-04-06-12-00,Houston,atp,1. round,clay,2,Frances Tiafoe,USA,188,86,24,30,29,4,5,0,0,277,199,93,50,-1.25,0,1810,1.52,5,Marcos Giron,USA,180,77,28,53,52,6,8,0,0,360,215,25,20,1.22,1,1721,2.67,5
2067622,2022-04-07-00-00,Charleston,wta,2. round,clay,1,Madison Keys,USA,178,66,27,24,7,14,6,0,0,322,179,67,39,3.86,0,1878,1.07,5,Ulrikke Eikeri,Norway,-,-,29,283,206,6,5,3,0,414,256,248,145,9.97,0,1340,10.97,5
2067402,2022-04-07-02-30,Bogotá WTA,wta,round of 16,clay,1,Tatiana Maria,Germany,172,62,34,237,46,17,7,3,0,637,467,242,184,6.9,1,-,3.29,6,Rebecca Peterson,Sweden,173,65,26,80,43,9,4,1,0,309,183,105,69,2.87,0,1732,1.38,7
2067933,2022-04-07-01-00,Bogotá WTA,wta,round of 16,clay,1,Yuliana Lizarazo,Colombia,-,-,28,537,335,8,5,3,2,291,185,204,124,6.84,0,-,3.38,6,Mirjam Bjorklund,Sweden,-,-,23,183,183,6,5,1,0,163,102,106,55,-0.25,0,1363,1.31,6
2067915,2022-04-07-07-30,Charleston,wta,2. round,clay,1,Annie Fernandez Leylah,Canada,158,48,19,19,19,8,4,0,0,119,73,32,24,1.67,1,-,1.40,7,Magda Linette,Poland,171,59,30,64,33,5,7,1,0,423,308,155,101,-1.45,0,1683,2.94,4
2067929,2022-04-07-06-00,Charleston,wta,2. round,clay,1,Ons Jabeur,Tunis,167,66,27,10,7,8,5,0,0,374,210,114,53,-0.31,0,1934,1.08,6,Emma Navarro,USA,-,-,20,201,194,4,3,1,0,59,52,38,28,2.56,0,1448,7.25,7
2067981,2022-04-07-04-00,Bogotá WTA,wta,round of 16,clay,1,Dayana Yastremska,Ukraine,175,67,21,102,21,12,7,1,0,168,104,57,28,6.47,1,1794,1.36,6,Sara Errani,Italy,164,58,34,145,5,4,7,1,1,615,437,331,183,-1.66,0,1599,3.08,4
2067811,2022-04-07-00-00,Marrakech,atp,round of 16,clay,2,Malek Jaziri,Tunis,185,81,38,329,42,6,8,1,1,640,509,250,196,3.6,1,1402,6.57,4,Laslo Djere,Serbia,188,82,26,55,27,4,7,1,2,326,221,264,125,-1.53,3,1713,1.14,3
2067971,2022-04-07-01-00,Houston,atp,round of 16,clay,1,Gijs Brouwer,Netherlands,191,72,26,361,339,16,8,3,0,250,163,99,72,3.52,0,1334,2.38,7,John Wolf Jeffrey,USA,183,79,23,157,120,16,10,1,0,110,68,2,4,2.3,1,-,1.50,7
2067961,2022-04-07-01-00,Houston,atp,round of 16,clay,1,Steve Johnson,USA,188,86,32,108,21,10,8,1,0,365,280,50,43,1.68,6,1688,2.03,5,John Isner,USA,208,108,36,27,8,6,8,0,0,543,343,74,59,-3.75,4,1823,1.68,5
2067943,2022-04-07-01-00,Houston,atp,round of 16,clay,2,Reilly Opelka,USA,211,102,24,18,17,13,6,0,0,212,161,64,46,2.28,2,1854,1.35,7,Mitchell Krueger,USA,188,82,28,161,147,14,9,3,0,364,308,108,78,4.61,1,1472,2.89,7
2067941,2022-04-07-01-00,Houston,atp,round of 16,clay,2,Michael Mmoh,USA,188,90,24,226,96,13,9,1,1,229,159,20,24,-2.21,0,1561,2.11,5,Sam Querrey,USA,198,95,34,114,11,2,5,1,0,494,385,66,65,0.8,0,1695,1.63,2
