match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970674,"Cincinnati WTA, Qualification - round of 16, hard",0,Rebecca Peterson,Sweden,173,65,26,53,43,14,12,6,5,285,169,135,70,1.1,2,1713,-,Heather Watson,Great Britain,170,64,29,67,38,8,14,4,7,367,281,178,147,-6.27,0,1637,-
1970695,"Cincinnati WTA, Qualification - round of 16, hard",0,Gabriela Ruse Elena,Romania,-,-,23,110,107,23,11,2,1,221,121,27,18,2.89,0,1679,-,Annie Fernandez Leylah,Canada,158,48,18,70,66,14,14,10,7,102,66,61,34,-4.93,0,1768,-
1970694,"Cincinnati WTA, Qualification - round of 16, hard",0,Lauren Davis,USA,157,55,27,95,26,16,16,6,7,319,226,180,139,-3.72,0,1664,-,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,9,11,8,4,495,341,340,211,2.4,0,-,-
1970675,"Cincinnati WTA, Qualification - round of 16, hard",1.25,Donna Vekic,Croatia,179,64,25,56,19,11,10,7,6,298,222,176,113,3.29,0,1783,1.23,Jasmine Paolini,Italy,160,60,25,98,87,20,15,6,7,281,197,68,56,1.34,0,1627,4.23
1970679,"Montreal, final, hard",1.63,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282,143,1.77,5,1953,1.52,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154,119,9.94,3,1842,2.69
1970590,"Cincinnati WTA, Qualification - round of 16, hard",0.94,Ludmilla Samsonova,Russia,180,67,22,52,52,28,16,12,6,235,138,57,33,8.32,1,1819,1.37,Anna Blinkova,Russia,179,70,22,82,54,15,18,5,8,198,132,79,56,-8.23,0,1618,3.09
1970591,"Cincinnati WTA, Qualification - round of 16, hard",1.69,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,16,14,4,4,338,217,119,81,1.56,0,1711,2.02,Andrea Petkovic,Germany,180,69,33,68,9,19,15,3,4,529,357,173,140,1.59,1,1757,1.79
1970588,"Cincinnati WTA, Qualification - round of 16, hard",1.25,Fiona Ferro,France,170,56,24,84,39,13,14,5,5,241,187,48,40,-0.99,1,1716,2.06,Caroline Garcia,France,177,61,27,63,4,20,19,10,9,373,291,167,139,-8.45,0,1748,1.77
1970589,"Cincinnati WTA, Qualification - round of 16, hard",1.33,Shuai Zhang,China,177,66,32,51,23,13,16,3,4,518,359,374,226,-4.45,1,1769,2.17,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,15,11,8,261,147,174,75,-7.9,0,1720,1.69
1970288,"Cincinnati, 1. round, hard",1.53,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86,56,-8.74,0,1705,1.64,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131,124,-11.49,1,1648,2.38
