match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1994812,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,1.52,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,26,7,4,273,184,80,48,2.6,0,-,1.84,Jan-Lennard Struff,Germany,193,92,31,53,29,25,26,2,4,550,389,157,109,-1.01,1,-,2.06
1995012,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,1.45,Andrey Rublev,Russia,188,70,24,6,5,47,18,6,1,332,188,94,51,0.63,1,-,1.36,Ilya Ivashka,Belarus,193,84,27,46,43,42,18,5,2,332,203,92,55,6.08,0,-,3.37
1993490,2021-10-27-00-15,Vienna,atp,1. round,indoors,1.45,Stefanos Tsitsipas,Greece,193,89,23,3,3,54,16,5,2,376,180,61,33,-1.0,1,-,1.47,Grigor Dimitrov,Bulgaria,191,81,30,22,3,22,16,0,0,516,310,90,57,5.46,2,-,2.89
1995037,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,0,Van De Zandschulp,Netherlands,188,83,26,69,61,52,22,5,3,273,137,91,32,12.88,0,-,-,Sebastian Korda,USA,193,75,21,38,38,30,17,7,2,156,100,24,13,5.67,0,-,-
1993511,2021-10-27-18-00,Saint Petersburg,atp,1. round,indoors,1.45,Marin Cilic,Croatia,198,89,33,35,3,26,18,6,2,657,351,130,70,-2.16,5,-,1.34,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,26,0,1,686,514,21,51,-0.08,3,-,3.45
1994483,2021-10-27-01-30,Saint Petersburg,atp,1. round,indoors,1.52,Harry Fritz Taylor,USA,193,86,23,28,24,26,19,0,0,261,181,31,28,7.09,0,-,1.83,Emil Ruusuvuori,Finland,188,79,22,72,66,31,25,5,4,195,99,72,25,-0.92,0,-,2.07
1995055,2021-10-27-19-00,Vienna,atp,round of 16,indoors,0,Felix Auger Aliassime,Canada,193,88,21,12,11,34,21,1,2,221,133,33,23,2.62,1,-,-,Cameron Norrie,Great Britain,188,82,26,14,14,52,20,5,2,273,155,38,31,22.12,0,-,-
1993512,2021-10-27-18-00,Saint Petersburg,atp,1. round,indoors,1.64,Adrian Mannarino,France,180,79,33,50,22,12,22,3,4,611,469,215,147,-2.45,1,-,3.66,Karen Khachanov,Russia,198,87,25,30,8,33,22,6,4,321,221,96,66,-3.11,3,-,1.31
1995001,2021-10-27-19-00,Vienna,atp,1. round,indoors,1.43,Lorenzo Sonego,Italy,191,76,26,23,21,27,21,3,3,314,196,52,35,2.49,0,-,1.46,Dominik Koepfer,Germany,180,79,27,62,50,25,26,1,1,234,156,39,27,-4.76,0,-,2.86
1994846,2021-10-27-19-00,Vienna,atp,round of 16,indoors,1.63,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,25,3,3,442,352,63,59,20.74,2,-,3.20,Matteo Berrettini,Italy,196,95,25,7,7,40,10,2,0,291,137,63,30,4.18,3,-,1.40
