match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998102,2021-11-06-03-30,Paris - Masters,atp,quarterfinal,indoors,1,Hugo Gaston,France,173,68,21,103,103,44,26,10,6,147,95,34,35,16.4,0,-,8.15,7,Daniil Medvedev,Russia,198,83,25,2,2,52,11,7,1,376,163,119,52,1.24,0,-,1.11,9
1998162,2021-11-06-22-00,Tenerife challenger,atp,semifinal,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,54,19,9,3,301,165,108,47,17.61,0,1758,-,10,Fernando Verdasco,Spain,188,90,37,165,7,10,18,7,5,698,503,252,191,-9.96,0,1676,-,4
1997951,2021-11-06-04-30,Bergamo challenger,atp,quarterfinal,indoors,1.8,Fabian Marozsan,Hungary,-,-,22,415,408,45,17,9,1,137,74,9,2,2.79,0,-,3.79,9,Dennis Novak,Austria,183,80,28,107,85,27,26,14,7,453,244,59,47,-2.52,0,-,1.28,7
1998098,2021-11-06-02-55,Bergamo challenger,atp,quarterfinal,indoors,1,Rune Holger Vitus,Denmark,185,68,18,118,118,66,25,14,4,111,52,15,6,8.31,0,-,1.39,5,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,143,23,34,31,4,3,480,316,84,57,-11.26,0,-,3.05,6
1998104,2021-11-06-09-00,Guayaquil challenger,atp,quarterfinal,clay,1,Nicolas Kicker,Argentina,178,75,29,240,78,58,17,44,16,378,235,357,212,5.96,0,1621,1.79,6,Thiago Seyboth Wild,Brazil,185,78,21,132,106,20,26,14,18,122,100,107,81,-14.27,0,1482,2.02,4
1997858,2021-11-06-07-00,Guayaquil challenger,atp,quarterfinal,clay,1.2,Alejandro Tabilo,Chile,188,75,24,169,156,32,30,20,16,268,177,165,104,-0.2,0,1528,1.25,7,Goncalo Oliveira,Portugal,185,79,26,298,194,18,29,12,23,390,357,293,228,2.42,0,1314,3.99,5
1998100,2021-11-06-03-05,Guayaquil challenger,atp,quarterfinal,clay,1.7,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,59,25,58,22,219,108,196,92,5.49,0,-,2.47,7,Facundo Bagnis,Argentina,183,82,31,79,55,36,21,33,14,574,391,543,337,4.21,1,1696,1.56,5
1998188,2021-11-06-22-00,Paris - Masters,atp,semifinal,indoors,2,Novak Djokovic,Serbia,187,80,34,1,1,47,6,2,0,1121,238,142,44,3.41,2,-,-,9,Hubert Hurkacz,Poland,196,81,24,10,10,36,19,8,3,275,169,47,40,13.37,0,-,-,7
1998069,2021-11-06-05-00,Paris - Masters,atp,quarterfinal,indoors,1,Casper Ruud,Norway,183,77,22,8,8,53,14,5,1,268,158,33,25,10.08,0,-,3.34,8,Alexander Zverev,Germany,198,90,24,4,3,54,13,8,1,401,209,71,36,7.82,1,-,1.38,9
1998116,2021-11-06-03-30,UTR Pro Match Series,atp,-,hard,2,Credit Chaiyarin,Thailand,-,-,17,2425,2418,19,41,10,13,31,58,21,26,-39.45,0,-,-,5,Kian Vakili,USA,-,-,18,-,-,1,4,1,4,1,4,1,4,-2.34,0,-,-,1
