match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1985748,2021-09-30-20-30,Sofia,atp,round of 16,indoors,0,James Duckworth,Australia,183,82,29,56,56,31,19,7,5,374,230,30,22,18.87,0,-,-,Benoit Paire,France,196,80,32,49,18,14,29,1,1,544,441,127,102,-6.3,1,-,-
1985246,2021-09-30-00-45,Sofia,atp,round of 16,indoors,1.61,Gianluca Mager,Italy,188,77,26,78,66,27,23,1,1,362,252,59,44,2.28,0,-,2.78,Miomir Kecmanovic,Serbia,183,75,22,62,38,14,21,2,1,205,133,17,15,-11.19,1,-,1.51
1985717,2021-09-30-04-30,San Diego,atp,1. round,hard,1.68,Kevin Anderson,RSA,203,94,35,69,5,16,14,6,8,584,343,353,178,-4.83,2,1817,2.02,Daniel Evans,Great Britain,175,75,31,22,22,22,18,10,9,537,323,233,129,8.15,0,1814,1.88
1985669,2021-09-30-09-00,San Diego,atp,round of 16,hard,1.47,Lloyd Harris,RSA,193,80,24,32,31,29,18,22,9,310,149,233,84,10.54,0,1853,1.91,Diego Schwartzman,Argentina,170,64,29,15,8,28,18,14,8,566,325,83,74,-10.17,1,1875,1.98
1985500,2021-09-30-19-00,Sofia,atp,round of 16,indoors,1.61,Marcos Giron,USA,180,77,28,67,64,26,20,5,3,341,202,44,33,8.21,2,-,2.39,Alex De Minaur,Australia,183,69,22,26,15,21,19,1,2,230,131,43,23,-10.3,1,-,1.64
1984442,2021-09-30-01-30,Sofia,atp,1. round,indoors,1.64,Alexandar Lazarov,Bulgaria,191,84,23,462,461,39,15,0,0,187,109,6,9,-2.59,0,-,7.58,Filip Krajinovic,Serbia,185,75,29,37,26,15,16,0,1,458,269,68,51,-3.2,0,-,1.11
1985265,2021-09-30-07-30,San Diego,atp,round of 16,hard,1.23,Andrey Rublev,Russia,188,70,23,5,5,44,15,22,8,329,185,122,67,2.95,0,2003,1.40,Brandon Nakashima,USA,185,77,20,83,83,33,20,16,8,114,62,73,36,-0.02,0,1765,3.18
1985712,2021-09-30-02-40,Sofia,atp,round of 16,indoors,1.24,Kamil Majchrzak,Poland,180,78,25,125,83,35,19,2,3,334,186,33,27,2.0,0,-,1.29,Dimitar Kuzmanov,Bulgaria,193,77,28,226,226,30,24,1,1,482,236,12,25,-2.56,0,-,4.02
1985734,2021-09-30-19-00,Sofia,atp,round of 16,indoors,0,John Millman,Australia,183,79,32,55,33,17,21,3,3,438,291,53,31,-2.03,1,-,-,Illya Marchenko,Ukraine,185,82,34,151,49,33,23,20,7,549,390,206,115,5.49,1,-,-
1984933,2021-09-30-06-00,San Diego,atp,1. round,hard,1.22,Hubert Hurkacz,Poland,196,81,24,12,11,29,16,18,7,268,166,127,59,13.73,0,1858,1.30,Alex Bolt,Australia,183,84,28,144,125,19,15,7,4,374,261,210,156,9.31,2,1564,3.81
