match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2137145,2022-07-12-20-55,Bastad,atp,1. round,clay,1,Emil Ruusuvuori,Finland,188,79,23,43,43,28,19,10,7,223,120,43,41,-4.64,1,1752,1.63,6,Dominic Thiem,Austria,185,79,28,339,3,1,8,1,8,470,241,251,93,-6.49,0,-,2.41,1
2137253,2022-07-12-21-00,Budapest WTA,wta,1. round,clay,2,Reka-Luca Jani,Hungary,161,58,30,129,128,38,20,32,15,582,327,484,238,-0.7,1,-,2.64,7,Elisabetta Cocciaretto,Italy,-,-,21,118,108,26,10,24,7,123,61,98,44,4.17,0,1716,1.54,7
2138747,2022-07-12-22-20,Lausanne,wta,1. round,clay,1,Caroline Garcia,France,177,61,28,48,4,17,12,1,1,397,310,111,78,19.07,1,1786,1.63,8,Jasmine Paolini,Italy,160,60,26,64,44,11,14,3,5,308,219,186,103,-3.72,0,1701,2.41,4
2138683,2022-07-12-23-00,Budapest WTA,wta,1. round,clay,2,Despina Papamichail,Greece,-,-,29,195,147,21,23,16,13,496,358,295,202,2.65,0,1479,5.25,7,Dalma Galfi,Hungary,178,68,23,81,81,31,16,12,7,263,170,118,79,1.76,1,1591,1.19,8
2139579,2022-07-12-23-15,Bastad,atp,1. round,clay,2,Holger Rune,Denmark,185,68,19,28,28,27,17,21,8,145,73,101,42,1.69,0,1862,1.32,5,Marc-Andrea Huesler,Switzerland,196,88,26,108,104,26,15,15,3,230,185,85,67,1.92,0,-,3.68,7
2137249,2022-07-12-23-15,Budapest WTA,wta,1. round,clay,1,Yulia Putintseva,Kazakhstan,163,59,27,32,27,17,12,10,5,362,273,135,74,-1.78,2,1836,1.38,6,Anna Schmiedlova Karolina,Slovakia,-,-,27,76,26,16,15,11,9,370,250,194,99,-2.63,1,1668,3.28,6
2138737,2022-07-13-00-00,Lausanne,wta,1. round,clay,1,Danielle Collins,USA,178,64,28,7,7,12,7,3,3,204,125,66,32,1.96,0,1916,1.27,5,Simona Waltert,Switzerland,-,-,21,154,154,20,17,16,8,169,105,79,56,-0.13,0,1490,4.16,7
2137243,2022-07-13-00-30,Budapest WTA,wta,1. round,clay,1,Ana Bogdan,Romania,171,59,29,108,59,17,9,7,4,376,236,157,94,0.2,2,1683,1.38,5,Panna Udvardy,Hungary,-,-,23,94,81,13,23,9,14,259,183,207,131,-10.52,0,1453,3.26,4
2138753,2022-07-13-00-30,Lausanne,wta,1. round,clay,2,Nuria Parrizas-Diaz,Spain,-,-,30,54,45,17,17,9,7,502,312,133,115,-1.16,0,-,2.72,4,Petra Martic,Croatia,181,63,31,85,14,20,14,8,4,408,289,167,93,7.33,0,1767,1.51,5
2138673,2022-07-13-00-45,Budapest WTA,wta,1. round,clay,2,Rebecca Peterson,Sweden,173,65,26,92,43,16,10,8,5,316,189,112,74,-0.02,0,1679,1.28,6,Laura Pigossi,Brazil,-,-,27,125,122,17,16,13,8,330,266,217,169,3.18,0,1490,4.05,4
