match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1979391,2021-09-13-19-00,Portoroz WTA,wta,1. round,hard,0,Danka Kovinic,Montenegro,169,67,26,67,46,12,15,2,8,354,256,100,107,3.54,1,1632,-,Anna Kalinskaya,Russia,175,68,22,137,96,17,18,11,9,194,118,92,43,-6.16,0,1645,-
1979386,2021-09-13-19-00,Portoroz WTA,wta,1. round,hard,0,Sara Errani,Italy,164,58,34,112,5,16,20,6,9,611,429,215,168,3.83,0,1636,-,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,11,4,5,283,142,68,49,5.98,0,1653,-
1979385,2021-09-13-19-00,Portoroz WTA,wta,1. round,hard,0,Petra Martic,Croatia,181,63,30,32,14,14,18,6,10,387,272,140,117,-7.61,1,1769,-,Kaja Juvan,Slovenia,170,58,20,109,91,16,15,12,6,153,72,39,22,-3.36,0,1648,-
1979387,2021-09-13-19-00,Portoroz WTA,wta,1. round,hard,0,Alison Riske,USA,175,66,31,35,18,4,11,2,6,383,311,196,174,-3.61,0,1768,-,Pia Lovric,Slovenia,-,-,19,632,632,25,12,6,1,47,29,6,1,3.63,0,2128,-
1979389,2021-09-13-19-00,Portoroz WTA,wta,1. round,hard,0,Ana Konjuh,Croatia,174,65,23,88,20,37,19,15,7,207,125,70,50,4.93,0,1772,-,Donna Vekic,Croatia,179,64,25,57,19,11,12,7,8,298,224,176,115,1.29,0,1776,-
1979390,2021-09-13-19-00,Portoroz WTA,wta,1. round,hard,0,Dayana Yastremska,Ukraine,175,67,21,51,21,3,6,1,5,152,91,61,41,-3.26,0,1774,-,Jasmine Paolini,Italy,160,60,25,99,87,23,18,9,10,284,200,71,59,2.43,0,1647,-
1979395,2021-09-13-19-00,Portoroz WTA,wta,1. round,hard,0,Adina Cristian Jaqueline,Romania,180,-,23,142,140,25,19,2,3,228,156,78,49,5.11,0,1525,-,Yulia Putintseva,Kazakhstan,163,59,26,33,27,21,19,9,10,335,257,150,135,-2.21,0,1822,-
1979394,2021-09-13-19-00,Portoroz WTA,wta,1. round,hard,0,Bernarda Pera,USA,175,80,26,85,59,17,20,4,10,348,198,81,75,-7.52,1,1654,-,Fiona Ferro,France,170,56,24,74,39,15,17,7,8,243,190,50,43,-3.49,1,1732,-
1979393,2021-09-13-19-00,Portoroz WTA,wta,1. round,hard,0,Heather Watson,Great Britain,170,64,29,64,38,10,17,6,10,369,284,180,150,-6.59,4,1663,-,Sorana-Mihaela Cirstea,Romania,176,59,31,39,21,21,15,8,8,485,363,216,164,9.16,1,1775,-
1979021,2021-09-13-06-00,US Open,atp,final,hard,1.34,Novak Djokovic,Serbia,187,80,34,1,1,45,5,20,2,1119,237,530,97,3.95,5,2128,1.39,Daniil Medvedev,Russia,198,83,25,2,2,46,10,30,4,370,162,152,53,-0.56,3,2099,3.24
1979392,2021-09-13-19-00,Portoroz WTA,wta,1. round,hard,0,Tereza Martincova,Czech Republic,179,64,26,60,60,33,21,16,8,396,297,104,77,-2.76,1,1772,-,Kristina Kucova,Slovakia,163,59,31,111,71,29,21,9,9,444,332,121,108,0.14,1,1593,-
