match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2019226,2022-01-12-09-10,Sydney,atp,round of 16,hard,1.67,Fabio Fognini,Italy,178,79,34,36,9,1,0,1,0,612,461,134,135,0,0,1771,2.62,3,Brandon Nakashima,USA,185,77,20,68,62,1,0,1,0,127,67,75,38,0,1,1848,1.56,8
2019520,2022-01-12-17-30,Adelaide 2,atp,round of 16,hard,1.36,Gael Monfils,France,193,85,35,19,6,4,0,4,0,622,344,232,133,0,1,1818,1.24,7,Moura Monteiro Thiago,Brazil,183,78,27,83,74,3,2,3,2,402,293,69,63,0,1,1640,4.52,7
2019478,2022-01-12-16-35,Adelaide 2,atp,round of 16,hard,1.52,Corentin Moutet,France,175,68,22,115,67,4,1,4,1,227,148,41,33,0,0,1741,2.14,7,Marton Fucsovics,Hungary,188,82,29,38,31,1,1,1,1,423,304,115,81,0,0,1791,1.78,4
2019490,2022-01-12-12-30,Adelaide 2,atp,round of 16,hard,1.45,Thanasi Kokkinakis,Australia,193,84,25,145,69,4,1,4,1,227,137,151,79,0,0,1665,1.79,7,John Isner,USA,208,108,36,24,8,1,2,1,2,538,337,330,172,0,1,1858,2.15,2
2019464,2022-01-12-12-10,Adelaide 2,atp,round of 16,hard,1.45,Aleksandar Vukic,Australia,188,84,25,160,156,1,1,1,1,217,161,103,81,0,0,1654,1.91,5,Steve Johnson,USA,188,86,32,84,21,4,1,4,1,359,273,233,165,0,2,1661,2.00,7
2019492,2022-01-12-12-05,Adelaide 2,atp,round of 16,hard,1.36,Karen Khachanov,Russia,198,87,25,30,8,3,1,3,1,326,224,122,77,0,1,1861,1.24,6,Gianluca Mager,Italy,188,77,27,63,62,2,1,2,1,370,258,33,36,0,0,1672,4.59,6
2019462,2022-01-12-10-40,Adelaide 2,atp,round of 16,hard,1.35,Tommy Paul,USA,185,82,24,41,41,3,1,3,1,308,186,153,103,0,0,1861,1.43,5,Benjamin Bonzi,France,185,76,25,65,60,1,1,1,1,349,200,143,59,0,0,1689,3.09,3
2018784,2022-01-12-10-35,Adelaide 2,atp,round of 16,hard,1.65,Jaume Munar,Spain,183,76,24,72,52,3,1,3,1,302,200,49,40,0,0,1591,3.54,7,Marin Cilic,Croatia,198,89,33,29,3,2,1,2,1,666,357,249,139,0,0,1848,1.35,4
2019430,2022-01-12-08-40,Adelaide 2,atp,round of 16,hard,1.45,Arthur Rinderknech,France,196,86,26,58,58,2,2,2,2,217,128,63,30,0,0,1679,1.90,4,Woo Kwon Soon,South Korea,180,72,24,53,52,2,1,2,1,243,147,173,105,0,0,1740,2.01,8
2019486,2022-01-12-18-30,Sydney,atp,round of 16,hard,1.36,Andy Murray,Great Britain,190,83,34,135,1,1,1,1,1,807,268,389,123,0,1,1822,1.29,5,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,2,0,2,442,356,195,155,0,0,1804,3.96,5
2019484,2022-01-12-13-30,Sydney,atp,round of 16,hard,1.35,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0,0,1660,1.59,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0,0,1674,2.50,3
2018660,2022-01-12-12-15,Sydney,atp,round of 16,hard,1.67,Jordan Thompson,Australia,183,82,27,73,43,2,1,2,1,364,240,211,136,0,1,1657,2.62,4,Reilly Opelka,USA,211,102,24,25,19,0,1,0,1,199,156,94,77,0,0,1805,1.56,2
2019246,2022-01-12-19-00,Adelaide 2,wta,round of 16,hard,1.26,Tamara Zidansek,Slovenia,167,80,24,31,30,1,1,1,1,267,123,61,49,0,0,1675,1.28,5,Maddison Inglis,Australia,171,59,23,139,112,3,1,3,1,201,130,173,104,0,0,1455,4.07,4
2019526,2022-01-12-15-05,Adelaide 2,wta,round of 16,hard,1.58,Marta Kostyuk,Ukraine,171,60,19,50,50,1,1,1,1,135,70,52,28,0,0,1761,3.46,5,Cori Gauff,USA,176,59,17,19,19,2,1,2,1,88,44,38,24,0,0,1866,1.35,5
2019488,2022-01-12-13-35,Adelaide 2,wta,round of 16,hard,1.61,Alison Riske,USA,175,66,31,57,18,1,1,1,1,396,317,202,178,0,0,1749,1.93,7,Anhelina Kalinina,Ukraine,179,70,24,51,51,1,1,1,1,294,147,70,51,0,0,1688,1.95,7
2019472,2022-01-12-12-30,Adelaide 2,wta,round of 16,hard,0,Ludmilla Samsonova,Russia,180,67,23,39,38,1,1,1,1,247,145,61,37,0,2,1820,1.56,5,Nuria Parrizas-Diaz,Spain,-,-,30,64,64,3,1,3,1,488,296,335,167,0,0,-,2.60,7
2019438,2022-01-12-11-00,Adelaide 2,wta,round of 16,hard,1.32,Jasmine Paolini,Italy,160,60,26,52,51,2,1,2,1,299,206,81,63,0,0,1713,1.52,7,Lauren Davis,USA,157,55,28,95,26,3,1,3,1,326,232,185,144,0,0,1656,2.73,6
2019436,2022-01-12-11-00,Adelaide 2,wta,round of 16,hard,1.68,Tereza Martincova,Czech Republic,179,64,27,48,48,1,1,1,1,405,304,109,81,0,0,1745,3.10,5,Madison Keys,USA,178,66,26,87,7,2,1,2,1,310,174,186,108,0,0,1823,1.43,3
2019244,2022-01-12-09-40,Adelaide 2,wta,round of 16,hard,1.27,Rebecca Peterson,Sweden,173,65,26,93,43,4,1,4,1,304,180,147,77,0,2,1721,1.50,7,Madison Brengle,USA,174,60,31,59,35,2,1,2,1,534,393,327,215,0,1,1668,2.80,8
2018740,2022-01-12-09-40,Adelaide 2,wta,round of 16,hard,1.28,Marketa Vondrousova,Czech Republic,172,59,22,34,14,1,0,1,0,211,89,69,37,0,0,1878,1.47,7,Ana Konjuh,Croatia,174,65,24,65,20,3,1,3,1,215,130,75,53,0,1,1725,2.89,6
