match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2076327,2022-04-21-01-10,Belgrade,atp,round of 16,clay,1,Novak Djokovic,Serbia,187,80,34,1,1,2,2,0,1,1132,241,305,68,-0.84,0,2134,1.15,7,Laslo Djere,Serbia,188,82,26,50,27,9,9,6,4,331,223,269,127,-0.66,0,1723,6.60,6
2076409,2022-04-21-02-20,Istanbul WTA,wta,round of 16,clay,2,Arantxa Rus,Netherlands,180,65,31,74,61,7,11,2,1,599,368,345,161,-4.94,0,1655,3.07,3,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,12,8,1,0,500,374,184,112,1.07,2,-,1.43,6
2074649,2022-04-21-02-40,Stuttgart,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,6,5,14,5,0,0,395,190,91,44,0.61,4,1984,1.33,7,Angelique Kerber,Germany,173,68,34,17,1,2,6,0,0,690,367,131,89,-3.11,1,1883,3.59,3
2076519,2022-04-21-04-30,Belgrade,atp,round of 16,clay,1,Thiago Monteiro,Brazil,183,78,27,110,74,17,13,12,7,416,304,334,223,1.67,0,1675,2.34,7,Filip Krajinovic,Serbia,185,75,30,45,26,8,7,1,1,471,283,271,122,-1.85,0,1772,1.67,5
2074645,2022-04-21-04-50,Stuttgart,wta,1. round,clay,2,Laura Siegemund,Germany,168,62,34,231,27,3,4,0,0,581,365,415,215,-2.35,0,1746,3.43,3,Tamara Zidansek,Slovenia,167,80,24,27,22,7,5,0,0,273,127,189,56,-0.51,1,1773,1.36,5
2076703,2022-04-21-18-00,Barcelona,atp,round of 16,clay,2,Diego Schwartzman,Argentina,170,64,29,15,8,17,8,12,4,593,338,458,218,-0.32,1,1907,1.53,6,Lorenzo Musetti,Italy,185,75,20,66,56,12,10,6,2,129,89,78,44,3.52,1,1720,2.65,6
2077157,2022-04-21-18-00,Barcelona,atp,round of 16,clay,2,Jaume Munar,Spain,183,76,24,101,52,21,10,12,5,320,209,256,135,2.77,1,1733,3.65,9,Carlos Alcaraz,Spain,185,72,18,11,11,19,3,6,1,135,41,83,25,3.4,1,2090,1.23,8
2077091,2022-04-21-18-00,Barcelona,atp,round of 16,clay,1,Alex De Minaur,Australia,183,69,23,25,15,14,7,2,1,248,144,46,34,0.59,1,1766,1.55,7,Lloyd Harris,RSA,193,80,25,40,31,7,9,2,1,321,162,33,30,-1.66,1,1763,2.26,6
2077063,2022-04-21-18-00,Barcelona,atp,round of 16,clay,2,Frances Tiafoe,USA,188,86,24,29,28,7,6,3,1,280,200,96,51,-0.59,0,1815,2.76,6,Felix Auger Aliassime,Canada,193,88,21,9,9,17,8,2,2,242,144,96,49,4.81,1,1889,1.38,5
2076963,2022-04-21-18-00,Barcelona,atp,round of 16,clay,2,Emil Ruusuvuori,Finland,188,79,23,73,66,17,9,5,1,212,110,38,35,-0.04,0,1697,5.22,7,Casper Ruud,Norway,183,77,23,7,7,15,5,6,1,287,166,174,87,1.48,1,2020,1.19,7
