match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1982671,2021-09-21-18-00,Metz,atp,1. round,indoors,0,Rune Holger Vitus,Denmark,185,68,18,133,133,59,20,7,0,104,47,8,2,10.06,0,-,-,Alexei Popyrin,Australia,196,78,22,72,61,26,20,5,0,181,136,28,20,5.64,0,-,-
1981865,2021-09-21-18-00,Metz,atp,1. round,indoors,1.44,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,25,19,5,5,192,122,18,17,-2.26,0,-,1.37,Gilles Simon,France,183,70,36,99,6,4,18,0,2,746,524,210,122,-12.05,0,-,3.29
1982670,2021-09-21-18-00,Metz,atp,1. round,indoors,0,Philipp Kohlschreiber,Germany,178,70,37,107,16,14,13,1,1,679,501,112,101,0.88,1,-,-,Marco Cecchinato,Italy,185,78,28,83,16,29,24,0,0,474,322,33,32,-8.44,2,-,-
1981629,2021-09-21-01-20,Nur-Sultan,atp,1. round,indoors,1.44,Laslo Djere,Serbia,188,82,26,49,27,20,21,0,0,319,208,19,30,-5.88,0,-,1.68,Elahi Galan Daniel,Colombia,191,72,25,108,103,25,24,0,1,278,219,2,8,-0.94,0,-,2.31
1982669,2021-09-21-18-00,Metz,atp,1. round,indoors,0,Alexandre Muller,France,183,75,24,203,189,21,26,2,4,324,199,34,35,-10.18,0,-,-,Karen Khachanov,Russia,198,87,25,27,8,28,19,3,2,316,218,93,64,-2.55,0,-,-
1982668,2021-09-21-18-00,Metz,atp,1. round,indoors,0,Richard Gasquet,France,183,79,35,81,7,21,15,3,1,716,393,144,83,-3.27,1,-,-,Peter Gojowczyk,Germany,188,83,32,101,39,33,21,13,6,588,432,189,121,9.69,0,-,-
1982667,2021-09-21-18-00,Metz,atp,1. round,indoors,0,Lucas Pouille,France,185,84,27,142,10,16,20,5,6,322,230,69,47,-10.31,0,-,-,Brayden Schnur,Canada,193,84,26,233,92,20,24,6,5,238,184,59,41,6.75,0,-,-
1982194,2021-09-21-18-00,Metz,atp,1. round,indoors,1.43,Mikael Ymer,Sweden,183,75,23,75,67,22,16,0,1,218,116,64,30,7.79,1,-,2.18,Jan-Lennard Struff,Germany,193,92,31,55,29,22,23,0,2,547,386,155,107,0.07,0,-,1.74
1981863,2021-09-21-18-00,Metz,atp,1. round,indoors,1.43,Arthur Rinderknech,France,196,86,26,74,74,49,23,21,8,210,119,61,34,11.04,0,-,1.61,Marcos Giron,USA,180,77,28,69,64,23,19,2,2,338,201,41,32,6.03,1,-,2.43
1982149,2021-09-21-03-00,Columbus WTA,wta,1. round,indoors,0,Katrina Scott,USA,-,-,17,445,338,9,12,0,0,24,21,0,0,-2.16,0,-,2.13,Katie Volynets,USA,-,-,19,185,183,28,19,0,0,90,59,8,4,0.83,1,-,1.79
