match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2152619,2022-07-27-02-25,Umag,atp,1. round,clay,1,Norbert Gombos,Slovakia,193,85,31,117,80,26,19,22,13,535,381,280,173,-2.3,1,1641,2.38,6,Federico Delbonis,Argentina,193,90,31,123,33,14,22,12,15,542,380,454,243,-12.31,0,1685,1.63,5
2149503,2022-07-27-03-10,Atlanta,atp,1. round,hard,1,Denis Kudla,USA,180,79,29,83,53,23,21,13,9,476,352,217,172,-1.82,2,1675,2.94,4,Mackenzie McDonald,USA,178,73,27,51,49,16,19,7,7,269,194,177,117,-7.46,4,-,1.45,5
2150341,2022-07-27-03-40,Kitzbühel,atp,1. round,clay,2,Alexander Shevchenko,Russia,185,70,21,157,155,38,20,36,18,178,94,145,76,2.79,0,1534,6.19,5,Dominic Thiem,Austria,185,79,28,199,3,6,10,6,10,475,243,256,95,-4.0,0,1728,1.15,6
2150791,2022-07-27-03-50,Umag,atp,1. round,clay,1,Franco Agamenone,Italy,188,82,29,136,136,22,21,15,14,405,265,364,242,-1.31,0,1502,4.92,7,Laslo Djere,Serbia,188,82,27,77,27,16,17,12,9,338,231,275,132,-5.29,0,1765,1.21,4
2149401,2022-07-27-04-10,Umag,atp,1. round,clay,1,Lorenzo Musetti,Italy,185,75,20,31,31,26,17,20,6,143,96,92,48,8.51,1,1798,1.34,6,Aljaz Bedene,Slovenia,183,73,33,283,43,4,9,4,5,495,274,304,136,-3.04,0,1722,3.51,3
2150777,2022-07-27-08-50,Atlanta,atp,1. round,hard,1,Dominik Koepfer,Germany,180,79,28,141,50,6,8,4,4,244,169,117,74,-3.91,0,1653,2.14,4,James Duckworth,Australia,183,82,30,62,46,7,12,3,4,386,247,216,135,-6.35,0,1671,1.76,6
2150779,2022-07-27-10-30,Atlanta,atp,1. round,hard,2,Peter Gojowczyk,Germany,188,83,33,88,39,10,18,5,6,601,456,191,138,7.13,0,1607,6.00,5,Nick Kyrgios,Australia,193,85,27,47,13,21,7,7,3,278,152,164,90,3.34,0,1929,1.15,7
2152353,2022-07-27-19-00,Kitzbühel,atp,round of 16,clay,2,Federico Coria,Argentina,180,73,30,73,52,26,22,24,18,552,344,538,310,-4.66,0,1679,2.18,6,Pedro Martinez,Spain,185,76,25,49,40,20,19,14,12,388,219,322,160,-3.06,2,1683,1.76,6
2151213,2022-07-27-19-00,Kitzbühel,atp,round of 16,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,52,17,19,20,19,16,705,536,575,352,-8.22,2,-,1.77,5,Pablo Varillas Juan,Peru,185,78,26,109,104,31,17,27,14,355,226,315,190,-0.92,0,-,2.15,5
2152351,2022-07-27-19-00,Livesport Prague Open,wta,round of 16,hard,1,Magda Linette,Poland,171,59,30,68,33,20,18,5,6,438,319,171,133,4.81,1,1757,1.45,5,Viktoriya Tomova,Bulgaria,170,58,27,110,101,31,23,9,5,437,297,119,73,-0.39,0,1581,2.89,6
2152347,2022-07-27-20-00,Warsaw WTA,wta,round of 16,clay,2,Ana Bogdan,Romania,171,59,29,108,59,19,11,9,6,378,238,159,96,-0.78,1,1683,1.98,5,Katerina Siniakova,Czech Republic,174,69,26,86,31,12,14,6,4,319,228,131,75,-0.02,0,1776,1.89,4
