match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2102331,2022-05-26-19-00,French Open,atp,2. round,clay,1,Holger Rune,Denmark,185,68,19,40,40,24,13,18,7,142,69,98,41,1.76,0,1832,1.12,8,Henri Laaksonen,Switzerland,185,78,30,96,84,8,15,1,5,443,356,197,157,-7.87,2,1630,7.50,3
2102491,2022-05-26-19-00,French Open,atp,2. round,clay,1,Casper Ruud,Norway,183,77,23,8,7,25,9,16,5,297,170,184,91,-0.32,2,1983,1.14,8,Emil Ruusuvuori,Finland,188,79,23,61,59,21,14,9,6,216,115,42,40,-3.47,0,1758,6.70,5
2102531,2022-05-26-19-00,French Open,wta,2. round,clay,1,Paula Badosa,Spain,180,72,24,4,2,23,10,7,4,309,164,149,79,-0.87,0,1983,1.19,6,Kaja Juvan,Slovenia,170,58,21,68,68,24,10,8,3,182,87,106,37,5.19,0,1731,5.22,7
2102519,2022-05-26-19-00,French Open,wta,2. round,clay,2,Jessica Pegula,USA,170,70,28,11,11,20,11,8,3,340,211,104,69,3.1,2,1881,1.51,8,Anhelina Kalinina,Ukraine,179,70,25,36,36,13,8,8,3,306,154,165,63,5.79,2,1833,2.68,6
2102399,2022-05-26-19-00,French Open,wta,2. round,clay,2,Ekaterina Alexandrova,Russia,180,66,27,31,25,17,10,13,4,398,230,168,99,-0.01,0,1855,1.50,8,Irina Begu,Romania,181,67,31,63,22,13,10,5,2,478,324,274,133,2.97,3,-,2.73,6
2102127,2022-05-26-19-00,French Open,wta,2. round,clay,1,Leolia Jeanjean,France,-,-,26,227,222,27,9,8,4,132,64,67,32,14.27,0,1362,4.73,7,Karolina Pliskova,Czech Republic,186,72,30,8,1,6,7,6,5,621,339,163,112,-2.64,0,1897,1.22,5
2102119,2022-05-26-19-00,French Open,wta,2. round,clay,2,Alexandra Krunic,Serbia,163,53,29,114,39,10,10,4,3,370,267,169,102,-4.39,1,-,3.86,8,Veronika Kudermetova,Russia,175,63,25,29,22,17,10,4,3,288,194,76,55,10.69,0,1849,1.29,6
2102129,2022-05-26-20-00,French Open,atp,2. round,clay,1,Laslo Djere,Serbia,188,82,26,56,27,13,11,10,6,335,225,273,129,-1.06,1,1766,3.07,7,Daniil Medvedev,Russia,198,83,26,2,1,17,6,1,1,404,171,65,40,-3.06,0,2035,1.42,6
2102573,2022-05-26-20-30,French Open,atp,2. round,clay,1,Pedro Cachin,Argentina,185,77,27,153,152,25,9,23,7,400,239,370,210,11.35,0,1647,1.94,8,Hugo Gaston,France,173,68,21,74,63,6,14,2,5,153,113,84,47,-2.52,0,1630,1.94,4
2102513,2022-05-26-20-30,French Open,atp,2. round,clay,2,Frances Tiafoe,USA,188,86,24,27,25,12,10,8,5,285,204,101,55,1.0,1,1815,2.23,6,David Goffin,Belgium,180,70,31,48,7,21,14,13,4,586,320,192,92,3.11,3,1832,1.72,6
2102407,2022-05-26-20-30,French Open,atp,2. round,clay,1,Joao Sousa,Portugal,185,74,33,63,28,20,17,8,7,574,477,304,233,9.11,1,1589,3.02,6,Lorenzo Sonego,Italy,191,76,27,35,21,11,13,7,7,328,212,209,116,-7.21,1,1739,1.43,3
2102143,2022-05-26-20-30,French Open,atp,2. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,31,31,26,11,14,7,234,150,108,59,9.75,1,1837,1.21,6,Alexander Bublik,Kazakhstan,198,77,24,42,30,13,12,2,5,289,200,53,48,4.58,1,1731,5.00,3
2101767,2022-05-26-20-30,French Open,atp,2. round,clay,2,Marton Fucsovics,Hungary,188,82,30,57,31,13,13,6,4,435,316,155,111,-3.96,0,1770,2.94,6,Marin Cilic,Croatia,198,89,33,23,3,14,11,5,4,678,367,166,105,-1.94,2,1829,1.45,5
2101757,2022-05-26-20-30,French Open,wta,2. round,clay,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,92,26,10,11,6,6,364,246,189,96,-2.74,4,1657,2.48,4,Danka Kovinic,Montenegro,169,67,27,95,46,16,9,10,3,372,270,241,121,10.07,2,1710,1.58,7
