match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121615,2022-06-22-00-05,Mallorca,atp,1. round,grass,2,Daniel Altmaier,Germany,191,88,23,64,53,17,18,0,2,336,189,4,8,-5.87,1,1617,1.61,5,Dusan Lajovic,Serbia,183,83,31,63,23,14,17,0,0,525,410,8,21,2.55,0,1627,2.45,6
2125093,2022-06-22-00-40,Eastbourne,wta,2. round,grass,1,Jelena Ostapenko,Latvia,177,68,25,14,5,17,10,1,1,313,192,33,17,3.49,1,1897,1.65,3,Ajla Tomljanovic,Australia,180,67,29,45,38,15,15,3,1,364,280,32,25,-4.79,1,1745,2.38,6
2121443,2022-06-22-00-45,Bad Homburg WTA,wta,1. round,grass,2,Simona Halep,Romania,168,60,30,19,1,23,8,3,1,576,237,40,17,-1.91,2,1938,1.27,6,Katerina Siniakova,Czech Republic,174,69,26,63,31,8,10,0,1,315,224,18,18,-1.39,1,1790,4.19,5
2124855,2022-06-22-01-30,Eastbourne,wta,2. round,grass,1,Donna Vekic,Croatia,179,64,25,93,19,16,9,7,2,322,237,38,26,0.26,1,1699,1.91,7,Petra Kvitova,Czech Republic,183,70,32,31,2,10,13,0,1,617,276,61,22,-5.36,2,1881,1.98,4
2121609,2022-06-22-01-45,Mallorca,atp,1. round,grass,1,Nick Kyrgios,Australia,193,85,27,45,13,15,6,6,2,272,151,40,19,2.94,0,1814,1.13,7,Laslo Djere,Serbia,188,82,27,55,27,14,13,1,1,336,227,3,8,-2.6,0,1658,7.04,6
2121685,2022-06-22-01-50,Eastbourne,atp,1. round,grass,1,Alejandro Davidovich Fokina,Spain,183,80,23,38,27,14,15,2,1,211,143,7,7,-0.88,1,1738,1.27,5,Pedro Martinez,Spain,185,76,25,49,40,13,14,0,1,381,214,3,4,-3.23,1,1667,4.17,2
2121679,2022-06-22-02-10,Eastbourne,atp,1. round,grass,2,Daniel Evans,Great Britain,175,75,32,33,22,17,14,5,1,559,345,100,60,-2.04,3,1804,1.52,6,Adrian Mannarino,France,180,79,33,73,22,14,17,3,2,627,490,80,52,5.06,1,1713,2.69,4
2125133,2022-06-22-02-10,Bad Homburg WTA,wta,round of 16,grass,1,Darya Kasatkina,Russia,170,62,25,13,10,26,12,3,1,291,159,20,12,7.73,0,-,1.45,8,Jule Niemeier,Germany,-,-,22,97,94,26,12,1,1,163,86,5,3,-1.27,0,1698,2.97,8
2124853,2022-06-22-02-45,Eastbourne,wta,2. round,grass,2,Paula Badosa,Spain,180,72,24,4,2,24,11,0,0,310,165,11,9,-1.68,0,1911,1.22,6,Anna Burrage Jodie,Great Britain,-,-,23,169,169,25,17,9,3,204,128,11,16,2.62,0,-,4.81,7
2125089,2022-06-22-02-55,Eastbourne,wta,2. round,grass,1,Anhelina Kalinina,Ukraine,179,70,25,36,35,15,11,2,2,308,157,7,9,4.19,0,1719,3.97,5,Maria Sakkari,Greece,172,62,26,5,3,25,12,5,2,404,263,21,14,-1.38,0,1892,1.29,6
