match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2022292,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.75,Oscar Otte,Germany,193,79,28,96,96,2,2,2,2,430,236,52,31,0,1,1755,2.96,7,Lorenzo Sonego,Italy,191,76,26,26,21,3,1,3,1,320,200,50,44,0,4,1776,1.46,6
2022266,2022-01-19-18-30,Australian Open,atp,2. round,hard,1.35,Gael Monfils,France,193,85,35,20,6,5,1,5,1,623,345,233,134,0,0,1849,1.23,7,Alexander Bublik,Kazakhstan,198,77,24,37,34,1,1,1,1,277,189,118,76,0,1,1771,4.62,5
2022150,2022-01-19-15-00,Australian Open,atp,2. round,hard,1.74,Radu Albot,Moldavsko,175,69,32,124,39,5,1,5,1,559,410,236,137,0,0,1609,2.56,8,Aleksandar Vukic,Australia,188,84,25,144,144,3,2,3,2,219,162,105,82,0,0,1637,1.56,5
2022268,2022-01-19-14-30,Australian Open,atp,2. round,hard,1.3,Hubert Hurkacz,Poland,196,81,24,11,9,4,1,4,1,279,174,135,62,0,1,1886,1.12,5,Adrian Mannarino,France,180,79,33,69,22,1,2,1,2,614,475,245,166,0,0,1698,7.25,3
2022738,2022-01-19-14-00,Australian Open,atp,2. round,hard,1.7,Mackenzie McDonald,USA,178,73,26,55,54,2,2,2,2,255,177,172,112,0,0,-,2.68,8,Aslan Karatsev,Russia,185,-,28,15,15,5,0,5,0,404,248,148,70,0,0,1848,1.53,8
2022156,2022-01-19-14-00,Australian Open,atp,2. round,hard,1.53,Pedro Martinez,Spain,185,76,24,61,58,2,1,2,1,370,201,50,34,0,0,1723,2.07,5,Cristian Garin,Chile,185,85,25,19,17,2,2,2,2,337,217,44,43,0,2,1714,1.83,4
2022158,2022-01-19-13-00,Australian Open,atp,2. round,hard,1.35,Karen Khachanov,Russia,198,87,25,30,8,5,2,5,2,328,225,124,78,0,2,1871,1.24,6,Benjamin Bonzi,France,185,76,25,63,60,2,2,2,2,350,201,144,60,0,0,1675,4.51,3
2022232,2022-01-19-12-30,Australian Open,atp,2. round,hard,1.72,Stefan Kozlov,USA,183,79,23,169,115,1,2,1,2,258,186,127,98,0,0,1664,10.78,7,Matteo Berrettini,Italy,196,95,25,7,7,2,2,2,2,294,141,116,56,0,0,1936,1.07,5
2022276,2022-01-19-12-00,Australian Open,atp,2. round,hard,1.75,Yannick Hanfmann,Germany,193,86,30,126,92,4,0,4,0,339,195,55,41,0,0,1566,24.97,6,Rafael Nadal,Spain,185,85,35,5,1,4,0,4,0,1138,240,459,124,0,1,1961,1.01,6
2022152,2022-01-19-12-00,Australian Open,atp,2. round,hard,1.29,Carlos Alcaraz,Spain,185,72,18,31,31,1,0,1,0,117,38,29,10,0,0,1999,1.12,8,Dusan Lajovic,Serbia,183,83,31,39,23,2,4,2,4,513,397,101,88,0,0,1665,7.44,4
2022262,2022-01-19-11-00,Australian Open,atp,2. round,hard,1.31,Sebastian Korda,USA,193,75,21,43,38,1,0,1,0,163,103,52,39,0,0,1886,1.37,7,Corentin Moutet,France,175,68,22,100,67,7,2,7,2,230,149,44,34,0,0,1738,3.35,7
2022290,2022-01-19-10-30,Australian Open,atp,2. round,hard,1.71,Miomir Kecmanovic,Serbia,183,75,22,77,38,2,1,2,1,210,140,88,60,0,2,1637,3.05,5,Tommy Paul,USA,185,82,24,41,41,5,2,5,2,310,187,155,104,0,0,1857,1.43,6
2022284,2022-01-19-10-30,Australian Open,atp,2. round,hard,1.31,Reilly Opelka,USA,211,102,24,29,19,3,2,3,2,202,157,97,78,0,3,1786,1.35,4,Dominik Koepfer,Germany,180,79,27,53,50,1,1,1,1,239,162,114,71,0,3,1690,3.46,5
2022350,2022-01-19-18-30,Australian Open,atp,2. round,hard,1.33,Alexander Zverev,Germany,198,90,24,3,3,3,1,3,1,409,212,158,82,0,2,2120,1.03,7,John Millman,Australia,183,79,32,89,33,1,2,1,2,445,299,259,158,0,0,1719,17.44,4
2023032,2022-01-20-09-00,Australian Open,wta,2. round,hard,0,Danka Kovinic,Montenegro,169,67,27,98,46,3,2,3,2,359,263,105,113,0,0,1592,5.03,4,Emma Raducanu,Great Britain,-,-,19,18,18,1,1,1,1,94,30,55,12,0,0,1868,1.20,6
2023018,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.7,Sebastian Baez,Argentina,170,70,21,88,88,5,3,5,3,165,66,26,9,0,0,1709,10.46,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,2,1,2,1,379,184,160,88,0,0,1988,1.07,5
2022164,2022-01-19-17-00,Australian Open,wta,2. round,hard,1.62,Madison Brengle,USA,174,60,31,54,35,4,2,4,2,536,394,329,216,0,1,1692,7.81,8,Naomi Osaka,Japan,180,69,24,14,1,4,0,4,0,275,148,188,91,0,0,2003,1.10,7
2022148,2022-01-19-17-00,Australian Open,wta,2. round,hard,0,Qinwen Zheng,China,-,-,19,108,108,9,1,9,1,109,40,45,21,0,0,1721,3.69,9,Maria Sakkari,Greece,172,62,26,8,6,2,1,2,1,381,252,186,125,0,0,1980,1.31,6
2022272,2022-01-19-14-00,Australian Open,wta,2. round,hard,1.34,Veronika Kudermetova,Russia,175,63,24,32,28,4,1,4,1,275,185,135,87,0,0,1847,1.36,7,Gabriela Ruse Elena,Romania,172,-,24,72,72,5,2,5,2,233,128,39,24,0,0,-,3.33,6
2022260,2022-01-19-12-30,Australian Open,wta,2. round,hard,1.43,Barbora Krejcikova,Czech Republic,178,62,26,4,3,4,1,4,1,370,190,83,61,0,0,1923,1.12,5,Xiyu Wang,China,181,66,20,139,106,3,2,3,2,121,80,83,54,0,1,1566,7.11,6
2022258,2022-01-19-12-30,Australian Open,wta,2. round,hard,1.41,Alison Van Uytvanck,Belgium,173,63,27,55,37,2,2,2,2,360,242,93,90,0,1,1791,1.64,7,Qiang Wang,China,172,60,30,110,12,1,2,1,2,445,279,312,187,0,1,1747,2.36,5
2022256,2022-01-19-12-30,Australian Open,wta,2. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,63,63,4,2,4,2,489,297,336,168,0,0,-,1.69,6,Maryna Zanevska,Belgium,175,59,28,80,79,2,1,2,1,452,252,98,59,0,2,1656,2.25,8
2022144,2022-01-19-12-30,Australian Open,wta,2. round,hard,1.41,Belinda Bencic,Switzerland,175,63,24,22,4,3,1,3,1,345,183,166,90,0,1,1941,1.61,6,Amanda Anisimova,USA,180,59,20,60,21,6,0,6,0,120,66,78,42,0,0,1896,2.43,10
2022294,2022-01-19-11-00,Australian Open,wta,2. round,hard,1.34,Madison Keys,USA,178,66,26,51,7,7,1,7,1,315,174,191,108,0,0,1836,1.21,8,Adina Cristian Jaqueline,Romania,180,-,23,69,69,2,2,2,2,242,165,83,53,0,0,-,4.88,6
2022274,2022-01-19-11-00,Australian Open,wta,2. round,hard,1.55,Alison Riske,USA,175,66,31,46,18,4,2,4,2,399,318,205,179,0,0,1777,2.41,8,Jelena Ostapenko,Latvia,177,68,24,27,5,1,1,1,1,297,183,83,78,0,1,1904,1.61,6
2022286,2022-01-19-10-30,Australian Open,wta,2. round,hard,0,Ashleigh Barty,Australia,166,62,25,1,1,5,0,5,0,312,108,169,56,0,0,2102,1.01,9,Lucia Bronzetti,Italy,-,-,23,142,142,6,1,6,1,231,150,60,26,0,0,1509,21.19,6
2022270,2022-01-19-10-30,Australian Open,wta,2. round,hard,1.58,Bernarda Pera,USA,175,80,27,105,59,2,1,2,1,355,203,84,77,0,0,1640,3.07,6,Jessica Pegula,USA,170,70,27,21,18,1,2,1,2,321,202,175,99,0,0,1928,1.41,6
2022740,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Martina Trevisan,Italy,-,-,28,111,66,4,1,4,1,277,154,35,31,0,0,1614,8.46,8,Paula Badosa,Spain,180,72,24,6,6,6,1,6,1,292,155,114,55,0,0,1978,1.10,7
2022288,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.29,Viktoria Azarenka,Belarus,180,60,32,25,1,3,1,3,1,577,218,338,115,0,0,1997,1.32,8,Belen Teichmann Jil,Switzerland,170,80,24,34,34,1,1,1,1,239,167,67,60,0,0,-,3.71,5
2022162,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.53,Tereza Martincova,Czech Republic,179,64,27,47,47,2,2,2,2,406,305,110,82,0,0,1772,2.67,5,Camila Giorgi,Italy,168,54,30,33,26,1,0,1,0,393,285,159,124,0,0,1867,1.53,5
2022160,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.61,Sara Sorribes Tormo,Spain,176,69,25,35,34,2,1,2,1,350,219,99,82,0,1,1813,2.42,5,Marta Kostyuk,Ukraine,171,60,19,66,50,2,2,2,2,136,71,53,29,0,1,1767,1.63,5
2022146,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Harmony Tan,France,-,-,24,107,107,1,1,1,1,270,212,77,57,0,0,1640,5.59,6,Elina Svitolina,Ukraine,174,60,27,17,3,1,2,1,2,458,233,260,115,0,0,1940,1.18,5
2023014,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.34,Daniel Evans,Great Britain,175,75,31,24,22,6,1,6,1,548,332,241,134,0,0,1832,1.36,7,Arthur Rinderknech,France,196,86,26,48,48,6,3,6,3,221,129,67,31,0,0,1669,3.41,6
2023012,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.75,Kamil Majchrzak,Poland,180,78,26,107,83,4,0,4,0,340,188,57,34,0,0,1723,4.76,7,Alex De Minaur,Australia,183,69,22,42,15,3,1,3,1,237,138,113,59,0,0,1798,1.22,5
2023002,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.71,Nick Kyrgios,Australia,193,85,26,115,13,1,0,1,0,258,145,158,87,0,2,1784,7.51,4,Daniil Medvedev,Russia,198,83,25,2,2,4,1,4,1,391,166,159,55,0,0,2148,1.12,9
2023000,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.71,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,1,1,1,1,198,129,79,45,0,0,1774,4.08,5,Felix Auger Aliassime,Canada,193,88,21,9,9,4,2,4,2,229,138,79,55,0,1,1910,1.28,6
2022998,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.72,Frances Tiafoe,USA,188,86,23,34,29,1,2,1,2,274,196,121,94,0,1,1856,3.39,5,Harry Fritz Taylor,USA,193,86,24,22,22,3,1,3,1,274,190,172,104,0,2,-,1.36,5
2022992,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.41,Alex Molcan,Slovakia,178,73,24,74,74,3,1,3,1,214,120,52,25,0,0,1778,1.72,8,Pablo Andujar,Spain,180,80,35,83,32,1,1,1,1,566,469,49,99,0,0,1643,2.23,4
2022982,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.33,Andy Murray,Great Britain,190,83,34,113,1,5,2,5,2,811,269,393,124,0,1,1809,1.21,7,Taro Daniel,Japan,191,80,28,120,64,7,1,7,1,514,328,143,107,0,0,1610,4.89,7
2022976,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.54,Tomas Machac,Czech Republic,183,73,21,132,130,9,0,9,0,144,72,20,6,0,0,1702,2.38,10,Maxime Cressy,USA,201,88,24,70,70,9,2,9,2,176,106,93,55,0,1,1741,1.65,8
2022972,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.33,Andrey Rublev,Russia,188,70,24,6,5,1,0,1,0,341,193,128,69,0,1,1932,1.06,7,Ricardas Berankis,Lithuania,175,77,31,93,50,4,1,4,1,555,352,237,152,0,1,1708,11.15,7
2022970,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.33,Grigor Dimitrov,Bulgaria,191,81,30,28,3,3,1,3,1,521,313,218,131,0,1,1882,1.18,6,Benoit Paire,France,196,80,32,56,18,1,2,1,2,545,448,136,130,0,3,1645,5.47,2
2022968,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.75,Steve Johnson,USA,188,86,32,104,21,5,2,5,2,360,274,234,166,0,0,1666,8.64,8,Jannik Sinner,Italy,188,76,20,10,9,4,0,4,0,174,91,53,30,0,2,1987,1.09,8
