match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2082161,2022-05-02-20-00,Madrid - Masters,atp,1. round,clay,2,Lloyd Harris,RSA,193,80,25,38,31,7,11,2,3,321,164,33,32,-3.66,1,1778,3.61,5,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,10,11,6,3,207,139,98,59,0.12,0,1845,1.34,6
2082185,2022-05-02-20-00,Madrid - Masters,atp,1. round,clay,2,Tommy Paul,USA,185,82,24,35,33,15,9,1,2,320,194,109,55,2.25,0,1825,4.01,6,Jannik Sinner,Italy,188,76,20,12,9,19,4,3,1,189,95,59,35,2.46,0,2009,1.29,7
2082183,2022-05-02-20-00,Madrid - Masters,atp,1. round,clay,2,Alex De Minaur,Australia,183,69,23,22,15,16,8,4,2,250,145,48,35,0.64,0,1804,1.51,6,Pedro Martinez,Spain,185,76,25,44,42,13,9,8,5,381,209,316,153,1.77,0,1783,2.78,6
2083203,2022-05-02-20-35,Saint-Malo WTA,wta,1. round,clay,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,89,26,8,9,4,4,362,244,187,94,-1.55,2,1662,1.93,4,Tamara Korpatsch,Germany,170,56,26,109,107,15,7,11,4,321,212,241,120,9.22,1,1556,1.89,6
2083205,2022-05-02-20-40,Saint-Malo WTA,wta,1. round,clay,2,Jessika Ponchet,France,-,-,25,193,169,7,9,0,1,261,194,76,64,-4.79,0,1407,6.67,3,Magda Linette,Poland,171,59,30,56,33,9,10,4,3,427,311,158,104,1.43,0,1718,1.12,6
2083333,2022-05-02-21-00,Madrid - Masters,atp,1. round,clay,2,Borna Coric,Croatia,188,85,25,264,12,1,4,0,2,273,194,75,52,-2.24,2,-,1.98,4,Dusan Lajovic,Serbia,183,83,31,77,23,7,13,4,5,518,406,333,218,-1.48,2,1670,1.93,4
2082171,2022-05-02-21-30,Madrid - Masters,atp,1. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,27,16,4,13,1,3,446,367,160,119,-6.63,0,1745,2.82,3,Fabio Fognini,Italy,178,79,34,51,9,11,7,8,4,622,468,401,239,1.33,1,1818,1.49,6
2082157,2022-05-02-21-30,Madrid - Masters,atp,1. round,clay,2,Carlos Gimeno Valero,Spain,188,80,20,369,259,11,9,11,9,70,36,61,31,-2.04,0,1475,4.57,5,Gael Monfils,France,193,85,35,21,6,11,5,0,0,629,349,184,108,4.47,0,1786,1.24,6
2083113,2022-05-02-21-30,Madrid WTA,wta,round of 16,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,16,7,8,2,382,212,122,55,0.7,1,1960,2.24,8,Belinda Bencic,Switzerland,175,63,25,13,4,17,6,8,0,359,188,75,40,3.36,2,1935,1.73,9
2083195,2022-05-02-22-05,Saint-Malo WTA,wta,1. round,clay,1,Harmony Tan,France,-,-,24,107,90,9,10,1,2,278,221,119,105,3.27,0,1591,1.81,4,Anna Blinkova,Russia,179,70,23,135,54,19,11,9,5,219,150,54,39,-1.1,0,1561,2.00,5
2083185,2022-05-02-22-10,Saint-Malo WTA,wta,1. round,clay,2,Heather Watson,Great Britain,170,64,29,103,38,11,11,2,3,380,298,58,45,-1.58,0,1584,1.55,5,Tessah Andrianjafitrimo,France,169,60,23,144,144,23,7,0,0,245,177,98,77,4.54,0,1396,2.45,7
2083343,2022-05-02-22-30,Madrid - Masters,atp,1. round,clay,2,Ilya Ivashka,Belarus,193,84,28,48,41,5,7,2,3,338,212,41,34,-1.65,0,1817,2.82,4,Lorenzo Musetti,Italy,185,75,20,63,56,14,11,8,3,131,90,80,45,2.88,0,1772,1.48,7
2083335,2022-05-02-22-30,Madrid - Masters,atp,1. round,clay,2,Aslan Karatsev,Russia,185,85,28,34,14,8,9,0,2,407,257,160,103,-2.86,0,1774,2.49,2,David Goffin,Belgium,180,70,31,60,7,17,12,9,2,582,318,188,90,1.87,0,1800,1.59,8
