match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2094853,2022-05-18-02-20,Lyon,atp,round of 16,clay,2,Ugo Humbert,France,188,73,23,45,25,5,12,3,5,230,153,30,38,-1.51,1,1667,3.07,4,Alex De Minaur,Australia,183,69,23,21,15,19,10,7,4,253,147,51,37,0.41,2,1814,1.43,6
2094075,2022-05-18-02-50,Rabat,wta,1. round,clay,2,Kristina Mladenovic,France,184,60,29,110,10,1,9,1,5,398,352,100,86,-5.52,0,1644,1.77,1,Tessah Andrianjafitrimo,France,169,60,23,142,142,24,10,1,3,246,180,99,80,1.61,0,1385,2.16,5
2096025,2022-05-18-04-10,Geneva,atp,round of 16,clay,2,Marco Cecchinato,Italy,185,78,29,134,16,3,11,3,8,482,336,419,235,-6.43,1,1588,2.36,3,Kamil Majchrzak,Poland,180,78,26,81,75,13,10,3,3,349,198,214,111,-1.61,1,1721,1.67,5
2096369,2022-05-18-19-00,Lyon,atp,round of 16,clay,2,Federico Coria,Argentina,180,73,30,59,52,12,12,10,9,538,334,524,301,-2.95,0,1701,4.18,5,Pablo Carreno-Busta,Spain,188,78,30,17,10,16,10,7,5,574,309,368,175,-0.89,0,-,1.18,6
2096501,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,2,Elise Mertens,Belgium,179,67,26,33,12,10,8,1,1,376,205,88,55,-2.4,0,1857,1.24,4,Anna-Lena Friedsam,Germany,174,68,28,207,45,7,12,6,5,313,199,126,77,-2.01,0,-,4.42,5
2096409,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,1,Viktorija Golubic,Switzerland,169,56,29,60,35,9,11,1,3,427,261,182,110,-5.19,1,1701,1.68,4,Fiona Ferro,France,170,56,25,139,39,6,10,5,6,254,206,163,105,-7.71,3,1614,2.29,5
2096213,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,2,Oceane Dodin,France,183,59,25,94,46,12,13,6,3,336,210,68,58,-0.45,0,1608,1.20,6,(1996) Makarova Ekaterina,Russia,-,-,26,348,341,20,13,11,4,139,99,72,53,10.25,0,-,4.94,7
2096211,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,2,Karolina Pliskova,Czech Republic,186,72,30,8,1,3,6,3,4,618,338,160,111,-2.59,1,1910,1.43,4,Bernarda Pera,USA,175,80,27,122,59,11,8,7,2,364,210,231,92,1.72,0,1670,2.99,7
2096043,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,45,30,21,9,6,3,368,235,101,73,4.0,0,1742,1.88,6,Angelique Kerber,Germany,173,68,34,22,1,3,8,1,2,691,369,132,91,-4.74,1,1853,1.99,3
2095605,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,1,Kaja Juvan,Slovenia,170,58,21,81,78,20,9,4,2,178,86,102,36,3.65,0,1725,1.09,8,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,306,304,4,7,1,2,182,95,112,58,3.96,0,-,8.91,3
2096527,2022-05-18-19-00,Rabat,wta,round of 16,clay,1,Claire Liu,USA,-,-,21,92,83,17,9,10,2,186,115,73,30,1.51,1,1667,1.75,8,Mayar Sherif,Egypt,-,-,26,50,50,16,10,12,2,212,96,131,43,-0.11,0,1686,2.03,8
2096503,2022-05-18-19-00,Rabat,wta,round of 16,clay,2,Clara Burel,France,-,-,21,95,74,5,9,3,4,99,66,46,33,-2.9,0,1588,2.40,4,Lucia Bronzetti,Italy,-,-,23,83,79,21,10,7,2,246,159,150,104,4.61,0,1658,1.62,7
2096413,2022-05-18-19-00,Rabat,wta,round of 16,clay,1,Anna Bondar,Hungary,-,-,24,67,67,18,13,9,4,323,157,242,104,-0.78,0,1684,1.44,7,Kristina Kucova,Slovakia,163,59,31,87,71,6,11,2,2,461,352,269,157,-4.96,1,1569,2.95,4
2095503,2022-05-18-19-00,Rabat,wta,round of 16,clay,1,Dalma Galfi,Hungary,178,68,23,98,91,19,11,6,3,251,165,112,75,-0.69,0,1605,2.18,6,Arantxa Rus,Netherlands,180,65,31,76,61,14,14,9,4,606,371,352,164,-7.17,1,1619,1.74,7
2095501,2022-05-18-19-00,Rabat,wta,round of 16,clay,1,Garbine Muguruza,Spain,182,73,28,10,1,7,7,2,2,464,237,159,81,-4.08,0,1948,1.31,5,Martina Trevisan,Italy,-,-,28,85,66,11,10,4,4,284,163,222,101,-5.24,0,1630,3.70,4
