match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988477,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.68,Taro Daniel,Japan,191,80,28,123,64,28,22,3,5,505,324,134,104,-6.64,0,1604,3.77,Reilly Opelka,USA,211,102,24,20,19,19,18,13,10,197,150,93,75,2.14,1,1847,1.31
1988578,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.15,Sara Sorribes Tormo,Spain,176,69,25,35,35,30,17,24,9,347,215,97,79,15.94,1,1866,1.46,Anna Kalinskaya,Russia,175,68,22,151,96,23,20,17,11,200,120,98,45,-5.57,1,1631,2.91
1988499,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.25,Ons Jabeur,Tunis,167,66,27,14,14,44,17,21,11,361,203,130,99,5.93,1,1963,1.20,Anastasija Sevastova,Latvia,169,65,31,65,11,19,19,8,12,489,279,162,118,0.84,1,1766,5.18
1988475,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.49,Tamara Zidansek,Slovenia,167,80,23,33,33,29,18,8,11,265,120,59,46,7.32,0,1715,2.26,Ana Konjuh,Croatia,174,65,23,78,20,42,22,17,8,212,128,72,51,4.36,0,1767,1.71
1988577,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.72,Alison Riske,USA,175,66,31,51,18,10,13,7,7,389,313,201,175,-1.82,0,1775,3.15,Vanessa Andreescu Bianca,Canada,170,60,21,21,4,16,11,13,7,158,63,105,32,-3.4,0,2140,1.40
1988514,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.63,Astra Sharma,Australia,178,80,26,102,85,25,20,11,8,166,99,107,65,2.16,0,1566,3.38,Darya Kasatkina,Russia,170,62,24,30,10,35,17,18,9,262,145,103,75,5.35,0,1901,1.36
1988544,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.74,Lauren Davis,USA,157,55,28,97,26,20,20,8,10,323,230,182,142,-4.97,0,1661,5.14,Danielle Collins,USA,178,64,27,25,23,34,13,22,9,186,116,113,76,5.39,0,2140,1.20
1988513,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.45,Angelique Kerber,Germany,173,68,33,15,1,26,14,11,7,684,359,352,175,8.19,5,1912,1.70,Katerina Siniakova,Czech Republic,174,69,25,53,31,23,17,9,9,307,212,99,86,2.94,1,1803,2.26
1988504,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.6,Viktorija Golubic,Switzerland,169,56,28,46,45,45,19,14,9,416,247,112,73,8.61,0,1760,4.59,Maria Sakkari,Greece,172,62,26,9,9,34,16,21,10,375,247,182,121,7.24,0,1999,1.23
1988489,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.79,Caroline Garcia,France,177,61,27,59,4,25,24,15,13,378,296,172,143,-10.19,0,1753,3.95,Cori Gauff,USA,176,59,17,19,19,35,15,15,9,85,42,35,22,7.97,0,1915,1.29
1988519,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.12,Barbora Krejcikova,Czech Republic,178,62,25,5,5,43,13,25,9,364,183,77,56,11.41,1,1996,1.18,Zarina Diyas,Kazakhstan,172,62,27,108,31,20,19,12,8,347,240,209,139,-2.81,0,1731,5.50
1988474,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.2,Paula Badosa,Spain,180,72,23,27,26,35,15,11,7,278,152,100,52,11.9,0,1888,1.56,Dayana Yastremska,Ukraine,175,67,21,75,21,5,8,3,7,154,93,63,43,-4.14,0,1765,2.59
1988520,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.54,Amanda Anisimova,USA,180,59,20,81,21,17,15,11,7,106,65,64,41,-9.18,0,1803,1.81,Camila Giorgi,Italy,168,54,29,38,26,23,15,11,7,389,283,155,122,8.53,0,1898,2.10
1988516,2021-10-10-04-00,Indian Wells,wta,2. round,hard,0,Karolina Pliskova,Czech Republic,186,72,29,3,1,34,17,20,10,612,330,289,146,1.99,0,1982,1.25,Magdalena Frech,Poland,-,-,23,106,106,35,17,12,4,329,199,103,61,2.68,0,1649,4.40
1988512,2021-10-10-04-00,Indian Wells,wta,2. round,hard,0,Anett Kontaveit,Estonia,174,65,25,20,14,32,14,18,9,365,182,146,85,2.99,1,1990,1.16,Martina Trevisan,Italy,-,-,27,66,66,21,22,5,10,267,148,28,28,-6.1,0,1623,6.12
1988579,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.76,Ajla Tomljanovic,Australia,180,67,28,47,39,25,20,9,11,344,261,185,143,1.24,1,1768,4.11,Garbine Muguruza,Spain,182,73,28,6,1,37,14,30,9,452,227,230,109,1.35,3,2002,1.27
1988715,2021-10-10-12-30,Indian Wells,wta,2. round,hard,0,Mayar Sherif,Egypt,-,-,25,72,72,33,19,9,9,192,83,65,40,-1.42,0,1634,2.17,Beatriz Haddad Maia,Brazil,185,78,25,115,58,64,19,29,10,348,171,148,63,-4.35,0,1674,1.76
