match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2110331,2022-06-07-02-40,Nottingham,wta,1. round,grass,1,Anna Burrage Jodie,Great Britain,-,-,23,235,204,20,15,4,1,199,126,6,14,-1.2,2,-,2.44,5,Lin Zhu,China,173,64,28,96,69,22,13,0,1,368,242,11,20,-3.05,0,1516,1.62,5
2111349,2022-06-07-03-00,Valencia WTA,wta,1. round,clay,1,Mirjam Bjorklund,Sweden,-,-,23,134,134,16,9,11,4,173,106,116,59,-0.1,0,1368,1.47,8,Aliona Bolsova,Spain,174,80,24,224,88,11,12,4,7,211,126,138,73,-6.57,1,1548,2.80,4
2110333,2022-06-07-03-15,Nottingham,wta,1. round,grass,1,Oceane Dodin,France,183,59,25,85,46,14,15,0,0,338,212,18,17,-0.98,0,1623,2.33,5,Tereza Martincova,Czech Republic,179,64,27,60,40,8,12,0,0,412,315,19,18,-1.01,0,1722,1.67,3
2111357,2022-06-07-04-45,Valencia WTA,wta,1. round,clay,2,Rebeka Masarova,Spain,186,71,22,140,121,8,11,4,5,142,68,93,42,-2.79,0,1454,2.43,4,Maja Chwalinska,Poland,-,-,20,185,173,28,7,11,2,142,64,88,30,5.91,0,1538,1.60,8
2109845,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,2,Tallon Griekspoor,Netherlands,188,85,25,56,54,10,11,0,0,319,177,4,3,-2.15,0,1733,1.89,5,Aljaz Bedene,Slovenia,183,73,32,161,43,3,5,0,0,494,270,19,25,0.96,0,1695,1.98,4
2109841,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,1,Karen Khachanov,Russia,198,87,26,23,8,18,14,0,0,341,237,22,15,-2.66,0,1820,1.15,6,Alejandro Tabilo,Chile,188,75,25,82,78,26,13,0,0,301,192,2,3,1.63,0,1647,6.11,5
2109837,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,1,Jenson Brooksby,USA,188,82,21,34,34,14,9,0,0,139,67,4,1,-0.31,0,1863,1.16,5,Jesper De Jong,Netherlands,180,70,22,171,171,12,13,0,0,148,88,0,0,-2.35,0,1487,5.77,4
2109835,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,2,Brandon Nakashima,USA,185,77,20,64,62,13,14,2,1,139,81,6,4,-4.77,0,1712,1.62,6,Tommy Paul,USA,185,82,25,39,33,16,13,0,0,321,198,6,5,-0.51,1,1759,2.41,3
2109833,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,2,Emil Ruusuvuori,Finland,188,79,23,62,59,21,15,0,0,216,116,2,4,-4.47,0,1706,2.14,4,Van De Zandschulp,Netherlands,188,83,26,29,29,19,13,0,0,300,152,3,4,4.13,1,1766,1.76,6
2109831,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,1,Ilya Ivashka,Belarus,193,84,28,49,41,8,11,0,0,341,216,15,12,-2.96,3,1776,1.74,4,Mackenzie McDonald,USA,178,73,27,51,49,13,15,0,0,266,190,19,12,-4.79,2,-,2.18,4
2109829,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,2,Madison Brengle,USA,174,60,32,56,35,16,14,2,1,548,406,42,35,6.78,0,1664,6.70,5,Belinda Bencic,Switzerland,175,63,25,17,4,20,9,0,0,362,191,47,22,1.18,2,1906,1.13,7
