match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2080725,2022-04-30-02-55,Madrid WTA,wta,1. round,clay,2,Sara Sorribes Tormo,Spain,176,69,25,47,32,11,7,2,1,359,225,218,104,-1.3,1,1787,1.56,6,Anastasia Pavlyuchenkova,Russia,177,72,30,15,11,2,1,0,0,465,318,93,64,0.43,3,1864,2.58,5
2081397,2022-04-30-03-10,Estoril,atp,quarterfinal,clay,1,Alejandro Davidovich Fokina,Spain,183,80,22,28,27,10,10,6,2,207,138,98,58,1.12,0,1845,1.50,6,Frances Tiafoe,USA,188,86,24,29,28,9,7,5,2,282,201,98,52,-0.46,0,1815,2.81,7
2081903,2022-04-30-05-00,Estoril,atp,quarterfinal,clay,1,Felix Auger Aliassime,Canada,193,88,21,10,9,19,9,4,3,244,145,98,50,4.61,1,1870,1.83,4,Sebastian Korda,USA,193,75,21,37,37,12,7,4,2,174,110,70,45,2.3,0,1868,2.10,6
2081751,2022-04-30-19-00,Madrid WTA,wta,2. round,clay,2,Viktoria Azarenka,Belarus,180,60,32,17,1,9,5,1,0,583,222,133,59,-2.17,0,1927,1.54,5,Tamara Zidansek,Slovenia,167,80,24,24,22,8,6,1,1,274,128,190,57,-0.87,1,1765,2.64,5
2081817,2022-04-30-20-30,Madrid WTA,wta,2. round,clay,2,Marie Bouzkova,Czech Republic,180,61,23,77,46,20,7,3,1,283,160,58,45,5.91,0,1712,1.92,7,Dayana Yastremska,Ukraine,175,67,21,92,21,17,9,5,1,173,106,61,29,8.31,0,1784,1.97,6
2081815,2022-04-30-20-30,Madrid WTA,wta,2. round,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,52,45,10,8,2,1,495,303,126,109,3.7,0,-,3.97,6,Ekaterina Alexandrova,Russia,180,66,27,45,25,12,8,8,2,393,228,163,97,-0.76,0,1790,1.29,8
2082055,2022-04-30-21-30,Munich,atp,semifinal,clay,1,Miomir Kecmanovic,Serbia,183,75,22,38,38,24,8,12,4,232,147,106,56,12.33,1,1822,1.60,8,Van De Zandschulp,Netherlands,188,83,26,40,40,14,9,5,2,295,148,153,89,2.47,0,1770,2.49,6
2081819,2022-04-30-22-00,Madrid WTA,wta,2. round,clay,1,Petra Martic,Croatia,181,63,31,58,14,13,8,4,1,401,283,163,90,6.48,1,1766,3.47,7,Amanda Anisimova,USA,180,59,20,33,21,15,6,5,1,129,72,40,18,4.69,1,1868,1.35,6
2081741,2022-04-30-22-00,Madrid WTA,wta,2. round,clay,1,Karolina Muchova,Czech Republic,180,80,25,67,19,3,0,1,0,254,124,113,55,3.57,0,1838,3.27,5,Belinda Bencic,Switzerland,175,63,25,13,4,16,6,7,0,358,188,74,40,3.03,1,1935,1.38,9
2082109,2022-04-30-23-00,Munich,atp,semifinal,clay,1,Holger Rune,Denmark,185,68,19,70,70,18,11,12,5,136,67,92,39,1.31,0,1783,1.35,8,Oscar Otte,Germany,193,79,28,62,62,13,12,6,3,441,246,236,120,-1.12,0,1676,2.89,6
2082107,2022-05-01-00-00,Estoril,atp,semifinal,clay,2,Sebastian Baez,Argentina,170,70,21,59,59,20,13,14,6,180,76,151,59,-1.25,2,1800,1.80,5,Albert Ramos-Vinolas,Spain,188,76,34,31,17,13,8,13,6,699,524,569,342,0.97,0,-,1.88,5
2081871,2022-05-01-01-00,Madrid WTA,wta,2. round,clay,1,Ons Jabeur,Tunis,167,66,27,10,7,15,7,7,2,381,212,121,55,0.57,0,1949,1.14,7,Varvara Gracheva,Russia,178,-,21,73,70,14,8,6,3,190,110,114,47,2.94,0,1634,6.48,6
2081753,2022-05-01-03-00,Madrid WTA,wta,2. round,clay,2,Simona Halep,Romania,168,60,30,21,1,16,4,1,0,569,233,201,66,0.08,0,1986,2.16,7,Paula Badosa,Spain,180,72,24,2,2,21,8,5,2,307,162,147,77,0.84,0,1997,1.77,7
2081879,2022-05-01-04-30,Madrid WTA,wta,2. round,clay,2,Cori Gauff,USA,176,59,18,16,15,11,8,1,1,97,51,31,14,-2.26,1,1913,1.50,6,Yulia Putintseva,Kazakhstan,163,59,27,44,27,11,7,5,2,356,268,130,71,-0.35,0,1807,2.78,7
2082119,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,2,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,2,1,2,1,161,65,16,7,1.22,0,-,2.38,6,Danielle Collins,USA,178,64,28,8,8,10,3,1,0,202,121,64,29,3.24,0,1949,1.50,7
2082117,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,37,36,9,7,4,2,302,153,161,62,4.0,0,1798,2.01,7,Garbine Muguruza,Spain,182,73,28,9,1,6,5,1,0,463,235,158,79,-2.11,0,1960,1.70,5
2082091,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,1,Katerina Siniakova,Czech Republic,174,69,25,51,31,7,7,1,0,314,221,126,71,-0.39,2,1809,3.15,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,15,7,2,2,218,105,57,29,-2.78,3,1904,1.30,6
2082073,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,2,Jessica Pegula,USA,170,70,28,14,13,14,9,2,1,334,209,98,67,0.66,0,1827,1.58,7,Kaia Kanepi,Estonia,181,74,36,55,15,14,5,5,1,553,315,226,116,6.44,0,1779,2.20,7
2082057,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,2,Maria Sakkari,Greece,172,62,26,5,3,17,7,1,1,396,258,155,94,0.81,0,1977,1.50,6,Darya Kasatkina,Russia,170,62,24,23,10,13,8,2,1,278,155,99,40,1.56,3,-,2.76,5
2082051,2022-05-01-19-00,Madrid WTA,wta,2. round,clay,1,Annie Fernandez Leylah,Canada,158,48,19,20,19,11,5,1,1,122,74,33,25,1.19,0,-,1.99,7,Belen Teichmann Jil,Switzerland,170,80,24,35,31,9,9,2,1,247,175,152,79,-1.14,1,-,1.89,5
