match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1985923,2021-10-01-06-05,San Diego,atp,round of 16,hard,0,Hubert Hurkacz,Poland,196,81,24,12,11,30,16,19,7,269,166,128,59,13.95,1,1858,1.50,Aslan Karatsev,Russia,-,-,28,24,22,30,16,20,7,392,244,140,68,11.89,0,1835,2.80
1985432,2021-10-01-07-00,San Diego,atp,round of 16,hard,1.58,Denis Shapovalov,Canada,185,75,22,13,10,24,19,9,9,230,142,95,59,-8.75,3,1833,1.69,Harry Fritz Taylor,USA,193,86,23,39,24,22,17,16,11,257,179,163,96,-0.36,1,1766,2.30
1985620,2021-10-01-07-40,San Diego,atp,round of 16,hard,1.61,Lorenzo Sonego,Italy,191,76,26,23,23,26,19,8,9,313,194,46,41,3.31,1,1780,2.26,Sebastian Korda,USA,193,75,21,42,42,29,15,12,6,155,98,51,37,7.54,1,1862,1.72
1986028,2021-10-01-21-00,Sofia,atp,quarterfinal,indoors,1.58,John Millman,Australia,183,79,32,55,33,18,21,4,3,439,291,54,31,-1.49,0,-,2.50,Marcos Giron,USA,180,77,28,67,64,27,20,6,3,342,202,45,33,9.56,1,-,1.59
1986058,2021-10-02-02-30,Sofia,atp,quarterfinal,indoors,1.58,Kamil Majchrzak,Poland,180,78,25,125,83,36,19,3,3,335,186,34,27,2.27,0,-,2.71,Filip Krajinovic,Serbia,185,75,29,37,26,17,16,2,1,460,269,70,51,-2.64,0,-,1.52
1985627,2021-10-01-12-00,San Diego,atp,round of 16,hard,1.69,Grigor Dimitrov,Bulgaria,191,81,30,29,3,16,14,12,8,510,308,209,128,-1.95,0,1827,2.88,Felix Auger Aliassime,Canada,193,88,21,11,11,33,20,19,9,220,132,75,52,3.33,2,1890,1.47
1985670,2021-10-01-10-30,San Diego,atp,round of 16,hard,1.75,Andy Murray,Great Britain,190,83,34,109,1,14,10,3,3,798,260,384,119,-2.13,0,1801,2.18,Casper Ruud,Norway,183,77,22,10,10,43,12,10,5,258,156,48,39,7.45,0,1907,1.77
1986012,2021-10-01-22-30,Sofia,atp,quarterfinal,indoors,1.62,Gianluca Mager,Italy,188,77,26,78,66,28,23,2,1,363,252,60,44,3.93,0,-,3.77,Gael Monfils,France,193,85,35,20,6,11,14,2,1,611,341,148,66,-3.13,0,-,1.31
1986105,2021-10-02-01-00,Sofia,atp,quarterfinal,indoors,1.37,Jannik Sinner,Italy,188,76,20,14,14,34,19,3,2,155,86,48,17,-5.22,1,-,1.31,James Duckworth,Australia,183,82,29,56,56,32,19,8,5,375,230,31,22,19.64,1,-,3.78
1986144,2021-10-01-,Chicago 3 WTA,wta,quarterfinal,hard,0,Elina Svitolina,Ukraine,174,60,27,6,3,37,17,29,10,455,228,257,110,3.83,3,1978,-,Ons Jabeur,Tunis,167,66,27,16,16,42,16,19,10,359,202,128,98,4.69,0,1963,-
1985985,2021-10-02-06-00,San Diego,atp,quarterfinal,hard,1.24,Andrey Rublev,Russia,188,70,23,5,5,45,15,23,8,330,185,123,67,3.27,1,2003,1.31,Diego Schwartzman,Argentina,170,64,29,15,8,29,18,15,8,567,325,84,74,-9.29,1,1875,3.73
1986145,2021-10-01-,Chicago 3 WTA,wta,quarterfinal,hard,0,Danielle Collins,USA,178,64,27,28,23,34,12,22,8,186,115,113,75,6.39,0,2140,-,Marketa Vondrousova,Czech Republic,172,59,22,41,14,28,17,20,9,204,87,67,36,4.07,0,1853,-
1986090,2021-10-01-20-00,Nur-Sultan WTA,wta,semifinal,indoors,0,Adina Cristian Jaqueline,Romania,-,-,23,126,126,28,21,11,3,231,158,37,24,5.74,0,-,2.47,Alison Van Uytvanck,Belgium,173,63,27,89,37,17,16,3,1,348,237,121,49,-5.52,0,-,1.60
1985839,2021-10-01-05-45,Chicago 3 WTA,wta,round of 16,hard,1.33,Belinda Bencic,Switzerland,175,63,24,12,4,33,18,21,8,338,179,162,87,6.78,3,1927,1.36,Tereza Martincova,Czech Republic,179,64,26,53,53,38,23,19,9,401,299,107,78,1.29,0,1761,3.44
1986089,2021-10-01-21-30,Nur-Sultan WTA,wta,semifinal,indoors,1.34,Yulia Putintseva,Kazakhstan,163,59,26,47,27,28,21,4,1,342,259,39,28,-2.41,2,-,1.45,Rebecca Peterson,Sweden,173,65,26,86,43,20,18,3,1,291,175,36,16,1.59,2,-,2.95
